epoch,loss
551,0.2550969421863556
552,0.26104822754859924
553,0.2673813998699188
554,0.2544131577014923
555,0.243707537651062
556,0.2650092840194702
557,0.25748440623283386
558,0.2491825819015503
559,0.25494909286499023
560,0.26880985498428345
561,0.2629331946372986
562,0.25457504391670227
563,0.2441328763961792
564,0.2582782208919525
565,0.2776317298412323
566,0.2612295150756836
567,0.26514574885368347
568,0.26278766989707947
569,0.2564307153224945
570,0.2535504996776581
571,0.2546922564506531
572,0.257986843585968
573,0.25350481271743774
574,0.2647706866264343
575,0.2407059669494629
576,0.2699309289455414
577,0.26271218061447144
578,0.2510111331939697
579,0.25026240944862366
580,0.2544034719467163
581,0.26651352643966675
582,0.2627480924129486
583,0.25754255056381226
584,0.26748573780059814
585,0.2636834383010864
586,0.2680260241031647
587,0.26554712653160095
588,0.26452624797821045
589,0.26483359932899475
590,0.24721041321754456
591,0.25493934750556946
592,0.25754740834236145
593,0.26454275846481323
594,0.2577105760574341
595,0.25526681542396545
596,0.25832438468933105
597,0.26695024967193604
598,0.2513156533241272
599,0.2720184624195099
600,0.267409086227417
601,0.25824499130249023
602,0.2449653148651123
603,0.26144731044769287
604,0.25062039494514465
605,0.2489016056060791
606,0.26774799823760986
607,0.26069432497024536
608,0.25902339816093445
609,0.2596856355667114
610,0.25187939405441284
611,0.257276326417923
612,0.2609998881816864
613,0.24949999153614044
614,0.24192900955677032
615,0.2672487795352936
616,0.25540149211883545
617,0.2595999836921692
618,0.25920751690864563
619,0.2523803412914276
620,0.26497259736061096
621,0.25545716285705566
622,0.24443116784095764
623,0.2508002519607544
624,0.2483261525630951
625,0.25296738743782043
626,0.24821847677230835
627,0.2723029851913452
628,0.252276211977005
629,0.2655089497566223
630,0.27053505182266235
631,0.2502792477607727
632,0.2525184154510498
633,0.2487937957048416
634,0.2547772228717804
635,0.25173261761665344
636,0.262845903635025
637,0.25522732734680176
638,0.24315890669822693
639,0.2575371265411377
640,0.2569403648376465
641,0.25584226846694946
642,0.24575209617614746
643,0.24829399585723877
644,0.24610191583633423
645,0.2501450777053833
646,0.2595048248767853
647,0.25909948348999023
648,0.2617740035057068
649,0.24976079165935516
650,0.2681097388267517
651,0.2660965919494629
652,0.25012892484664917
653,0.25709646940231323
654,0.25294217467308044
655,0.24659107625484467
656,0.25429466366767883
657,0.2567633390426636
658,0.2667367160320282
659,0.24833253026008606
660,0.26184821128845215
661,0.24438214302062988
662,0.24726849794387817
663,0.2444750964641571
664,0.25670814514160156
665,0.24158021807670593
666,0.2550310790538788
667,0.2598954737186432
668,0.24477934837341309
669,0.25035804510116577
670,0.25741374492645264
671,0.25356239080429077
672,0.26900961995124817
673,0.2550048530101776
674,0.24828961491584778
675,0.2576545476913452
676,0.25741806626319885
677,0.25374090671539307
678,0.2456684708595276
679,0.26587310433387756
680,0.2634625732898712
681,0.25353771448135376
682,0.24901965260505676
683,0.24454592168331146
684,0.24809953570365906
685,0.2618667483329773
686,0.25986456871032715
687,0.2397976964712143
688,0.2566320300102234
689,0.2425084114074707
690,0.24004307389259338
691,0.24313566088676453
692,0.25149965286254883
693,0.24803024530410767
694,0.24932458996772766
695,0.2596549391746521
696,0.2569696307182312
697,0.25669318437576294
698,0.24854901432991028
699,0.25928497314453125
700,0.25357162952423096
701,0.2648395001888275
702,0.23907053470611572
703,0.25160032510757446
704,0.25644221901893616
705,0.24806317687034607
706,0.2473246157169342
707,0.24621495604515076
708,0.24256569147109985
709,0.24950248003005981
710,0.23970727622509003
711,0.25013989210128784
712,0.2570221424102783
713,0.23729446530342102
714,0.2754797637462616
715,0.2443874478340149
716,0.2708737850189209
717,0.25585490465164185
718,0.2590365707874298
719,0.264085590839386
720,0.2396281659603119
721,0.26202821731567383
722,0.23894231021404266
723,0.2588004767894745
724,0.2386498749256134
725,0.2492724359035492
726,0.26078540086746216
727,0.2577483057975769
728,0.2536395490169525
729,0.24883988499641418
730,0.2565961480140686
731,0.24406543374061584
732,0.2633344233036041
733,0.2442731261253357
734,0.24217435717582703
735,0.24758204817771912
736,0.24892845749855042
737,0.25300565361976624
738,0.2563683092594147
739,0.24177804589271545
740,0.2516964375972748
741,0.2488224357366562
742,0.2604566812515259
743,0.2631583511829376
744,0.25350433588027954
745,0.24984273314476013
746,0.2560492753982544
747,0.24111177027225494
748,0.2567268908023834
749,0.2525407373905182
750,0.24432000517845154
751,0.245387464761734
752,0.2551523745059967
753,0.24624934792518616
754,0.2501835227012634
755,0.2603309452533722
756,0.2634072005748749
757,0.24348048865795135
758,0.2545110583305359
759,0.26395952701568604
760,0.24906733632087708
761,0.25075095891952515
762,0.2581592798233032
763,0.2550952136516571
764,0.25182440876960754
765,0.2559352517127991
766,0.24824562668800354
767,0.2592483162879944
768,0.2495538294315338
769,0.23951509594917297
770,0.2415049970149994
771,0.24324524402618408
772,0.2643941640853882
773,0.2551158666610718
774,0.25152599811553955
775,0.2490280121564865
776,0.24036341905593872
777,0.2471901923418045
778,0.24265900254249573
779,0.2523656487464905
780,0.2565297484397888
781,0.23742273449897766
782,0.24949100613594055
783,0.2492804080247879
784,0.25553902983665466
785,0.24436122179031372
786,0.23897001147270203
787,0.2457064688205719
788,0.2366226613521576
789,0.24669525027275085
790,0.2547893822193146
791,0.24777548015117645
792,0.2513222098350525
793,0.2530559003353119
794,0.2470727562904358
795,0.25877612829208374
796,0.2501455545425415
797,0.2476213276386261
798,0.24432438611984253
799,0.24922189116477966
800,0.2557709813117981
801,0.25342652201652527
802,0.24409303069114685
803,0.2488996386528015
804,0.2566109895706177
805,0.24773526191711426
806,0.2548317611217499
807,0.2530819773674011
808,0.23945462703704834
809,0.25523942708969116
810,0.2444385290145874
811,0.24675562977790833
812,0.24796295166015625
813,0.2551264464855194
814,0.2488277554512024
815,0.24470728635787964
816,0.2526225447654724
817,0.24186214804649353
818,0.25135481357574463
819,0.24852776527404785
820,0.2560359835624695
821,0.24370092153549194
822,0.2415575385093689
823,0.24590003490447998
824,0.23982113599777222
825,0.23718726634979248
826,0.2489541918039322
827,0.25896286964416504
828,0.2593829333782196
829,0.24444973468780518
830,0.25155895948410034
831,0.24761992692947388
832,0.2554275691509247
833,0.2542645037174225
834,0.24704588949680328
835,0.24751506745815277
836,0.2628178596496582
837,0.2516981363296509
838,0.2319691777229309
839,0.2523566484451294
840,0.2503639757633209
841,0.2514234185218811
842,0.24932119250297546
843,0.24298551678657532
844,0.2559022307395935
845,0.24032127857208252
846,0.24019628763198853
847,0.23968739807605743
848,0.24830177426338196
849,0.24722795188426971
850,0.24431908130645752
851,0.2528146505355835
852,0.2533879280090332
853,0.25059226155281067
854,0.24825429916381836
855,0.2471770942211151
856,0.2579205632209778
857,0.25826796889305115
858,0.25838616490364075
859,0.24366554617881775
860,0.24764074385166168
861,0.2497180849313736
862,0.238319531083107
863,0.24049627780914307
864,0.2514767646789551
865,0.2543920576572418
866,0.23592190444469452
867,0.24533286690711975
868,0.2403464913368225
869,0.24941931664943695
870,0.25543761253356934
871,0.24269181489944458
872,0.2351532131433487
873,0.24884498119354248
874,0.24994392693042755
875,0.24528536200523376
876,0.24192027747631073
877,0.25318223237991333
878,0.24975022673606873
879,0.26077741384506226
880,0.2507829964160919
881,0.24782201647758484
882,0.2513377070426941
883,0.240109384059906
884,0.25131362676620483
885,0.2434421181678772
886,0.2309189736843109
887,0.24171656370162964
888,0.2428816258907318
889,0.23616456985473633
890,0.24896660447120667
891,0.2355075180530548
892,0.24381428956985474
893,0.2434859275817871
894,0.24509716033935547
895,0.25589483976364136
896,0.2569403648376465
897,0.25054800510406494
898,0.24334613978862762
899,0.2510688304901123
900,0.23756909370422363
901,0.25019997358322144
902,0.24912405014038086
903,0.24338456988334656
904,0.23882311582565308
905,0.2541814148426056
906,0.24163037538528442
907,0.2422003448009491
908,0.2452116310596466
909,0.2518978714942932
910,0.25143465399742126
911,0.24519889056682587
912,0.245408833026886
913,0.23403944075107574
914,0.23728780448436737
915,0.24566924571990967
916,0.24426612257957458
917,0.23413807153701782
918,0.24438951909542084
919,0.24622268974781036
920,0.24093487858772278
921,0.24150311946868896
922,0.242023766040802
923,0.25323641300201416
924,0.2372066080570221
925,0.24865251779556274
926,0.24763962626457214
927,0.23773586750030518
928,0.2603297233581543
929,0.2473110556602478
930,0.24177569150924683
931,0.245517760515213
932,0.23570922017097473
933,0.24016332626342773
934,0.23870110511779785
935,0.23341140151023865
936,0.2508165240287781
937,0.24090872704982758
938,0.23946735262870789
939,0.2490323781967163
940,0.23950695991516113
941,0.2394098937511444
942,0.24057647585868835
943,0.24048900604248047
944,0.2474445253610611
945,0.23217982053756714
946,0.2417794167995453
947,0.23152701556682587
948,0.2462146282196045
949,0.2283502221107483
950,0.2399868369102478
951,0.2496461272239685
952,0.2370949685573578
953,0.24148496985435486
954,0.24231970310211182
955,0.2380477786064148
956,0.2549643814563751
957,0.24676740169525146
958,0.23740705847740173
959,0.2398913949728012
960,0.2572587728500366
961,0.25112077593803406
962,0.2529655992984772
963,0.2565931975841522
964,0.2380904257297516
965,0.2408001571893692
966,0.24230608344078064
967,0.24979740381240845
968,0.24152567982673645
969,0.2548462748527527
970,0.23294395208358765
971,0.24191567301750183
972,0.24221384525299072
973,0.24705901741981506
974,0.2542874217033386
975,0.2522934675216675
976,0.23424382507801056
977,0.25643202662467957
978,0.23924940824508667
979,0.2454894781112671
980,0.24453219771385193
981,0.24430006742477417
982,0.23811812698841095
983,0.241591215133667
984,0.2467687875032425
985,0.24665424227714539
986,0.2512426972389221
987,0.2516102194786072
988,0.24570348858833313
989,0.24171553552150726
990,0.24580064415931702
991,0.2374381124973297
992,0.23321181535720825
993,0.24826820194721222
994,0.25481462478637695
995,0.23719510436058044
996,0.24034903943538666
997,0.22914215922355652
998,0.2402362823486328
999,0.24755984544754028
1000,0.26283279061317444
1001,0.239854633808136
1002,0.23875826597213745
1003,0.25414425134658813
1004,0.24927380681037903
1005,0.241387277841568
1006,0.2464824914932251
1007,0.2495059072971344
1008,0.23793141543865204
1009,0.24717554450035095
1010,0.24395745992660522
1011,0.24826349318027496
1012,0.2430260181427002
1013,0.2365700602531433
1014,0.23637525737285614
1015,0.23644289374351501
1016,0.24177628755569458
1017,0.24148212373256683
1018,0.25516197085380554
1019,0.24494275450706482
1020,0.23490966856479645
1021,0.23800614476203918
1022,0.24708667397499084
1023,0.24394544959068298
1024,0.243367001414299
1025,0.24780678749084473
1026,0.22359183430671692
1027,0.24782219529151917
1028,0.25335776805877686
1029,0.22601401805877686
1030,0.23693153262138367
1031,0.25739946961402893
1032,0.25289982557296753
1033,0.24725010991096497
1034,0.23837921023368835
1035,0.2320646047592163
1036,0.24493646621704102
1037,0.2383386790752411
1038,0.23185822367668152
1039,0.23815642297267914
1040,0.23498070240020752
1041,0.24738068878650665
1042,0.24738311767578125
1043,0.24225836992263794
1044,0.240339994430542
1045,0.24585497379302979
1046,0.25071990489959717
1047,0.23784944415092468
1048,0.2332177758216858
1049,0.25342312455177307
1050,0.24294400215148926
1051,0.23725935816764832
1052,0.2535809278488159
1053,0.2512226104736328
1054,0.23242786526679993
1055,0.24558936059474945
1056,0.2484455406665802
1057,0.23854535818099976
1058,0.23764526844024658
1059,0.2384217530488968
1060,0.2408972680568695
1061,0.24065205454826355
1062,0.25407955050468445
1063,0.24525006115436554
1064,0.2305207997560501
1065,0.24013344943523407
1066,0.24562543630599976
1067,0.24949252605438232
1068,0.2497939169406891
1069,0.24317897856235504
1070,0.2418626844882965
1071,0.23349305987358093
1072,0.23998785018920898
1073,0.23485177755355835
1074,0.23438310623168945
1075,0.22826655209064484
1076,0.23484396934509277
1077,0.23886719346046448
1078,0.2502838373184204
1079,0.2488192468881607
1080,0.24905136227607727
1081,0.2464541494846344
1082,0.23991578817367554
1083,0.24437189102172852
1084,0.24854353070259094
1085,0.22604036331176758
1086,0.23963725566864014
1087,0.233770489692688
1088,0.23411685228347778
1089,0.23608064651489258
1090,0.24512174725532532
1091,0.23926891386508942
1092,0.24867649376392365
1093,0.2510090172290802
1094,0.2405276596546173
1095,0.23524028062820435
1096,0.2363908290863037
1097,0.23860621452331543
1098,0.22747012972831726
1099,0.23467910289764404
1100,0.2446412444114685
1101,0.2335742861032486
1102,0.23903025686740875
1103,0.23260319232940674
1104,0.24059395492076874
1105,0.2593424916267395
1106,0.24433770775794983
1107,0.24591998755931854
1108,0.23976773023605347
1109,0.23995575308799744
1110,0.24356257915496826
1111,0.2370086908340454
1112,0.233820840716362
1113,0.23052695393562317
1114,0.23272886872291565
1115,0.23262998461723328
1116,0.2392435073852539
1117,0.2354905605316162
1118,0.2346927374601364
1119,0.24374541640281677
1120,0.22421129047870636
1121,0.2521727383136749
1122,0.24276533722877502
1123,0.24079561233520508
1124,0.2306014597415924
1125,0.23604175448417664
1126,0.24336223304271698
1127,0.2323063313961029
1128,0.23643596470355988
1129,0.2309420257806778
1130,0.2337232381105423
1131,0.24117836356163025
1132,0.22929517924785614
1133,0.2416183352470398
1134,0.23303145170211792
1135,0.24301114678382874
1136,0.23585399985313416
1137,0.23807117342948914
1138,0.24855029582977295
1139,0.24658983945846558
1140,0.2359635829925537
1141,0.23788127303123474
1142,0.23534877598285675
1143,0.23153358697891235
1144,0.23569905757904053
1145,0.24449650943279266
1146,0.2344292402267456
1147,0.24089571833610535
1148,0.23087327182292938
1149,0.24361923336982727
1150,0.23596680164337158
1151,0.23538576066493988
1152,0.23711475729942322
1153,0.23440293967723846
1154,0.24410690367221832
1155,0.2410319745540619
1156,0.2403373271226883
1157,0.23083464801311493
1158,0.24339863657951355
1159,0.25147050619125366
1160,0.23999431729316711
1161,0.23784291744232178
1162,0.2292979657649994
1163,0.2447255551815033
1164,0.24161604046821594
1165,0.23427672684192657
1166,0.24539083242416382
1167,0.2465592473745346
1168,0.24775904417037964
1169,0.2439987063407898
1170,0.23562075197696686
1171,0.23736372590065002
1172,0.23636022210121155
1173,0.2392607033252716
1174,0.23365375399589539
1175,0.2409755289554596
1176,0.24356508255004883
1177,0.2422773838043213
1178,0.2447650134563446
1179,0.23804329335689545
1180,0.24378317594528198
1181,0.23446154594421387
1182,0.23104798793792725
1183,0.2445824146270752
1184,0.23941195011138916
1185,0.23671849071979523
1186,0.22749803960323334
1187,0.23778820037841797
1188,0.23568768799304962
1189,0.24763000011444092
1190,0.2395819127559662
1191,0.23869571089744568
1192,0.24087698757648468
1193,0.237673819065094
1194,0.22958755493164062
1195,0.2354787290096283
1196,0.2380489706993103
1197,0.24775353074073792
1198,0.2367631047964096
1199,0.2379637062549591
1200,0.2392517626285553
1201,0.2381712794303894
1202,0.23744863271713257
1203,0.24483859539031982
1204,0.23791415989398956
1205,0.23606018722057343
1206,0.23030772805213928
1207,0.2382945716381073
1208,0.23827166855335236
1209,0.24242496490478516
1210,0.22898505628108978
1211,0.23915940523147583
1212,0.23633542656898499
1213,0.2301911562681198
1214,0.2439180612564087
1215,0.24373620748519897
1216,0.23531140387058258
1217,0.23483192920684814
1218,0.23862755298614502
1219,0.23663023114204407
1220,0.24256540834903717
1221,0.2345629632472992
1222,0.2374984174966812
1223,0.23362243175506592
1224,0.23182974755764008
1225,0.23203547298908234
1226,0.2328447699546814
1227,0.23703515529632568
1228,0.23485612869262695
1229,0.2305130660533905
1230,0.22919543087482452
1231,0.23382268846035004
1232,0.24282261729240417
1233,0.23383723199367523
1234,0.23496554791927338
1235,0.25149962306022644
1236,0.23036812245845795
1237,0.22689351439476013
1238,0.24178171157836914
1239,0.2315446138381958
1240,0.22028902173042297
1241,0.2419683039188385
1242,0.2510755658149719
1243,0.24171356856822968
1244,0.23134082555770874
1245,0.2495269477367401
1246,0.2300063967704773
1247,0.242451012134552
1248,0.22881463170051575
1249,0.22599643468856812
1250,0.22474859654903412
1251,0.23132790625095367
