city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,pred_cases,m_hat_bi,m_hat_norm,beta_prime
广州市,Guangzhou,2006,1,5,0,16.271180015820697,66.79558862463712,24.679546332146444,23.137560869088905,73.5033665140795,166.73662087486332,0.31991949052252255,0.47780544192998153,0.530689507675252,0.06830845894762198
广州市,Guangzhou,2006,2,4,1,16.695231267371277,66.89431947078833,58.43515037803313,23.137560869088905,73.5033665140795,166.73662087486332,0.33670626743880083,0.5028502093752327,0.5585062593046929,0.09496287370400347
广州市,Guangzhou,2006,3,4,0,19.22430835702315,81.4312727314433,138.6781995742758,23.137560869088905,73.5033665140795,166.73662087486332,0.48016506408617565,0.656255329380574,0.7288904376046703,0.26958256807204234
广州市,Guangzhou,2006,4,5,1,24.4778997507116,82.12307942682492,306.3814157610423,23.137560869088905,73.5033665140795,166.73662087486332,1.034491243115036,0.9856889497294836,1.094786156766986,0.6858164312734243
广州市,Guangzhou,2006,5,4,0,25.72663070137775,79.9651419966763,472.4927920047552,23.137560869088905,73.5033665140795,166.73662087486332,1.2132667633693315,1.063117892101617,1.1807850251375653,0.7872710404567304
广州市,Guangzhou,2006,6,4,2,28.561104746571026,84.02877242963655,293.9625780127782,23.137560869088905,73.5033665140795,166.73662087486332,1.6611399784848284,1.232351986682135,1.3687501474518549,1.00637144987758
广州市,Guangzhou,2006,7,5,14,29.58352560236066,82.55577743128826,424.6698752887671,23.137560869088905,73.5033665140795,166.73662087486332,3.3733745378876376,1.2901000862060745,1.4328898742447362,1.078137854607508
广州市,Guangzhou,2006,8,4,288,29.5800194150715,80.66606030932586,137.02061165589862,23.137560869088905,73.5033665140795,166.73662087486332,22.83016937274055,1.2899057864835324,1.4326740692014097,1.077901029230686
广州市,Guangzhou,2006,9,4,259,26.5815468993968,74.8331291827154,114.46905547533969,23.137560869088905,73.5033665140795,166.73662087486332,309.9616179048012,1.1153016116037873,1.238744499812884,0.8555557830390125
广州市,Guangzhou,2006,10,5,159,26.18362627632416,65.84600028333942,36.716630333565526,23.137560869088905,73.5033665140795,166.73662087486332,345.1697183637479,1.0911122729759506,1.211877856863937,0.8239378315426947
广州市,Guangzhou,2006,11,4,48,21.538131981819376,68.6831209348222,81.37403458301098,23.137560869088905,73.5033665140795,166.73662087486332,94.47507139181279,0.8008067850947082,0.889441017683489,0.44739986831509
广州市,Guangzhou,2006,12,5,1,16.21796131413936,55.88345785185102,21.98805833128513,23.137560869088905,73.5033665140795,166.73662087486332,3.564381552965641,0.4746780940123005,0.5272160212284263,0.06502309770484656
广州市,Guangzhou,2007,1,4,0,13.96842993180015,53.40312919650463,18.515667952347577,23.137560869088905,73.5033665140795,166.73662087486332,0.2836689080735539,0.346026293424841,0.3843248887216127,0.0
广州市,Guangzhou,2007,2,4,0,19.92070109260297,77.45050120728195,62.68890409946515,23.137560869088905,73.5033665140795,166.73662087486332,0.5335409335455731,0.6994635643093876,0.7768810105652205,0.3216348733897158
广州市,Guangzhou,2007,3,4,0,19.17557502482985,81.59485379463464,93.5608948087822,23.137560869088905,73.5033665140795,166.73662087486332,0.476661111375568,0.6532443473839892,0.7255461965953333,0.26599574804146314
广州市,Guangzhou,2007,4,5,2,22.10487110574406,76.129101691762,220.206418319916,23.137560869088905,73.5033665140795,166.73662087486332,0.7414389165643722,0.8365056660498568,0.9290910925803368,0.49270734823155765
广州市,Guangzhou,2007,5,4,0,27.513373078957372,77.46318762915685,313.26884551916874,23.137560869088905,73.5033665140795,166.73662087486332,2.698209586047168,1.171151345890764,1.3007757480816986,0.928115657727485
广州市,Guangzhou,2007,6,4,1,28.648480326821,84.20258174770763,389.9808727709344,23.137560869088905,73.5033665140795,166.73662087486332,1.6754454591704506,1.237368377839928,1.3743217586563705,1.0127006593110999
广州市,Guangzhou,2007,7,5,1,30.46159515138244,76.7260811911805,87.22888336279635,23.137560869088905,73.5033665140795,166.73662087486332,1.970371728229947,1.3378694480003184,1.4859464049325202,1.1351034024898023
广州市,Guangzhou,2007,8,4,6,28.6791910782325,81.43485352587275,221.84435592789615,23.137560869088905,73.5033665140795,166.73662087486332,2.099517333815241,1.2391281102086038,1.3762762602639718,1.0149172238659772
广州市,Guangzhou,2007,9,5,14,28.1429513867897,71.96458652330398,123.9968780811831,23.137560869088905,73.5033665140795,166.73662087486332,8.531492449462693,1.2081514304013012,1.3418710452669431,0.9756364775294771
广州市,Guangzhou,2007,10,4,5,24.39041523726715,58.05499846096368,73.74608439621693,23.137560869088905,73.5033665140795,166.73662087486332,11.957942416891617,0.9802236804464549,1.0887159850807704,0.6786692583773738
广州市,Guangzhou,2007,11,4,2,19.904009853413772,48.9081343836013,2.0160501498005026,23.137560869088905,73.5033665140795,166.73662087486332,2.5700534656271445,0.6984242605763782,0.775726675478186,0.32037065175108803
广州市,Guangzhou,2007,12,5,0,17.18880154075388,57.74689027685406,24.52764200231864,23.137560869088905,73.5033665140795,166.73662087486332,0.5464835111083444,0.5322711870878372,0.5911835852777081,0.12701618998114655
广州市,Guangzhou,2008,1,4,0,12.848008237135108,72.86452981142342,98.5472374776642,23.137560869088905,73.5033665140795,166.73662087486332,0.2836689080735539,0.2847826032593634,0.31630267522221983,0.0
广州市,Guangzhou,2008,2,4,0,12.502847605611022,58.80349137642342,20.46436586288526,23.137560869088905,73.5033665140795,166.73662087486332,0.2836689080735539,0.2663267530377157,0.2958041098892413,0.0
广州市,Guangzhou,2008,3,5,0,20.17295708381352,71.75392333085941,83.30278804944402,23.137560869088905,73.5033665140795,166.73662087486332,0.5544100480841176,0.7151903527085668,0.7943484583179322,0.34083422353946524
广州市,Guangzhou,2008,4,4,0,24.77545655743945,79.02454113603822,200.4454555416636,23.137560869088905,73.5033665140795,166.73662087486332,1.0757127687769068,1.0042432592038963,1.1153940789381056,0.7101022639974982
广州市,Guangzhou,2008,5,4,0,26.02438089089815,78.75981593889273,213.3517020446496,23.137560869088905,73.5033665140795,166.73662087486332,1.2579771018549692,1.0813818873695085,1.201070500785875,0.8111998364325106
广州市,Guangzhou,2008,6,5,0,27.66927291277488,85.54217290058821,869.11378616976,23.137560869088905,73.5033665140795,166.73662087486332,1.516039280069695,1.1803730087948356,1.3110180754330603,0.9400102066396452
广州市,Guangzhou,2008,7,4,2,29.1807030405091,79.69381343542713,216.9529512171652,23.137560869088905,73.5033665140795,166.73662087486332,1.7626568120732997,1.2676035095422404,1.4079033501359166,1.050489654603753
广州市,Guangzhou,2008,8,5,0,28.9558523913587,80.03214338985556,234.58380271421248,23.137560869088905,73.5033665140795,166.73662087486332,3.167955950215789,1.2548986458515718,1.3937922972566357,1.034690408254982
广州市,Guangzhou,2008,9,4,1,28.68510493474305,71.28277794593795,95.44759122245878,23.137560869088905,73.5033665140795,166.73662087486332,1.6814440797190584,1.2394667692098735,1.3766524024400166,1.015343574869044
广州市,Guangzhou,2008,10,4,1,26.286446163235823,69.31820593641447,100.19428593426336,23.137560869088905,73.5033665140795,166.73662087486332,1.297911403149664,1.0973801307495092,1.2188394484745153,0.8321378967061852
广州市,Guangzhou,2008,11,5,6,19.60747638879854,49.01399751535294,23.18752465458065,23.137560869088905,73.5033665140795,166.73662087486332,0.576295728470243,0.6799890707519503,0.7552510572593815,0.29804334861591913
广州市,Guangzhou,2008,12,4,0,15.6541440290076,45.39265704304032,8.70181406683309,23.137560869088905,73.5033665140795,166.73662087486332,0.37969874027312134,0.44177082090090763,0.49066653259999976,0.03106555979495361
广州市,Guangzhou,2009,1,4,0,13.265219432074224,51.1849649651541,9.576549330566412,23.137560869088905,73.5033665140795,166.73662087486332,0.2836689080735539,0.30735273386888623,0.3413708943135567,0.0
广州市,Guangzhou,2009,2,4,0,21.56456680914645,74.12759400821288,12.872981645287313,23.137560869088905,73.5033665140795,166.73662087486332,0.6843045950952998,0.8024706887415833,0.8912890841341609,0.4495013953984883
广州市,Guangzhou,2009,3,5,1,18.89659817815266,77.6688229652253,217.53994591074908,23.137560869088905,73.5033665140795,166.73662087486332,0.4571794457323928,0.6360430273238001,0.7064410142909344,0.24561220844884563
广州市,Guangzhou,2009,4,4,0,23.251257825271047,73.34589794651842,109.90829818233884,23.137560869088905,73.5033665140795,166.73662087486332,0.8747271097930165,0.9087424188245083,1.0093230937295754,0.5855986109813741
广州市,Guangzhou,2009,5,5,1,26.39846897135764,76.39942716392461,300.6979051676659,23.137560869088905,73.5033665140795,166.73662087486332,1.3151385189898976,1.1041953434635898,1.2264089769112958,0.8410486471764861
广州市,Guangzhou,2009,6,4,2,28.61715782273645,83.31298880711014,316.9093849175499,23.137560869088905,73.5033665140795,166.73662087486332,1.6703162605690356,1.2355717494016174,1.372326277278948,1.0104356197601416
广州市,Guangzhou,2009,7,4,1,29.706915130059677,79.28421808101598,183.89152108427152,23.137560869088905,73.5033665140795,166.73662087486332,3.883079417142934,1.296920514504235,1.4404651955325494,1.0864275622578679
广州市,Guangzhou,2009,8,5,6,29.87115959139348,77.88102048703436,166.42785516466503,23.137560869088905,73.5033665140795,166.73662087486332,2.830320914384699,1.3059461052924735,1.4504897492767288,1.0973242001455912
广州市,Guangzhou,2009,9,4,2,28.860241932563422,73.36252426795278,134.80172594214633,23.137560869088905,73.5033665140795,166.73662087486332,9.27044740391543,1.2494654953547923,1.387757799301537,1.0278975033220539
广州市,Guangzhou,2009,10,4,2,25.886500117563024,58.83117355073463,9.897073640619649,23.137560869088905,73.5033665140795,166.73662087486332,3.907020207669388,1.0729353675435283,1.1916891102560543,0.8001361191332548
广州市,Guangzhou,2009,11,5,0,18.00443782102538,61.37699407726291,59.36278430130038,23.137560869088905,73.5033665140795,166.73662087486332,0.5897037613283,0.5814779279611155,0.6458365858439312,0.18225308904802587
广州市,Guangzhou,2009,12,4,0,15.47243634049045,70.66764053760042,82.47281625668205,23.137560869088905,73.5033665140795,166.73662087486332,0.29346945180262124,0.4312555058407622,0.4789873701572738,0.02046096481802727
广州市,Guangzhou,2010,1,5,0,15.95994822496382,77.89825510053856,78.78983099171684,23.137560869088905,73.5033665140795,166.73662087486332,0.30882764864039114,0.45956753587628624,0.510433008825912,0.04928901566281326
广州市,Guangzhou,2010,2,4,0,18.6107183350668,82.40416183195643,101.49346894608372,23.137560869088905,73.5033665140795,166.73662087486332,0.43822780152515306,0.6184815857611893,0.686935851814582,0.22499756424609754
广州市,Guangzhou,2010,3,4,0,18.646223517445776,72.67960906109865,68.40114625378968,23.137560869088905,73.5033665140795,166.73662087486332,0.4405261630908074,0.620658889362382,0.6893541419276231,0.2275423406881079
广州市,Guangzhou,2010,4,4,2,21.095106962297077,82.17670020444695,217.834746352912,23.137560869088905,73.5033665140795,166.73662087486332,0.6376919345202553,0.7729477404726633,0.8584985013842661,0.4123746586346571
广州市,Guangzhou,2010,5,5,0,26.18977986416628,82.28083773384856,403.3527129165365,23.137560869088905,73.5033665140795,166.73662087486332,2.2825713467041844,1.0914877240330054,1.2122948632835788,0.8244291463944978
广州市,Guangzhou,2010,6,4,1,28.2030296678234,84.6702214191321,360.4199180172477,23.137560869088905,73.5033665140795,166.73662087486332,1.602636917902121,1.2116476310690942,1.3457542095181299,0.9800957712039006
广州市,Guangzhou,2010,7,4,0,29.80223636395145,80.48697836968583,180.6767872275028,23.137560869088905,73.5033665140795,166.73662087486332,1.8641342428791918,1.3021660893843323,1.4462913567820908,1.0927710570863647
广州市,Guangzhou,2010,8,5,4,29.19929843088134,79.18035461708295,252.91558534286668,23.137560869088905,73.5033665140795,166.73662087486332,1.765702399452007,1.268649577925032,1.4090651985920915,1.0517848945948491
广州市,Guangzhou,2010,9,4,19,28.29405022060645,80.38860078358037,335.5647356316233,23.137560869088905,73.5033665140795,166.73662087486332,5.618932365350295,1.216932427362756,1.351623933253211,0.9868246865892915
广州市,Guangzhou,2010,10,5,43,23.31061680725654,61.76832796928832,56.15709903547855,23.137560869088905,73.5033665140795,166.73662087486332,12.3712179047299,0.9124781050299837,1.013472250058154,0.590438973194995
广州市,Guangzhou,2010,11,4,2,20.413309465157777,55.44719452876922,0.1737102799633021,23.137560869088905,73.5033665140795,166.73662087486332,14.474319562768109,0.7302071903899928,0.811027377176213,0.35928396338614677
广州市,Guangzhou,2010,12,4,0,15.3755378040183,54.57756153563496,23.57096156858352,23.137560869088905,73.5033665140795,166.73662087486332,0.3884570225681875,0.4256665044892704,0.4727797715923873,0.014875338973088136
广州市,Guangzhou,2011,1,5,0,11.138961768695616,58.6776723318112,19.655621137612133,23.137560869088905,73.5033665140795,166.73662087486332,0.2836689080735539,0.19537914381990382,0.21700393621509084,0.0
广州市,Guangzhou,2011,2,4,1,15.926155706056324,72.38450340145945,48.82792402606845,23.137560869088905,73.5033665140795,166.73662087486332,0.30768455106004006,0.4575948594658093,0.5082419942806402,0.047252378309426496
广州市,Guangzhou,2011,3,4,0,17.030596152445025,65.2802483598447,32.57712815243676,23.137560869088905,73.5033665140795,166.73662087486332,0.35139012222932575,0.5228101770204127,0.580675419538717,0.1166249024447581
广州市,Guangzhou,2011,4,4,2,23.89270406550037,69.7579972018485,120.9510133743252,23.137560869088905,73.5033665140795,166.73662087486332,0.956165570197212,0.9490560490728873,1.0540986837745492,0.6379826409758537
广州市,Guangzhou,2011,5,5,1,26.0364935578364,78.35807112348877,193.5414566604865,23.137560869088905,73.5033665140795,166.73662087486332,2.235953415011451,1.0821229614027317,1.2018935977607725,0.812170274712822
广州市,Guangzhou,2011,6,4,1,28.983158280026725,82.15491038579636,279.7052619244967,23.137560869088905,73.5033665140795,166.73662087486332,2.598259272473838,1.2564469879355369,1.3955120116553108,1.0366223763522073
广州市,Guangzhou,2011,7,5,1,29.58150662314544,79.95037706597944,315.79893058654017,23.137560869088905,73.5033665140795,166.73662087486332,2.291549411626765,1.2899882052733957,1.4327656101994342,1.078001491155773
广州市,Guangzhou,2011,8,4,2,29.55190062718052,75.9778527195102,120.64640856678773,23.137560869088905,73.5033665140795,166.73662087486332,2.285269556605642,1.288346570786493,1.430942277685434,1.0759992422990088
广州市,Guangzhou,2011,9,4,5,28.1883162097172,71.0641633565033,88.42609872946234,23.137560869088905,73.5033665140795,166.73662087486332,3.3117791052000505,1.210791976353061,1.3448038499362935,0.979004968633108
广州市,Guangzhou,2011,10,5,30,24.2906952489548,67.95744903346696,180.10253858751778,23.137560869088905,73.5033665140795,166.73662087486332,4.345698595191889,0.9739888780986258,1.081791107509144,0.6705198804956372
广州市,Guangzhou,2011,11,4,8,21.063239938325925,65.32183004524528,85.81220996809695,23.137560869088905,73.5033665140795,166.73662087486332,11.33896449335701,0.7709460653589456,0.8562752785253261,0.40987025249239717
广州市,Guangzhou,2011,12,4,0,15.398447575960777,44.76311251865368,0.6298818017250083,23.137560869088905,73.5033665140795,166.73662087486332,0.41420822225030607,0.4269867466293647,0.47424613967833606,0.016191556545038018
广州市,Guangzhou,2012,1,5,1,12.376858839686886,76.2857283403861,88.9483804076175,23.137560869088905,73.5033665140795,166.73662087486332,0.2836689080735539,0.2596396390736817,0.2883768583221452,0.0
广州市,Guangzhou,2012,2,4,0,14.7997341220602,80.05061355315718,107.23148635342169,23.137560869088905,73.5033665140795,166.73662087486332,0.2836689080735539,0.39272663558324983,0.4361940794286194,0.0
广州市,Guangzhou,2012,3,4,0,18.80326050769093,77.16986638393371,79.22936495016343,23.137560869088905,73.5033665140795,166.73662087486332,0.45087973288901584,0.6303018352745614,0.7000643803836839,0.2388506393137997
广州市,Guangzhou,2012,4,5,0,24.71438106843032,84.35146424511936,542.4680861934154,23.137560869088905,73.5033665140795,166.73662087486332,1.0671777173776362,1.0004394385982636,1.111169247014186,0.7051210348103518
广州市,Guangzhou,2012,5,4,3,27.672202955077523,81.66040543045585,192.0154060361139,23.137560869088905,73.5033665140795,166.73662087486332,1.5165119750239011,1.180545961312524,1.3112101705379056,0.9402329959388515
广州市,Guangzhou,2012,6,4,2,28.7577181020706,82.94216423595962,297.3006309155448,23.137560869088905,73.5033665140795,166.73662087486332,4.512683021709421,1.243619524523748,1.3812647895742318,1.0205656307553312
广州市,Guangzhou,2012,7,5,9,29.41386244884378,80.96856847509964,289.4587701964149,23.137560869088905,73.5033665140795,166.73662087486332,4.6833890535182805,1.2806671961318818,1.4224129408527517,1.066599462199786
广州市,Guangzhou,2012,8,4,14,29.329891246081825,79.06748661354484,127.7551837554595,23.137560869088905,73.5033665140795,166.73662087486332,14.716418641853148,1.2759756115428358,1.4172020861883077,1.0608306643448437
广州市,Guangzhou,2012,9,5,70,26.97162787536316,69.1770713625921,103.6307172479727,23.137560869088905,73.5033665140795,166.73662087486332,19.003431744758174,1.1388259376359429,1.2648725257934383,0.8862109497817189
广州市,Guangzhou,2012,10,4,42,24.367531617284776,64.23666392198984,92.32070863255484,23.137560869088905,73.5033665140795,166.73662087486332,54.87759072068459,0.9787934028896381,1.0871274027293427,0.676799369130488
广州市,Guangzhou,2012,11,4,16,20.1196103163133,76.80222870268575,183.23001955488544,23.137560869088905,73.5033665140795,166.73662087486332,17.0580106438502,0.7118614730225097,0.7906511343306456,0.3367596416044946
广州市,Guangzhou,2012,12,5,0,14.84718300272252,70.35594585982706,67.60570651664709,23.137560869088905,73.5033665140795,166.73662087486332,0.2836689080735539,0.39542311571336286,0.43918900913667297,0.0
广州市,Guangzhou,2013,1,4,1,15.5999957041417,67.83563302859318,7.648427489804851,23.137560869088905,73.5033665140795,166.73662087486332,0.3488836077115022,0.4386326008624404,0.4871809706933297,0.02788778005546988
广州市,Guangzhou,2013,2,4,2,17.938859378924526,77.81166958969823,40.767811334013786,23.137560869088905,73.5033665140795,166.73662087486332,0.39765644243761566,0.5774962707390735,0.6414142341386806,0.17771282316041725
广州市,Guangzhou,2013,3,5,0,20.734522952666985,77.67449727477432,316.65856257851755,23.137560869088905,73.5033665140795,166.73662087486332,1.020012083890002,0.7503196089044739,0.8333658617202477,0.3841640527677235
广州市,Guangzhou,2013,4,4,0,21.771511824253373,80.28859061638042,217.1370284089158,23.137560869088905,73.5033665140795,166.73662087486332,0.7057493218618197,0.815501375823291,0.9057620229188871,0.4659948232628252
广州市,Guangzhou,2013,5,4,0,27.1206303534335,86.92113838686743,396.0798363971041,23.137560869088905,73.5033665140795,166.73662087486332,1.428203466198314,1.1477584780680616,1.274793730259136,0.8978194126292909
广州市,Guangzhou,2013,6,5,4,28.85227724356792,82.21677633127176,311.2491636712105,23.137560869088905,73.5033665140795,166.73662087486332,1.7088363115741205,1.2490120797936837,1.3872541991752492,1.027329673500255
广州市,Guangzhou,2013,7,4,8,28.304940636035425,85.1044640536241,255.0653269879961,23.137560869088905,73.5033665140795,166.73662087486332,5.626043273667062,1.2175637588376897,1.3523251412349768,0.987627568750722
广州市,Guangzhou,2013,8,4,47,28.83043494376875,83.8969574571193,358.9676691872563,23.137560869088905,73.5033665140795,166.73662087486332,13.36227526606586,1.2477679978825356,1.3858724208215576,1.025770934069912
广州市,Guangzhou,2013,9,5,348,27.68977086394646,73.79001973499558,227.295999524482,23.137560869088905,73.5033665140795,166.73662087486332,61.32615986399891,1.1815826633956448,1.3123616160213958,0.9415681924007462
广州市,Guangzhou,2013,10,4,711,24.7668941134085,56.0777095500961,4.195867340509421,23.137560869088905,73.5033665140795,166.73662087486332,286.6486503343371,1.003710133520211,1.1148019462795464,0.7094040531301058
广州市,Guangzhou,2013,11,4,147,20.193159517654927,59.448110734817824,62.07646339458647,23.137560869088905,73.5033665140795,166.73662087486332,222.43773779703383,0.716451405276766,0.7957490856608671,0.34237923453033886
广州市,Guangzhou,2013,12,5,2,13.67803337896982,49.02065383827938,132.6616472136076,23.137560869088905,73.5033665140795,166.73662087486332,0.2836689080735539,0.32996116607858195,0.36648165427101853,0.0
广州市,Guangzhou,2014,1,4,1,14.756280250635026,55.75449501746995,4.460295699339289,23.137560869088905,73.5033665140795,166.73662087486332,0.2836689080735539,0.39026006039424804,0.4334545008097405,0.0
广州市,Guangzhou,2014,2,4,0,14.127383327926063,73.73196419780777,60.42488579063979,23.137560869088905,73.5033665140795,166.73662087486332,0.2836689080735539,0.3548751459769558,0.3941531426347627,0.0
广州市,Guangzhou,2014,3,5,1,18.70570287076104,79.69194523938253,290.05001869228226,23.137560869088905,73.5033665140795,166.73662087486332,0.4444115447875408,0.6243087987033168,0.6934080275078628,0.23181536748529236
广州市,Guangzhou,2014,4,4,1,24.153742768001475,81.06380585050593,94.08659716392728,23.137560869088905,73.5033665140795,166.73662087486332,0.9906437810216564,0.9654177260917097,1.0722712903626777,0.6593246310912421
广州市,Guangzhou,2014,5,4,4,26.373452245050824,87.06592246335813,482.7117067820986,23.137560869088905,73.5033665140795,166.73662087486332,1.6195679030646748,1.1026746390909272,1.2247199591981694,0.8390608839300832
广州市,Guangzhou,2014,6,5,34,29.56219717506312,81.4293135880218,279.82784295639,23.137560869088905,73.5033665140795,166.73662087486332,6.911573128266761,1.288917726589614,1.431576649681575,1.0766961551142817
广州市,Guangzhou,2014,7,4,274,30.027812309144025,80.04987837959322,182.8083217363557,23.137560869088905,73.5033665140795,166.73662087486332,57.203150472564886,1.314496770939724,1.4599868126092557,1.1075652960001996
广州市,Guangzhou,2014,8,5,2772,29.20890206860712,80.44556204708229,233.6181384950363,23.137560869088905,73.5033665140795,166.73662087486332,421.9245688283034,1.269189541483526,1.409664925949449,1.0524531295371484
广州市,Guangzhou,2014,9,4,19484,28.596883098025373,75.88032725404955,93.35366127788132,23.137560869088905,73.5033665140795,166.73662087486332,3948.5779427520547,1.2344078235765905,1.3710335267808393,1.008967174385319
广州市,Guangzhou,2014,10,4,13785,25.357164898217125,58.67955659701792,2.9795992168077245,23.137560869088905,73.5033665140795,166.73662087486332,17779.90976534105,1.0403376226204502,1.1554834087582324,0.757406898406803
广州市,Guangzhou,2014,11,5,1011,20.24202604502248,68.37478668369356,60.41831141944312,23.137560869088905,73.5033665140795,166.73662087486332,5429.963197286599,0.7195025988440739,0.799137988904656,0.34612079819804054
广州市,Guangzhou,2014,12,4,15,14.083545761285624,49.33529998701865,27.16938806933636,23.137560869088905,73.5033665140795,166.73662087486332,0.2836689080735539,0.3524308564782071,0.39143831631242704,0.0
广州市,Guangzhou,2015,1,4,4,15.397394371035698,63.79077782767352,58.29388226152616,23.137560869088905,73.5033665140795,166.73662087486332,2.718336366871745,0.42692603673287116,0.47417871033941716,0.016130987748335296
广州市,Guangzhou,2015,2,4,1,17.715781517660425,70.4727933956364,42.56947252328264,23.137560869088905,73.5033665140795,166.73662087486332,1.14833384837466,0.5639840993029682,0.6264065197474721,0.16239500051062214
广州市,Guangzhou,2015,3,5,5,20.52804070592228,81.58703307697319,76.42708028964879,23.137560869088905,73.5033665140795,166.73662087486332,0.9469876943173701,0.7373855631348405,0.8190002606211674,0.368142177357864
广州市,Guangzhou,2015,4,4,5,23.25202751049515,73.24259088428505,125.79935232193483,23.137560869088905,73.5033665140795,166.73662087486332,3.4167800688033867,0.90879086333663,1.0093769001370192,0.585661361097189
广州市,Guangzhou,2015,5,5,3,27.2897355352378,87.88791863103077,749.629724802365,23.137560869088905,73.5033665140795,166.73662087486332,7.898116822123465,1.1578584610375533,1.2860115911691283,0.9109198807247652
广州市,Guangzhou,2015,6,4,2,30.226729031281025,81.68675460123097,156.69881838028925,23.137560869088905,73.5033665140795,166.73662087486332,7.704613386684758,1.3252711068245675,1.4719536646048288,1.120346932569675
广州市,Guangzhou,2015,7,4,4,29.0294095735618,80.57060630894514,296.6240422261949,23.137560869088905,73.5033665140795,166.73662087486332,4.500846678627902,1.2590661858926508,1.398421105508973,1.0398865016388346
广州市,Guangzhou,2015,8,5,12,29.248383036620066,80.16409552546267,315.1306542357455,23.137560869088905,73.5033665140795,166.73662087486332,7.137995435655545,1.2714073356458282,1.412128188166311,1.0551952696248168
广州市,Guangzhou,2015,9,4,17,28.46837289956745,76.25075481272577,90.39397137818986,23.137560869088905,73.5033665140795,166.73662087486332,18.266016588013116,1.227012488556825,1.3628196674223516,0.9996179973237044
广州市,Guangzhou,2015,10,4,42,24.88515509505275,68.54968842504395,112.78570647929013,23.137560869088905,73.5033665140795,166.73662087486332,16.91751013767153,1.0110690437133905,1.122975349268994,0.7190434067674732
广州市,Guangzhou,2015,11,5,14,21.53425847833974,72.4698079664593,59.4713751797168,23.137560869088905,73.5033665140795,166.73662087486332,19.00784669237579,0.8005629856473013,0.8891702342277937,0.44709203513573204
广州市,Guangzhou,2015,12,4,3,15.682913542763677,71.81004327925393,140.03789175763396,23.137560869088905,73.5033665140795,166.73662087486332,0.7128588813478558,0.44343979502076836,0.49252023072954393,0.03275999724395014
广州市,Guangzhou,2016,1,5,2,13.52440656137774,74.72335755298705,298.36629412836896,23.137560869088905,73.5033665140795,166.73662087486332,0.2836689080735539,0.3215158520466687,0.357101602993964,0.0
广州市,Guangzhou,2016,2,4,1,15.316696615931225,66.35046402685987,30.88622347605213,23.137560869088905,73.5033665140795,166.73662087486332,0.2993205805707016,0.4222789418682302,0.46901726957416545,0.011507312837739491
广州市,Guangzhou,2016,3,4,3,17.861587222412375,79.11093496474675,208.674471051779,23.137560869088905,73.5033665140795,166.73662087486332,0.4591451697583587,0.5728100928774164,0.6362093846245431,0.1723845422646916
