city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_cases,beta_prime
广州市,Guangzhou,2009,12,4,0,15.47243634049045,70.66764053760042,82.47281625668205,23.137560869088905,73.5033665140795,166.73662087486332,1.5449530813326813,0.5845743407467109,0.2748814520058122,0.015305899573794121
广州市,Guangzhou,2010,1,5,0,15.95994822496382,77.89825510053856,78.78983099171684,23.137560869088905,73.5033665140795,166.73662087486332,1.657538680646732,0.627174114999928,0.29439990428059803,0.045387537123841845
广州市,Guangzhou,2010,2,4,0,18.6107183350668,82.40416183195643,101.49346894608372,23.137560869088905,73.5033665140795,166.73662087486332,2.312508458537378,0.8749994572356754,0.46622121754275886,0.22889980106111846
广州市,Guangzhou,2010,3,4,0,18.646223517445776,72.67960906109865,68.40114625378968,23.137560869088905,73.5033665140795,166.73662087486332,2.321125689616143,0.8782600172085296,0.46930320243370993,0.2315591995490976
广州市,Guangzhou,2010,4,4,2,21.095106962297077,82.17670020444695,217.834746352912,23.137560869088905,73.5033665140795,166.73662087486332,2.8275724231081902,1.0698876911693853,0.7204286292536703,0.424805909210884
广州市,Guangzhou,2010,5,5,0,26.18977986416628,82.28083773384856,403.3527129165365,23.137560869088905,73.5033665140795,166.73662087486332,3.0646245809946224,1.1595827185416805,2.2514089649486952,0.8561161344284048
广州市,Guangzhou,2010,6,4,1,28.2030296678234,84.6702214191321,360.4199180172477,23.137560869088905,73.5033665140795,166.73662087486332,3.0769837714127184,1.164259148964143,1.4525853657968775,1.01923300409512
广州市,Guangzhou,2010,7,4,0,29.80223636395145,80.48697836968583,180.6767872275028,23.137560869088905,73.5033665140795,166.73662087486332,3.2208418929199043,1.2186917188313018,1.6520587540803366,1.1373875089236458
广州市,Guangzhou,2010,8,5,4,29.19929843088134,79.18035461708295,252.91558534286668,23.137560869088905,73.5033665140795,166.73662087486332,3.1464569810383134,1.1905461969056947,1.5688648058835961,1.0943975071417387
广州市,Guangzhou,2010,9,4,19,28.29405022060645,80.38860078358037,335.5647356316233,23.137560869088905,73.5033665140795,166.73662087486332,3.0809868543103205,1.165773822499602,5.051606900328685,1.0262867445021466
广州市,Guangzhou,2010,10,5,43,23.31061680725654,61.76832796928832,56.15709903547855,23.137560869088905,73.5033665140795,166.73662087486332,3.0536678675131417,1.1554369527979969,14.529230674858574,0.6111140839752306
广州市,Guangzhou,2010,11,4,2,20.413309465157777,55.44719452876922,0.1737102799633021,23.137560869088905,73.5033665140795,166.73662087486332,2.7090315322942367,1.0250345730155836,18.70017996526964,0.3692817987176565
广州市,Guangzhou,2010,12,4,0,15.3755378040183,54.57756153563496,23.57096156858352,23.137560869088905,73.5033665140795,166.73662087486332,1.5231717999089074,0.5763328100602657,0.34732969274019965,0.009478546095540163
广州市,Guangzhou,2011,1,5,0,11.138961768695616,58.6776723318112,19.655621137612133,23.137560869088905,73.5033665140795,166.73662087486332,0.8118421989185299,0.3071822205848373,0.26593401585292614,0.0
广州市,Guangzhou,2011,2,4,1,15.926155706056324,72.38450340145945,48.82792402606845,23.137560869088905,73.5033665140795,166.73662087486332,1.6495836064566245,0.6241640998049929,0.29293661822019135,0.04326202416271879
广州市,Guangzhou,2011,3,4,0,17.030596152445025,65.2802483598447,32.57712815243676,23.137560869088905,73.5033665140795,166.73662087486332,1.918448071888405,0.7258961650237137,0.34990930931215125,0.11568499395017716
广州市,Guangzhou,2011,4,4,2,23.89270406550037,69.7579972018485,120.9510133743252,23.137560869088905,73.5033665140795,166.73662087486332,3.0741772731992203,1.1631972352641184,1.034666484870811,0.6608788653485189
广州市,Guangzhou,2011,5,5,1,26.0364935578364,78.35807112348877,193.5414566604865,23.137560869088905,73.5033665140795,166.73662087486332,3.066981802751496,1.1604746364718543,2.223132889638415,0.8432751618492431
广州市,Guangzhou,2011,6,4,1,28.983158280026725,82.15491038579636,279.7052619244967,23.137560869088905,73.5033665140795,166.73662087486332,3.1261935919128967,1.1828790013886201,2.3071044350467105,1.0784970487247576
广州市,Guangzhou,2011,7,5,1,29.58150662314544,79.95037706597944,315.79893058654017,23.137560869088905,73.5033665140795,166.73662087486332,3.19039087028102,1.2071697595567625,2.0265458157948135,1.1218942145165505
广州市,Guangzhou,2011,8,4,2,29.55190062718052,75.9778527195102,120.64640856678773,23.137560869088905,73.5033665140795,166.73662087486332,3.186598084149284,1.20573465743014,2.021160782048311,1.1197940004582976
广州市,Guangzhou,2011,9,4,5,28.1883162097172,71.0641633565033,88.42609872946234,23.137560869088905,73.5033665140795,166.73662087486332,3.0763755619404654,1.1640290166348353,2.9916313580441733,1.0180895699479686
广州市,Guangzhou,2011,10,5,30,24.2906952489548,67.95744903346696,180.10253858751778,23.137560869088905,73.5033665140795,166.73662087486332,3.0807747542694317,1.1656935687734058,4.802427485087778,0.6949408843000087
广州市,Guangzhou,2011,11,4,8,21.063239938325925,65.32183004524528,85.81220996809695,23.137560869088905,73.5033665140795,166.73662087486332,2.8225139749920545,1.0679736919622762,14.468780481995722,0.4221864435347069
广州市,Guangzhou,2011,12,4,0,15.398447575960777,44.76311251865368,0.6298818017250083,23.137560869088905,73.5033665140795,166.73662087486332,1.528302616904491,0.5782741919694808,0.37261329713224667,0.010851689262818104
广州市,Guangzhou,2012,1,5,1,12.376858839686886,76.2857283403861,88.9483804076175,23.137560869088905,73.5033665140795,166.73662087486332,0.9698882334812081,0.36698316702031986,0.26593401585292614,0.0
广州市,Guangzhou,2012,2,4,0,14.7997341220602,80.05061355315718,107.23148635342169,23.137560869088905,73.5033665140795,166.73662087486332,1.3982908789797417,0.5290807718553014,0.26593401585292614,0.0
广州市,Guangzhou,2012,3,4,0,18.80326050769093,77.16986638393371,79.22936495016343,23.137560869088905,73.5033665140795,166.73662087486332,2.3589754193719465,0.8925814753076675,0.48316808769647307,0.2433773026363421
广州市,Guangzhou,2012,4,5,0,24.71438106843032,84.35146424511936,542.4680861934154,23.137560869088905,73.5033665140795,166.73662087486332,3.0824128478619888,1.166313385318983,1.1187047765193148,0.7311677730879839
广州市,Guangzhou,2012,5,4,3,27.672202955077523,81.66040543045585,192.0154060361139,23.137560869088905,73.5033665140795,166.73662087486332,3.061299558038111,1.158324607129589,1.3981396971867468,0.9774511172127364
广州市,Guangzhou,2012,6,4,2,28.7577181020706,82.94216423595962,297.3006309155448,23.137560869088905,73.5033665140795,166.73662087486332,3.1083098414553296,1.1761122058398563,4.011830048376174,1.0616606176189118
广州市,Guangzhou,2012,7,5,9,29.41386244884378,80.96856847509964,289.4587701964149,23.137560869088905,73.5033665140795,166.73662087486332,3.1697945332773614,1.199376584300382,4.126500330835263,1.1099347621193913
广州市,Guangzhou,2012,8,4,14,29.329891246081825,79.06748661354484,127.7551837554595,23.137560869088905,73.5033665140795,166.73662087486332,3.1602661627379076,1.195771270330791,12.937868592128092,1.1038843445900053
广州市,Guangzhou,2012,9,5,70,26.97162787536316,69.1770713625921,103.6307172479727,23.137560869088905,73.5033665140795,166.73662087486332,3.0566264964705914,1.1565564292359631,18.051514905294276,0.9208412289771968
广州市,Guangzhou,2012,10,4,42,24.367531617284776,64.23666392198984,92.32070863255484,23.137560869088905,73.5033665140795,166.73662087486332,3.0814488862408593,1.1659486446443401,60.95638212707152,0.7015150892740559
广州市,Guangzhou,2012,11,4,16,20.1196103163133,76.80222870268575,183.23001955488544,23.137560869088905,73.5033665140795,166.73662087486332,2.6517351451247446,1.0033549516979692,22.119924436871848,0.34572883330523585
广州市,Guangzhou,2012,12,5,0,14.84718300272252,70.35594585982706,67.60570651664709,23.137560869088905,73.5033665140795,166.73662087486332,1.4082734645370845,0.5328579502315519,0.26593401585292614,0.0
广州市,Guangzhou,2013,1,4,1,15.5999957041417,67.83563302859318,7.648427489804851,23.137560869088905,73.5033665140795,166.73662087486332,1.5739401338067007,0.5955423677340245,0.33183834306964416,0.02305472946012396
广州市,Guangzhou,2013,2,4,2,17.938859378924526,77.81166958969823,40.767811334013786,23.137560869088905,73.5033665140795,166.73662087486332,2.1463835806207143,0.8121416642300832,0.4117073363861261,0.17949247890316553
广州市,Guangzhou,2013,3,5,0,20.734522952666985,77.67449727477432,316.65856257851755,23.137560869088905,73.5033665140795,166.73662087486332,2.7675199982784098,1.0471652492523607,1.218008007998078,0.39530075532175596
广州市,Guangzhou,2013,4,4,0,21.771511824253373,80.28859061638042,217.1370284089158,23.137560869088905,73.5033665140795,166.73662087486332,2.9230341994976534,1.1060082087913465,0.7978085719749586,0.48089566776657894
广州市,Guangzhou,2013,5,4,0,27.1206303534335,86.92113838686743,396.0798363971041,23.137560869088905,73.5033665140795,166.73662087486332,3.0564086290720542,1.1564739932756685,1.3449295746179177,0.9330046028175505
广州市,Guangzhou,2013,6,5,4,28.85227724356792,82.21677633127176,311.2491636712105,23.137560869088905,73.5033665140795,166.73662087486332,3.115421269868323,1.1788030050793432,1.5257831394663932,1.0687528944063633
广州市,Guangzhou,2013,7,4,8,28.304940636035425,85.1044640536241,255.0653269879961,23.137560869088905,73.5033665140795,166.73662087486332,3.0814940031048175,1.1659657158171308,5.05632002534874,1.0271284019141638
广州市,Guangzhou,2013,8,4,47,28.83043494376875,83.8969574571193,358.9676691872563,23.137560869088905,73.5033665140795,166.73662087486332,3.113729390634957,1.1781628372972803,11.832535991937966,1.067118487721746
广州市,Guangzhou,2013,9,5,348,27.68977086394646,73.79001973499558,227.295999524482,23.137560869088905,73.5033665140795,166.73662087486332,3.061628305241682,1.1584489974312246,56.28298151723745,0.9788504565172812
广州市,Guangzhou,2013,10,4,711,24.7668941134085,56.0777095500961,4.195867340509421,23.137560869088905,73.5033665140795,166.73662087486332,3.0822915783335194,1.166267499747755,310.93593288593604,0.7356523348049645
广州市,Guangzhou,2013,11,4,147,20.193159517654927,59.448110734817824,62.07646339458647,23.137560869088905,73.5033665140795,166.73662087486332,2.6664090487758143,1.0089072158130745,289.5182109337218,0.3516048451032921
广州市,Guangzhou,2013,12,5,2,13.67803337896982,49.02065383827938,132.6616472136076,23.137560869088905,73.5033665140795,166.73662087486332,1.1797613135526996,0.44639426299835705,0.26593401585292614,0.0
广州市,Guangzhou,2014,1,4,1,14.756280250635026,55.75449501746995,4.460295699339289,23.137560869088905,73.5033665140795,166.73662087486332,1.3891992015741736,0.5256406924186773,0.26593401585292614,0.0
广州市,Guangzhou,2014,2,4,0,14.127383327926063,73.73196419780777,60.42488579063979,23.137560869088905,73.5033665140795,166.73662087486332,1.2631887720790462,0.4779612744225123,0.26593401585292614,0.0
广州市,Guangzhou,2014,3,5,1,18.70570287076104,79.69194523938253,290.05001869228226,23.137560869088905,73.5033665140795,166.73662087486332,2.3355137238513324,0.8837041149803672,0.47451008298624336,0.23602477752177387
广州市,Guangzhou,2014,4,4,1,24.153742768001475,81.06380585050593,94.08659716392728,23.137560869088905,73.5033665140795,166.73662087486332,3.0791123772973124,1.1650645639613562,1.0619300825986853,0.683220562506235
广州市,Guangzhou,2014,5,4,4,26.373452245050824,87.06592246335813,482.7117067820986,23.137560869088905,73.5033665140795,166.73662087486332,3.062007207398346,1.1585923652014927,1.578476070499483,0.8714434555832029
广州市,Guangzhou,2014,6,5,34,29.56219717506312,81.4293135880218,279.82784295639,23.137560869088905,73.5033665140795,166.73662087486332,3.1879094997694426,1.2062308666230674,6.07786497535324,1.1205250076467717
广州市,Guangzhou,2014,7,4,274,30.027812309144025,80.04987837959322,182.8083217363557,23.137560869088905,73.5033665140795,166.73662087486332,3.2560813914796585,1.232025526108506,50.26447082666591,1.1529087242749356
广州市,Guangzhou,2014,8,5,2772,29.20890206860712,80.44556204708229,233.6181384950363,23.137560869088905,73.5033665140795,166.73662087486332,3.1474314295088757,1.190914905560445,370.91073328994025,1.09509830341429
广州市,Guangzhou,2014,9,4,19484,28.596883098025373,75.88032725404955,93.35366127788132,23.137560869088905,73.5033665140795,166.73662087486332,3.097454116815153,1.1720046519267078,3510.9859424301017,1.0495000343326415
广州市,Guangzhou,2014,10,4,13785,25.357164898217125,58.67955659701792,2.9795992168077245,23.137560869088905,73.5033665140795,166.73662087486332,3.077269198562016,1.1643671479640143,18591.029132534677,0.7859186996387215
广州市,Guangzhou,2014,11,5,1011,20.24202604502248,68.37478668369356,60.41831141944312,23.137560869088905,73.5033665140795,166.73662087486332,2.676040277873245,1.0125514490705365,7066.734949293266,0.3555172149687228
广州市,Guangzhou,2014,12,4,15,14.083545761285624,49.33529998701865,27.16938806933636,23.137560869088905,73.5033665140795,166.73662087486332,1.2548035559160382,0.4747885035016758,0.26593401585292614,0.0
广州市,Guangzhou,2015,1,4,4,15.397394371035698,63.79077782767352,58.29388226152616,23.137560869088905,73.5033665140795,166.73662087486332,1.5280664846132224,0.5781848449982587,2.2514090255392403,0.010788500412105655
广州市,Guangzhou,2015,2,4,1,17.715781517660425,70.4727933956364,42.56947252328264,23.137560869088905,73.5033665140795,166.73662087486332,2.0904200025840356,0.7909663469133925,1.3651134264987421,0.16349017285816353
广州市,Guangzhou,2015,3,5,5,20.52804070592228,81.58703307697319,76.42708028964879,23.137560869088905,73.5033665140795,166.73662087486332,2.7304410712894898,1.0331354450064958,1.1263285863259995,0.37854517818974387
广州市,Guangzhou,2015,4,4,5,23.25202751049515,73.24259088428505,125.79935232193483,23.137560869088905,73.5033665140795,166.73662087486332,3.050804122205958,1.1543533781281634,3.974181995867567,0.6061137286451983
广州市,Guangzhou,2015,5,5,3,27.2897355352378,87.88791863103077,749.629724802365,23.137560869088905,73.5033665140795,166.73662087486332,3.0568810722716298,1.1566527548026488,7.383695598897027,0.9467320585183624
广州市,Guangzhou,2015,6,4,2,30.226729031281025,81.68675460123097,156.69881838028925,23.137560869088905,73.5033665140795,166.73662087486332,3.2907931598216145,1.2451596525359234,6.801081002716024,1.1663202248899398
广州市,Guangzhou,2015,7,4,4,29.0294095735618,80.57060630894514,296.6240422261949,23.137560869088905,73.5033665140795,166.73662087486332,3.130265879619679,1.1844198604155296,3.982131502560612,1.0819198934742424
广州市,Guangzhou,2015,8,5,12,29.248383036620066,80.16409552546267,315.1306542357455,23.137560869088905,73.5033665140795,166.73662087486332,3.1515053849728134,1.192456395627903,6.288650689834173,1.0979740963901352
广州市,Guangzhou,2015,9,4,17,28.46837289956745,76.25075481272577,90.39397137818986,23.137560869088905,73.5033665140795,166.73662087486332,3.0898543188922956,1.1691290650145598,16.311082884198008,1.039698368049806
广州市,Guangzhou,2015,10,4,42,24.88515509505275,68.54968842504395,112.78570647929013,23.137560869088905,73.5033665140795,166.73662087486332,3.081793115552346,1.1660788930158017,18.17965532944439,0.7457455299357854
广州市,Guangzhou,2015,11,5,14,21.53425847833974,72.4698079664593,59.4713751797168,23.137560869088905,73.5033665140795,166.73662087486332,2.892180668891961,1.0943339498565878,24.033550747694743,0.4611209520129465
广州市,Guangzhou,2015,12,4,3,15.682913542763677,71.81004327925393,140.03789175763396,23.137560869088905,73.5033665140795,166.73662087486332,1.59296781345992,0.6027419995051236,0.717077819823625,0.028138562430164497
广州市,Guangzhou,2016,1,5,2,13.52440656137774,74.72335755298705,298.36629412836896,23.137560869088905,73.5033665140795,166.73662087486332,1.152530095364611,0.43609060289865986,0.26593401585292614,0.0
广州市,Guangzhou,2016,2,4,1,15.316696615931225,66.35046402685987,30.88622347605213,23.137560869088905,73.5033665140795,166.73662087486332,1.5100484063630535,0.5713672229345974,0.27581774157452343,0.005964957642835489
广州市,Guangzhou,2016,3,4,3,17.861587222412375,79.11093496474675,208.674471051779,23.137560869088905,73.5033665140795,166.73662087486332,2.1270222506084266,0.8048157869172592,0.4898993366326709,0.1739259191516471
