city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_raw,beta_prime,pred_cases
潮州市,Chaozhou,2006,12,5,0,15.72367477098078,71.65125365422065,55.30590889846813,22.074642270919554,78.34986046776214,143.74048239715358,1.6516041216698538,0.7622957193011363,0.027677049438741837,0.030651124710058642,0.027381599515749807
潮州市,Chaozhou,2007,1,4,0,14.003454756553875,66.8758301425838,20.38825671417248,22.074642270919554,78.34986046776214,143.74048239715358,1.2590419958042822,0.5811091842345345,0.006648350396323153,0.0,0.006904317963394822
潮州市,Chaozhou,2007,2,4,0,17.987075220479774,75.418994576795,29.65759559453648,22.074642270919554,78.34986046776214,143.74048239715358,2.1667615454542397,1.0000659535628413,0.008478254468703206,0.18297833916461456,0.008634497866981419
潮州市,Chaozhou,2007,3,4,0,18.423271682540623,79.35543210094582,49.31404715914892,22.074642270919554,78.34986046776214,143.74048239715358,2.251245015291325,1.0390591884207223,0.008881687006206574,0.2149383437220641,0.009017963654346038
潮州市,Chaozhou,2007,4,5,0,20.553075926439934,79.51347503735482,210.88482676895148,22.074642270919554,78.34986046776214,143.74048239715358,2.52650481954383,1.1661049905740892,0.0110862081682237,0.3805710298620479,0.011124514695750903
潮州市,Chaozhou,2007,5,4,0,25.559325370633324,81.93740539207057,182.65149945220432,22.074642270919554,78.34986046776214,143.74048239715358,2.3601565892850225,1.089327182759344,0.015396238345979224,0.8030542235710159,0.015288307011869775
潮州市,Chaozhou,2007,6,4,0,27.0735135484431,89.9227138976965,412.1084470222175,22.074642270919554,78.34986046776214,143.74048239715358,2.3191951956361367,1.0704215051665897,0.01659433284423878,0.9291650438551059,0.016454644499515732
潮州市,Chaozhou,2007,7,5,0,29.16059754612444,82.31387766491319,77.4341519769897,22.074642270919554,78.34986046776214,143.74048239715358,2.493734093655591,1.1509797049591934,0.019212081586017928,1.0915684382236963,0.019014483531582655
潮州市,Chaozhou,2007,8,4,2,27.1699331049872,88.0385130798428,542.49978390747,22.074642270919554,78.34986046776214,143.74048239715358,2.320369397189756,1.0709634563558468,0.016683444103142323,0.9370155113383094,0.016541531503053233
潮州市,Chaozhou,2007,9,5,2,27.047376998615945,77.76820296552458,171.00473651415993,22.074642270919554,78.34986046776214,143.74048239715358,2.3189705147658914,1.0703178040051857,1.9910870873179285,0.927032480210892,2.2773862021885547
潮州市,Chaozhou,2007,10,4,0,22.8609722989908,70.9788687843437,23.606453155334545,22.074642270919554,78.34986046776214,143.74048239715358,2.536823239431424,1.170867443759488,1.7504062113336414,0.572802757421508,1.991318627989885
潮州市,Chaozhou,2007,11,4,0,19.289896290058,62.07282874277905,18.064479853271607,22.074642270919554,78.34986046776214,143.74048239715358,2.3934616079311306,1.1046990704968873,0.19260687322756573,0.28055683186734204,0.20047577335302394
潮州市,Chaozhou,2007,12,5,1,16.710518195745117,67.84439026952927,9.84262307369986,22.074642270919554,78.34986046776214,143.74048239715358,1.8855268647607337,0.8702624550132442,0.007467137942070692,0.09408512811633103,0.007676532756514647
潮州市,Chaozhou,2008,1,4,0,14.566409531483044,72.48681591339553,64.0616807577818,22.074642270919554,78.34986046776214,143.74048239715358,1.3823751473739128,0.6380334388158274,0.006648350396323153,0.0,0.006904317963394822
潮州市,Chaozhou,2008,2,4,0,12.23108558857348,69.30113833640718,39.44334102288792,22.074642270919554,78.34986046776214,143.74048239715358,0.9220631287826381,0.42557702949164716,0.006648350396323153,0.0,0.006904317963394822
潮州市,Chaozhou,2008,3,5,0,18.34862798234546,73.47900600110114,69.00372470756959,22.074642270919554,78.34986046776214,143.74048239715358,2.237336546141359,1.0326397527000535,0.008810863996753005,0.20941607126546363,0.008950596928007006
潮州市,Chaozhou,2008,4,4,0,22.754132604892227,81.91901055558525,140.53385144500692,22.074642270919554,78.34986046776214,143.74048239715358,2.5417479435261567,1.173140434484677,0.013261636423178527,0.5637250095944719,0.013219421460879037
潮州市,Chaozhou,2008,5,4,0,24.1913896414977,79.24571667141423,178.6490879792786,22.074642270919554,78.34986046776214,143.74048239715358,2.45253917119425,1.1319662424488959,0.014418648815891562,0.6864425923831565,0.014339297094796519
潮州市,Chaozhou,2008,6,5,0,26.26697545963024,89.46217566259878,464.2304540466615,22.074642270919554,78.34986046776214,143.74048239715358,2.3288211725951578,1.0748643622251772,0.01591976719868782,0.8625662109748473,0.015797528902797335
潮州市,Chaozhou,2008,7,4,0,27.93221534444165,85.87062201746772,260.42611836592084,22.074642270919554,78.34986046776214,143.74048239715358,2.3506147939672566,1.0849231796270278,0.017476420801344456,0.9980495032601066,0.017315523894954395
潮州市,Chaozhou,2008,8,5,0,27.82384392828738,85.29970613262044,274.7623863708184,22.074642270919554,78.34986046776214,143.74048239715358,2.343878142999893,1.0818138871958276,0.0173528334963931,0.9894939625721629,0.01719480096650616
潮州市,Chaozhou,2008,9,4,0,27.64998983752815,77.68135250875802,123.00048645593242,22.074642270919554,78.34986046776214,143.74048239715358,2.334832004515382,1.0776386538257534,0.01716265784321777,0.975680243982294,0.017009100500563167
潮州市,Chaozhou,2008,10,4,13,24.9323616803746,79.12033934652572,68.07911645141606,22.074642270919554,78.34986046776214,143.74048239715358,2.3995717431907613,1.107519195423712,0.014952217286813233,0.7497718256082422,0.014856960086177245
潮州市,Chaozhou,2008,11,5,13,19.2409598852431,60.616299055212,17.299963523407186,22.074642270919554,78.34986046776214,143.74048239715358,2.386455095909008,1.101465224049292,3.9698917998612586,0.2767812129440674,4.674519193643143
潮州市,Chaozhou,2008,12,4,0,14.660148713383323,60.5588183313875,19.190735932128923,22.074642270919554,78.34986046776214,143.74048239715358,1.4035124341648826,0.6477893258513392,0.006648350396323153,0.0,0.006904317963394822
潮州市,Chaozhou,2009,1,4,0,13.035732128419744,61.66104751103812,3.918675681426997,22.074642270919554,78.34986046776214,143.74048239715358,1.0644544782626069,0.4912975703585158,0.006648350396323153,0.0,0.006904317963394822
潮州市,Chaozhou,2009,2,4,0,18.974459530504475,77.8563616980543,14.147508124313433,22.074642270919554,78.34986046776214,143.74048239715358,2.3460521790878586,1.0828173107049592,0.009424291620967305,0.2563628413768984,0.009534758474558324
潮州市,Chaozhou,2009,3,5,0,17.76707230433588,77.56952147661943,80.96558237509136,22.074642270919554,78.34986046776214,143.74048239715358,2.1214519159017557,0.9791533533835334,0.008285015167298949,0.16715101524395393,0.008451065976258365
潮州市,Chaozhou,2009,4,4,0,21.2334171397702,72.65806280840393,133.69763531542966,22.074642270919554,78.34986046776214,143.74048239715358,2.558749895811346,1.1809876632949674,0.011799823996201709,0.4362004583101141,0.01181008105734816
潮州市,Chaozhou,2009,5,5,0,24.95674350005934,74.78285271086162,80.49969077526806,22.074642270919554,78.34986046776214,143.74048239715358,2.3979041689134855,1.1067495287000064,0.01496945489313143,0.7518507377710192,0.014873696243016111
潮州市,Chaozhou,2009,6,4,0,27.49541363799925,86.01162387273553,235.9817962530828,22.074642270919554,78.34986046776214,143.74048239715358,2.328541597839687,1.0747353248629403,0.017001392487627668,0.9633108591294163,0.016851694662517826
潮州市,Chaozhou,2009,7,4,0,28.33502562953497,85.40349197881693,186.714980645783,22.074642270919554,78.34986046776214,143.74048239715358,2.3834875033642926,1.100095535596844,0.017973293805391425,1.029450901545933,0.017801224783353196
潮州市,Chaozhou,2009,8,5,0,28.66904798444362,82.8560846198013,214.7547275142525,22.074642270919554,78.34986046776214,143.74048239715358,2.4207649343241906,1.1173008850352697,0.01843555377261693,1.0549712735546335,0.018253576470280166
潮州市,Chaozhou,2009,9,4,0,27.771251340023177,80.1915764640343,151.98100119923947,22.074642270919554,78.34986046776214,143.74048239715358,2.340915912201551,1.0804466734503961,0.01729427766585546,0.9853264886766359,0.017137614318088763
潮州市,Chaozhou,2009,10,4,0,23.9828011394216,68.46899607417575,2.973777308257988,22.074642270919554,78.34986046776214,143.74048239715358,2.4675139025862416,1.1388778101109203,0.014262770529663172,0.6685897350654691,0.014188207846483543
潮州市,Chaozhou,2009,11,5,0,18.340538031135782,71.14212961460973,36.11888525228861,22.074642270919554,78.34986046776214,143.74048239715358,2.2358148824219,1.0319374308032139,0.008803230354624391,0.20881885800227024,0.008943337050649605
潮州市,Chaozhou,2009,12,4,1,15.304739416872325,73.86045922253888,50.59457584332269,22.074642270919554,78.34986046776214,143.74048239715358,1.552465107000545,0.7165382369198631,0.0066859921699540005,0.005253281917327388,0.006939744468506049
潮州市,Chaozhou,2010,1,5,0,15.18792611679412,77.9679805940712,33.72059558026114,22.074642270919554,78.34986046776214,143.74048239715358,1.5250784269363524,0.7038979506037352,0.006648350396323153,0.0,0.006904317963394822
潮州市,Chaozhou,2010,2,4,0,17.193591771091196,87.49902111524003,108.0369561673581,22.074642270919554,78.34986046776214,143.74048239715358,1.996487241261665,0.9214760714658256,0.04171989227032529,0.12686725483174172,0.041486266861160366
潮州市,Chaozhou,2010,3,4,0,17.59896045490985,75.11916904247288,58.62702495941153,22.074642270919554,78.34986046776214,143.74048239715358,2.085766082210381,0.9626826035799283,0.008142375255325808,0.1551939188936025,0.008315769188136809
潮州市,Chaozhou,2010,4,4,0,19.7149457062432,81.36621445509893,142.0457531143801,22.074642270919554,78.34986046776214,143.74048239715358,2.4486886773158183,1.1301890520421802,0.010193514487454633,0.31367885618123725,0.010269339409417745
潮州市,Chaozhou,2010,5,5,0,24.03267145840722,84.72112288976653,253.8141515435174,22.074642270919554,78.34986046776214,143.74048239715358,2.4639583504934084,1.1372367496990714,0.014300340002386905,0.6728581017179205,0.014224617107479827
潮州市,Chaozhou,2010,6,4,0,27.105841717605276,87.85343687604815,301.1390847804873,22.074642270919554,78.34986046776214,143.74048239715358,2.319527951574914,1.0705750882343321,0.01662397067819512,0.9318001503588564,0.01648354049119107
潮州市,Chaozhou,2010,7,4,0,28.3455951544582,85.53858927662117,192.52445189804064,22.074642270919554,78.34986046776214,143.74048239715358,2.384523444614082,1.1005736729239437,0.017987186068128314,1.0302659377341605,0.017814812510260344
潮州市,Chaozhou,2010,8,5,0,28.282507445777924,83.8261946743808,288.3541658824148,22.074642270919554,78.34986046776214,143.74048239715358,2.3784752228043087,1.0977821240688146,0.017904943828668772,1.0253941274452743,0.01773437928158279
潮州市,Chaozhou,2010,9,4,0,27.2585232569342,84.1567285163485,261.2583026203297,22.074642270919554,78.34986046776214,143.74048239715358,2.3219382577397516,1.0716875618880084,0.016767274895778155,0.9442047159368293,0.016623286818115122
潮州市,Chaozhou,2010,10,5,0,22.2545360459092,74.33013194528027,129.07949865469337,22.074642270919554,78.34986046776214,143.74048239715358,2.559135067765718,1.1811654389060597,0.012807482655504352,0.5214453501861264,0.012780881493924808
潮州市,Chaozhou,2010,11,4,0,18.74325721296385,72.71900337393195,2.599752956970211,22.074642270919554,78.34986046776214,143.74048239715358,2.3080487197337543,1.065276863812045,0.009192774654374054,0.23885098273380254,0.009314110679198531
潮州市,Chaozhou,2010,12,4,0,14.268299605319475,60.65621999243487,30.840625766616625,22.074642270919554,78.34986046776214,143.74048239715358,1.316248626068818,0.6075128295113507,0.006648350396323153,0.0,0.006904317963394822
潮州市,Chaozhou,2011,1,5,0,11.65377567115282,65.57870852853549,13.014934141143822,22.074642270919554,78.34986046776214,143.74048239715358,0.8313651663642618,0.3837155037218029,0.006648350396323153,0.0,0.006904317963394822
潮州市,Chaozhou,2011,2,4,0,14.766583351902575,74.9911482515451,33.72467024482727,22.074642270919554,78.34986046776214,143.74048239715358,1.4276947726367308,0.6589506525021491,0.006648350396323153,0.0,0.006904317963394822
潮州市,Chaozhou,2011,3,4,0,16.775598415415423,62.5478439474073,15.722506456390436,22.074642270919554,78.34986046776214,143.74048239715358,1.9006962514093357,0.877263865554023,0.007511909635044418,0.09843779877744048,0.007718852261423454
潮州市,Chaozhou,2011,4,4,0,21.738869367612224,69.01898722098265,63.30519356848132,22.074642270919554,78.34986046776214,143.74048239715358,2.5656187410700833,1.1841579698282203,0.012310626630757226,0.47816899254205675,0.012301809280146587
潮州市,Chaozhou,2011,5,5,0,24.38884098702454,83.872773668056,170.5606295187209,22.074642270919554,78.34986046776214,143.74048239715358,2.4382232897235676,1.125358766105176,0.014563427299759964,0.7033380946443055,0.014479685681033173
潮州市,Chaozhou,2011,6,4,0,27.8574601150571,85.42195056472124,296.0926209814764,22.074642270919554,78.34986046776214,143.74048239715358,2.345875983004624,1.082735987633501,0.01739074231947971,0.992152477229083,0.017231827519394775
潮州市,Chaozhou,2011,7,5,0,28.255446601361506,86.0859907856361,269.25661730356126,22.074642270919554,78.34986046776214,143.74048239715358,2.375979783396513,1.0966303572783473,0.017870161171670493,1.0232993005225564,0.01770036617498949
潮州市,Chaozhou,2011,8,4,0,27.65565313906155,84.82237486862613,243.93740453802505,22.074642270919554,78.34986046776214,143.74048239715358,2.3350933203852056,1.077759263823233,0.017168702321604685,0.9761318949801217,0.017015001475395017
潮州市,Chaozhou,2011,9,4,0,26.61334586166235,79.83454911361662,78.66337543417342,22.074642270919554,78.34986046776214,143.74048239715358,2.3207193220498827,1.0711249637167524,0.016195883353921664,0.8913556569972031,0.016066370320597007
潮州市,Chaozhou,2011,10,5,0,23.32153960528178,77.03992717218314,81.11404989730828,22.074642270919554,78.34986046776214,143.74048239715358,2.511642063952564,1.1592451051962382,0.013743469853441465,0.6120465314293686,0.013685337900190298
潮州市,Chaozhou,2011,11,4,0,19.79225103142753,77.82267718567297,308.6661046450813,22.074642270919554,78.34986046776214,143.74048239715358,2.457618619046154,1.1343106549525441,0.010275466637210044,0.3197639222597832,0.01034772994928727
潮州市,Chaozhou,2011,12,4,0,14.873160158607124,66.05103687865744,4.156098771392826,22.074642270919554,78.34986046776214,143.74048239715358,1.4520915455128904,0.6702109510714306,0.006648350396323153,0.0,0.006904317963394822
潮州市,Chaozhou,2012,1,5,0,13.27460507508086,80.81456057140137,72.29196119088706,22.074642270919554,78.34986046776214,143.74048239715358,1.1102203799112198,0.5124207623262265,0.006648350396323153,0.0,0.006904317963394822
潮州市,Chaozhou,2012,2,4,0,14.922946316584724,84.39723073525693,90.67584805509956,22.074642270919554,78.34986046776214,143.74048239715358,1.4635469575241802,0.6754981814824373,0.006648350396323153,0.0,0.006904317963394822
潮州市,Chaozhou,2012,3,4,0,17.894909445172523,78.88159886527666,37.99860159945668,22.074642270919554,78.34986046776214,143.74048239715358,2.147982352902177,0.991398441834973,0.008396417505829836,0.17632336664471626,0.008556794773789409
潮州市,Chaozhou,2012,4,5,0,22.74834018887158,84.05828860826384,291.8602201662597,22.074642270919554,78.34986046776214,143.74048239715358,2.542003812829061,1.1732585306263283,0.013256531672750082,0.5632331752916588,0.013214488879928234
潮州市,Chaozhou,2012,5,4,0,25.43147114222045,83.76597978404455,157.5705912977606,22.074642270919554,78.34986046776214,143.74048239715358,2.367497331309236,1.0927152926266737,0.015305089472333291,0.7922227440599857,0.015199718981269303
潮州市,Chaozhou,2012,6,4,0,27.310566829709572,87.0677143028438,307.5946345581063,22.074642270919554,78.34986046776214,143.74048239715358,2.3230842307863226,1.0722164842468072,0.016817435751918797,0.9484171811384764,0.01667221363286874
潮州市,Chaozhou,2012,7,5,0,28.223858066715344,84.57624591957287,295.09083953049714,22.074642270919554,78.34986046776214,143.74048239715358,2.373141203862109,1.0953202146118444,0.01782992834335359,1.0208501402480668,0.01766102680029784
潮州市,Chaozhou,2012,8,4,0,28.2971311617932,83.1147452764102,119.4798216902774,22.074642270919554,78.34986046776214,143.74048239715358,2.379848377664925,1.0984159018963529,0.01792386316961729,1.0265249031653314,0.017752881156845132
潮州市,Chaozhou,2012,9,5,0,26.12934379271502,75.91513415161916,83.35855063932739,22.074642270919554,78.34986046776214,143.74048239715358,2.3334904736732107,1.0770194720225112,0.015814415859097673,0.851058472096309,0.015695002143996332
潮州市,Chaozhou,2012,10,4,0,23.040440467655824,69.61025638750932,32.07565549597164,22.074642270919554,78.34986046776214,143.74048239715358,2.5277242799190844,1.1666678309131977,0.01350923390259805,0.5880751422540389,0.013458757662015137
潮州市,Chaozhou,2012,11,4,0,20.12394562615905,77.39614947123877,129.4294339450071,22.074642270919554,78.34986046776214,143.74048239715358,2.4919238171488,1.150144174208348,0.010628709205318458,0.34607477029869005,0.010685895555339404
潮州市,Chaozhou,2012,12,5,0,15.18992555871752,74.54010287760418,56.37825077079776,22.074642270919554,78.34986046776214,143.74048239715358,1.525545976273922,0.7041137473881554,0.006648350396323153,0.0,0.006904317963394822
潮州市,Chaozhou,2013,1,4,0,15.336957461673077,69.94305545332658,2.475202938171414,22.074642270919554,78.34986046776214,143.74048239715358,1.560042481680137,0.720035564279372,0.006699996027114024,0.0071726499846656465,0.006952926062257628
潮州市,Chaozhou,2013,2,4,0,18.006819240594325,76.4182931632104,24.821391526916408,22.074642270919554,78.34986046776214,143.74048239715358,2.1707449758383937,1.0019045006396703,0.008495947653517435,0.18440851957593524,0.00865130106157397
潮州市,Chaozhou,2013,3,5,0,19.48136038346282,74.28754232583982,156.56246252365122,22.074642270919554,78.34986046776214,143.74048239715358,2.419604319922573,1.1167652049782244,0.009947330446282175,0.29540498175024615,0.0100340016665376
潮州市,Chaozhou,2013,4,4,0,20.3646395688976,78.42834021445697,102.9893011138915,22.074642270919554,78.34986046776214,143.74048239715358,2.5126888247990755,1.1597282362940349,0.010885563828352648,0.3653626168118236,0.010932062033342823
潮州市,Chaozhou,2013,5,4,0,25.829860410087576,89.07413912817877,318.9670833814083,22.074642270919554,78.34986046776214,143.74048239715358,2.3461518971325117,1.0828633354378712,0.01559172684874801,0.8259007540234499,0.015478373615701396
潮州市,Chaozhou,2013,6,5,0,27.497685596256,87.56348630916548,437.8445818652661,22.074642270919554,78.34986046776214,143.74048239715358,2.328622462283136,1.0747726477409085,0.01700371218851995,0.9634932386828964,0.016853958423538585
潮州市,Chaozhou,2013,7,4,0,27.17308938439255,88.5543231221841,321.2381467471015,22.074642270919554,78.34986046776214,143.74048239715358,2.320417145300775,1.0709854944339532,0.016686398028196686,0.9372720437431257,0.016544412015753636
潮州市,Chaozhou,2013,8,4,0,27.83742812722205,86.66370939689767,269.03626471313487,22.074642270919554,78.34986046776214,143.74048239715358,2.344675601077159,1.0821819529269832,0.017368106718446533,0.9905687572343633,0.017209718337304118
潮州市,Chaozhou,2013,9,5,0,26.3999227222943,78.85207756546185,244.8658174507434,22.074642270919554,78.34986046776214,143.74048239715358,2.3250680538692987,1.0731321151926023,0.016023734253711987,0.873646750913439,0.01589873507025699
潮州市,Chaozhou,2013,10,4,0,23.182908900444225,68.08986723649822,9.86557163128654,22.074642270919554,78.34986046776214,143.74048239715358,2.519830420381384,1.1630244303819193,0.013629027597709575,0.6002175895044676,0.013574616799794381
潮州市,Chaozhou,2013,11,4,1,19.435216114324376,68.90827624673273,43.2571166122743,22.074642270919554,78.34986046776214,143.74048239715358,2.4134908516310163,1.1139435416948795,0.009899010590163619,0.2918155249497244,0.009987836890109143
潮州市,Chaozhou,2013,12,5,0,13.930891749966738,63.01370431651806,90.02149339822354,22.074642270919554,78.34986046776214,143.74048239715358,1.243642074053516,0.5740013705192765,0.006648350396323153,0.0,0.006904317963394822
潮州市,Chaozhou,2014,1,4,0,13.550974115809623,64.0326803141151,3.290511972869888,22.074642270919554,78.34986046776214,143.74048239715358,1.1650742174174045,0.5377384791868067,0.006648350396323153,0.0,0.006904317963394822
潮州市,Chaozhou,2014,2,4,0,13.910900322009336,78.71890093737595,56.38564090383918,22.074642270919554,78.34986046776214,143.74048239715358,1.2394208077991282,0.5720530506080276,0.006648350396323153,0.0,0.006904317963394822
潮州市,Chaozhou,2014,3,5,0,17.636463244385,79.98847594576975,115.22655545626802,22.074642270919554,78.34986046776214,143.74048239715358,2.0938016279478333,0.9663913991911399,0.008173807762262198,0.15785088393955465,0.008345575894387421
潮州市,Chaozhou,2014,4,4,0,22.559485163673024,80.40583164668297,92.27590275946062,22.074642270919554,78.34986046776214,143.74048239715358,2.549683284485141,1.176802980711622,0.01308801800770242,0.5472171397360966,0.013051700981101347
潮州市,Chaozhou,2014,5,4,0,24.755608530829125,89.76868591069905,385.9389934068921,22.074642270919554,78.34986046776214,143.74048239715358,2.411880221643927,1.1132001575337314,0.014826906060329985,0.7346886908573772,0.014735317349493812
潮州市,Chaozhou,2014,6,5,0,27.8325241393343,86.43941414526638,344.6301382789318,22.074642270919554,78.34986046776214,143.74048239715358,2.3443861737577496,1.0820483681267639,0.017362585872193456,0.9901808266130216,0.017204326060607095
潮州市,Chaozhou,2014,7,4,0,29.28308124832435,82.69349932621373,151.76595975653092,22.074642270919554,78.34986046776214,143.74048239715358,2.515505255207692,1.1610281560605387,0.01942540190730679,1.10049454393399,0.01922373215767081
潮州市,Chaozhou,2014,8,5,0,28.33592505165098,84.34515024544744,194.2933889686586,22.074642270919554,78.34986046776214,143.74048239715358,2.3835753013953003,1.1001360586630693,0.01797447418560079,1.0295202761594424,0.017802379271729795
潮州市,Chaozhou,2014,9,4,21,27.49853728144525,83.00979383848417,129.22185296997017,22.074642270919554,78.34986046776214,143.74048239715358,2.3286528636570574,1.074786679455226,0.017004582150043288,0.9635616026586191,0.01685480740902652
潮州市,Chaozhou,2014,10,4,81,23.337707032365174,70.16461913560167,4.276470861846936,22.074642270919554,78.34986046776214,143.74048239715358,2.5106572026706124,1.1587905437613963,14.93414566941398,0.613426826353075,18.598898379153482
潮州市,Chaozhou,2014,11,5,33,19.927013109255174,73.80854269687386,59.84637172851575,22.074642270919554,78.34986046776214,143.74048239715358,2.472345304209603,1.1411077372026432,32.92213634107345,0.3304147332513137,42.39899423666606
潮州市,Chaozhou,2014,12,4,0,13.309161151435726,60.84022679178428,29.189476254058825,22.074642270919554,78.34986046776214,143.74048239715358,1.116968868563892,0.5155355184255774,0.006648350396323153,0.0,0.006904317963394822
潮州市,Chaozhou,2015,1,4,0,13.942984599584577,71.17365877289197,44.31145557620233,22.074642270919554,78.34986046776214,143.74048239715358,1.2462000562152182,0.5751820038358989,0.006648350396323153,0.0,0.006904317963394822
潮州市,Chaozhou,2015,2,4,0,15.678526304856325,74.05540473313502,18.289173938201976,22.074642270919554,78.34986046776214,143.74048239715358,1.6408700932890397,0.7573414425600014,0.006859411268820138,0.027868654828071587,0.007103052255634083
潮州市,Chaozhou,2015,3,5,0,19.07971307958316,79.4722682973577,41.9616368177185,22.074642270919554,78.34986046776214,143.74048239715358,2.3624561217922313,1.0903885289764186,0.009531313413657462,0.2643977757213418,0.009636826479846169
