city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_raw,beta_prime,pred_cases
潮州市,Chaozhou,2008,9,4,0,27.64998983752815,77.68135250875802,123.00048645593242,22.074642270919554,78.34986046776214,143.74048239715358,2.334832004515382,1.0776386538257534,12.211446378491075,0.08686461935085779,3.7621743748778615
潮州市,Chaozhou,2008,10,4,13,24.9323616803746,79.12033934652572,68.07911645141606,22.074642270919554,78.34986046776214,143.74048239715358,2.3995717431907613,1.107519195423712,15.206886390337335,0.06778337604054299,4.229243935372459
潮州市,Chaozhou,2008,11,5,13,19.2409598852431,60.616299055212,17.299963523407186,22.074642270919554,78.34986046776214,143.74048239715358,2.386455095909008,1.101465224049292,3.4965805238363985,0.0006732110193115668,1.9307842826131003
潮州市,Chaozhou,2008,12,4,0,14.660148713383323,60.5588183313875,19.190735932128923,22.074642270919554,78.34986046776214,143.74048239715358,1.4035124341648826,0.6477893258513392,0.3916048548518638,0.0,0.6011958604822363
潮州市,Chaozhou,2009,1,4,0,13.035732128419744,61.66104751103812,3.918675681426997,22.074642270919554,78.34986046776214,143.74048239715358,1.0644544782626069,0.4912975703585158,0.37077602795163356,0.0,0.5839637991077259
潮州市,Chaozhou,2009,2,4,0,18.974459530504475,77.8563616980543,14.147508124313433,22.074642270919554,78.34986046776214,143.74048239715358,2.3460521790878586,1.0828173107049592,0.37069672894147976,0.0,0.5838973449164683
潮州市,Chaozhou,2009,3,5,0,17.76707230433588,77.56952147661943,80.96558237509136,22.074642270919554,78.34986046776214,143.74048239715358,2.1214519159017557,0.9791533533835334,0.37069637595697635,0.0,0.583897049093455
潮州市,Chaozhou,2009,4,4,0,21.2334171397702,72.65806280840393,133.69763531542966,22.074642270919554,78.34986046776214,143.74048239715358,2.558749895811346,1.1809876632949674,0.5182722767307044,0.025386685630611153,0.6979158311198433
潮州市,Chaozhou,2009,5,5,0,24.95674350005934,74.78285271086162,80.49969077526806,22.074642270919554,78.34986046776214,143.74048239715358,2.3979041689134855,1.1067495287000064,1.0416451903034156,0.06801991334997917,1.0123096399332923
潮州市,Chaozhou,2009,6,4,0,27.49541363799925,86.01162387273553,235.9817962530828,22.074642270919554,78.34986046776214,143.74048239715358,2.328541597839687,1.0747353248629403,2.218812150260752,0.08629504285258309,1.5149378885423952
潮州市,Chaozhou,2009,7,4,0,28.33502562953497,85.40349197881693,186.714980645783,22.074642270919554,78.34986046776214,143.74048239715358,2.3834875033642926,1.100095535596844,4.459605244629028,0.08832045270011267,2.198287491039426
潮州市,Chaozhou,2009,8,5,0,28.66904798444362,82.8560846198013,214.7547275142525,22.074642270919554,78.34986046776214,143.74048239715358,2.4207649343241906,1.1173008850352697,8.532356244258098,0.0883024254058886,3.1073007611450723
潮州市,Chaozhou,2009,9,4,0,27.771251340023177,80.1915764640343,151.98100119923947,22.074642270919554,78.34986046776214,143.74048239715358,2.340915912201551,1.0804466734503961,14.782863811320652,0.08725333108958587,4.165920344624453
潮州市,Chaozhou,2009,10,4,0,23.9828011394216,68.46899607417575,2.973777308257988,22.074642270919554,78.34986046776214,143.74048239715358,2.4675139025862416,1.1388778101109203,15.83262172777639,0.05796873652213577,4.321205715855475
潮州市,Chaozhou,2009,11,5,0,18.340538031135782,71.14212961460973,36.11888525228861,22.074642270919554,78.34986046776214,143.74048239715358,2.2358148824219,1.0319374308032139,3.1865841605581693,0.0,1.8375144632616132
潮州市,Chaozhou,2009,12,4,1,15.304739416872325,73.86045922253888,50.59457584332269,22.074642270919554,78.34986046776214,143.74048239715358,1.552465107000545,0.7165382369198631,0.3814029752125205,0.0,0.592810396192819
潮州市,Chaozhou,2010,1,5,0,15.18792611679412,77.9679805940712,33.72059558026114,22.074642270919554,78.34986046776214,143.74048239715358,1.5250784269363524,0.7038979506037352,0.3707300109472405,0.0,0.5839252367228687
潮州市,Chaozhou,2010,2,4,0,17.193591771091196,87.49902111524003,108.0369561673581,22.074642270919554,78.34986046776214,143.74048239715358,1.996487241261665,0.9214760714658256,0.3706893520939618,0.0,0.5838911626312412
潮州市,Chaozhou,2010,3,4,0,17.59896045490985,75.11916904247288,58.62702495941153,22.074642270919554,78.34986046776214,143.74048239715358,2.085766082210381,0.9626826035799283,0.37068914612521614,0.0,0.5838909900150133
潮州市,Chaozhou,2010,4,4,0,19.7149457062432,81.36621445509893,142.0457531143801,22.074642270919554,78.34986046776214,143.74048239715358,2.4486886773158183,1.1301890520421802,0.40262651211475575,0.006505577946544788,0.6101417000998848
潮州市,Chaozhou,2010,5,5,0,24.03267145840722,84.72112288976653,253.8141515435174,22.074642270919554,78.34986046776214,143.74048239715358,2.4639583504934084,1.1372367496990714,0.8075668505260335,0.05851036446086716,0.8839033605272136
潮州市,Chaozhou,2010,6,4,0,27.105841717605276,87.85343687604815,301.1390847804873,22.074642270919554,78.34986046776214,143.74048239715358,2.319527951574914,1.0705750882343321,1.7782082941893433,0.0845174469613127,1.3462689227234816
潮州市,Chaozhou,2010,7,4,0,28.3455951544582,85.53858927662117,192.52445189804064,22.074642270919554,78.34986046776214,143.74048239715358,2.384523444614082,1.1005736729239437,3.693725678299338,0.08832782668995874,1.9881017327920167
潮州市,Chaozhou,2010,8,5,0,28.282507445777924,83.8261946743808,288.3541658824148,22.074642270919554,78.34986046776214,143.74048239715358,2.3784752228043087,1.0977821240688146,7.027312503218152,0.0882764839768298,2.8017313972549185
潮州市,Chaozhou,2010,9,4,0,27.2585232569342,84.1567285163485,261.2583026203297,22.074642270919554,78.34986046776214,143.74048239715358,2.3219382577397516,1.0716875618880084,11.692521041554274,0.0852700113337638,3.6760266661670133
潮州市,Chaozhou,2010,10,5,0,22.2545360459092,74.33013194528027,129.07949865469337,22.074642270919554,78.34986046776214,143.74048239715358,2.559135067765718,1.1811654389060597,8.623926271103892,0.03793901861195274,3.12504520900641
潮州市,Chaozhou,2010,11,4,0,18.74325721296385,72.71900337393195,2.599752956970211,22.074642270919554,78.34986046776214,143.74048239715358,2.3080487197337543,1.065276863812045,1.4514195957527745,0.0,1.2081270455637172
潮州市,Chaozhou,2010,12,4,0,14.268299605319475,60.65621999243487,30.840625766616625,22.074642270919554,78.34986046776214,143.74048239715358,1.316248626068818,0.6075128295113507,0.37479605690989615,0.0,0.5873240460641104
潮州市,Chaozhou,2011,1,5,0,11.65377567115282,65.57870852853549,13.014934141143822,22.074642270919554,78.34986046776214,143.74048239715358,0.8313651663642618,0.3837155037218029,0.37069976065482296,0.0,0.5838998856758028
潮州市,Chaozhou,2011,2,4,0,14.766583351902575,74.9911482515451,33.72467024482727,22.074642270919554,78.34986046776214,143.74048239715358,1.4276947726367308,0.6589506525021491,0.3706841241451302,0.0,0.5838867812303227
潮州市,Chaozhou,2011,3,4,0,16.775598415415423,62.5478439474073,15.722506456390436,22.074642270919554,78.34986046776214,143.74048239715358,1.9006962514093357,0.877263865554023,0.3706840133799631,0.0,0.5838866884007549
潮州市,Chaozhou,2011,4,4,0,21.738869367612224,69.01898722098265,63.30519356848132,22.074642270919554,78.34986046776214,143.74048239715358,2.5656187410700833,1.1841579698282203,0.5629539662394158,0.03163738296551131,0.7293365388701362
潮州市,Chaozhou,2011,5,5,0,24.38884098702454,83.872773668056,170.5606295187209,22.074642270919554,78.34986046776214,143.74048239715358,2.4382232897235676,1.125358766105176,1.03866438930465,0.06229991016066316,1.0107646409897375
潮州市,Chaozhou,2011,6,4,0,27.8574601150571,85.42195056472124,296.0926209814764,22.074642270919554,78.34986046776214,143.74048239715358,2.345875983004624,1.082735987633501,2.2217249224534097,0.08749730426828417,1.5159980712680465
潮州市,Chaozhou,2011,7,5,0,28.255446601361506,86.0859907856361,269.25661730356126,22.074642270919554,78.34986046776214,143.74048239715358,2.375979783396513,1.0966303572783473,4.488992040031919,0.08824911805698696,2.20600195297473
潮州市,Chaozhou,2011,8,4,0,27.65565313906155,84.82237486862613,243.93740453802505,22.074642270919554,78.34986046776214,143.74048239715358,2.3350933203852056,1.077759263823233,7.975469964760848,0.08688393137705008,2.9974163966203715
潮州市,Chaozhou,2011,9,4,0,26.61334586166235,79.83454911361662,78.66337543417342,22.074642270919554,78.34986046776214,143.74048239715358,2.3207193220498827,1.0711249637167524,12.227677911009076,0.0816433719906247,3.7648411700783955
潮州市,Chaozhou,2011,10,5,0,23.32153960528178,77.03992717218314,81.11404989730828,22.074642270919554,78.34986046776214,143.74048239715358,2.511642063952564,1.1592451051962382,11.2278646205823,0.050564162162715726,3.597361956987325
潮州市,Chaozhou,2011,11,4,0,19.79225103142753,77.82267718567297,308.6661046450813,22.074642270919554,78.34986046776214,143.74048239715358,2.457618619046154,1.1343106549525441,2.8319330445275765,0.0074618681825363,1.7254501527322421
潮州市,Chaozhou,2011,12,4,0,14.873160158607124,66.05103687865744,4.156098771392826,22.074642270919554,78.34986046776214,143.74048239715358,1.4520915455128904,0.6702109510714306,0.4627817940394469,0.0,0.6570803212010984
潮州市,Chaozhou,2012,1,5,0,13.27460507508086,80.81456057140137,72.29196119088706,22.074642270919554,78.34986046776214,143.74048239715358,1.1102203799112198,0.5124207623262265,0.37102841439152995,0.0,0.5841752601006132
潮州市,Chaozhou,2012,2,4,0,14.922946316584724,84.39723073525693,90.67584805509956,22.074642270919554,78.34986046776214,143.74048239715358,1.4635469575241802,0.6754981814824373,0.37067926772332105,0.0,0.5838827111702821
潮州市,Chaozhou,2012,3,4,0,17.894909445172523,78.88159886527666,37.99860159945668,22.074642270919554,78.34986046776214,143.74048239715358,2.147982352902177,0.991398441834973,0.37067788804812984,0.0,0.5838815548903992
潮州市,Chaozhou,2012,4,5,0,22.74834018887158,84.05828860826384,291.8602201662597,22.074642270919554,78.34986046776214,143.74048239715358,2.542003812829061,1.1732585306263283,0.6568180294046889,0.043866035490011425,0.7917688676812564
潮州市,Chaozhou,2012,5,4,0,25.43147114222045,83.76597978404455,157.5705912977606,22.074642270919554,78.34986046776214,143.74048239715358,2.367497331309236,1.0927152926266737,1.3065576362452065,0.07244358151767655,1.1422697208101737
潮州市,Chaozhou,2012,6,4,0,27.310566829709572,87.0677143028438,307.5946345581063,22.074642270919554,78.34986046776214,143.74048239715358,2.3230842307863226,1.0722164842468072,2.5935516340293034,0.08551040357584927,1.646405742169072
潮州市,Chaozhou,2012,7,5,0,28.223858066715344,84.57624591957287,295.09083953049714,22.074642270919554,78.34986046776214,143.74048239715358,2.373141203862109,1.0953202146118444,5.0220406720547,0.08821317635300276,2.3420612847971745
潮州市,Chaozhou,2012,8,4,0,28.2971311617932,83.1147452764102,119.4798216902774,22.074642270919554,78.34986046776214,143.74048239715358,2.379848377664925,1.0984159018963529,9.272014174100748,0.08828994546838402,3.2482012975420824
潮州市,Chaozhou,2012,9,5,0,26.12934379271502,75.91513415161916,83.35855063932739,22.074642270919554,78.34986046776214,143.74048239715358,2.3334904736732107,1.0770194720225112,13.68926324943757,0.07822923657636215,3.9985729902881517
潮州市,Chaozhou,2012,10,4,0,23.040440467655824,69.61025638750932,32.07565549597164,22.074642270919554,78.34986046776214,143.74048239715358,2.5277242799190844,1.1666678309131977,11.528457413273586,0.047307298335857,3.6484207042968024
潮州市,Chaozhou,2012,11,4,0,20.12394562615905,77.39614947123877,129.4294339450071,22.074642270919554,78.34986046776214,143.74048239715358,2.4919238171488,1.150144174208348,3.212330066788752,0.011576792617542447,1.84541742715897
潮州市,Chaozhou,2012,12,5,0,15.18992555871752,74.54010287760418,56.37825077079776,22.074642270919554,78.34986046776214,143.74048239715358,1.525545976273922,0.7041137473881554,0.5254712691224421,0.0,0.7030611332772647
潮州市,Chaozhou,2013,1,4,0,15.336957461673077,69.94305545332658,2.475202938171414,22.074642270919554,78.34986046776214,143.74048239715358,1.560042481680137,0.720035564279372,0.37126016348061175,0.0,0.5843693712386067
潮州市,Chaozhou,2013,2,4,0,18.006819240594325,76.4182931632104,24.821391526916408,22.074642270919554,78.34986046776214,143.74048239715358,2.1707449758383937,1.0019045006396703,0.3706733830096208,0.0,0.5838777792882354
潮州市,Chaozhou,2013,3,5,0,19.48136038346282,74.28754232583982,156.56246252365122,22.074642270919554,78.34986046776214,143.74048239715358,2.419604319922573,1.1167652049782244,0.3880168533630456,0.0036240475091176574,0.5982584114533768
潮州市,Chaozhou,2013,4,4,0,20.3646395688976,78.42834021445697,102.9893011138915,22.074642270919554,78.34986046776214,143.74048239715358,2.5126888247990755,1.1597282362940349,0.4547634236806154,0.014571400503001194,0.6509950194997588
潮州市,Chaozhou,2013,5,4,0,25.829860410087576,89.07413912817877,318.9670833814083,22.074642270919554,78.34986046776214,143.74048239715358,2.3461518971325117,1.0828633354378712,1.0283897901239127,0.07586105517840866,1.0054232417603088
潮州市,Chaozhou,2013,6,5,0,27.497685596256,87.56348630916548,437.8445818652661,22.074642270919554,78.34986046776214,143.74048239715358,2.328622462283136,1.0747726477409085,2.2644545922399253,0.08630399732275888,1.5314768719427845
潮州市,Chaozhou,2013,7,4,0,27.17308938439255,88.5543231221841,321.2381467471015,22.074642270919554,78.34986046776214,143.74048239715358,2.320417145300775,1.0709854944339532,4.151856418933162,0.08485747736000236,2.1160270175147886
潮州市,Chaozhou,2013,8,4,0,27.83742812722205,86.66370939689767,269.03626471313487,22.074642270919554,78.34986046776214,143.74048239715358,2.344675601077159,1.0821819529269832,7.323726577763125,0.08744306472064682,2.8641617761798766
潮州市,Chaozhou,2013,9,5,0,26.3999227222943,78.85207756546185,244.8658174507434,22.074642270919554,78.34986046776214,143.74048239715358,2.3250680538692987,1.0731321151926023,11.142873622665174,0.08020465125394315,3.5828100941636443
潮州市,Chaozhou,2013,10,4,0,23.182908900444225,68.08986723649822,9.86557163128654,22.074642270919554,78.34986046776214,143.74048239715358,2.519830420381384,1.1630244303819193,9.900268102866946,0.048965163725577174,3.3638096863246956
潮州市,Chaozhou,2013,11,4,1,19.435216114324376,68.90827624673273,43.2571166122743,22.074642270919554,78.34986046776214,143.74048239715358,2.4134908516310163,1.1139435416948795,2.1446574824934976,0.0030563921085685493,1.4877251365653894
潮州市,Chaozhou,2013,12,5,0,13.930891749966738,63.01370431651806,90.02149339822354,22.074642270919554,78.34986046776214,143.74048239715358,1.243642074053516,0.5740013705192765,0.4040181259107291,0.0,0.6112630712867794
潮州市,Chaozhou,2014,1,4,0,13.550974115809623,64.0326803141151,3.290511972869888,22.074642270919554,78.34986046776214,143.74048239715358,1.1650742174174045,0.5377384791868067,0.3707925438792518,0.0,0.5839776389605745
潮州市,Chaozhou,2014,2,4,0,13.910900322009336,78.71890093737595,56.38564090383918,22.074642270919554,78.34986046776214,143.74048239715358,1.2394208077991282,0.5720530506080276,0.37066607876174434,0.0,0.583871657667206
潮州市,Chaozhou,2014,3,5,0,17.636463244385,79.98847594576975,115.22655545626802,22.074642270919554,78.34986046776214,143.74048239715358,2.0938016279478333,0.9663913991911399,0.370665546327942,0.0,0.5838712114372797
潮州市,Chaozhou,2014,4,4,0,22.559485163673024,80.40583164668297,92.27590275946062,22.074642270919554,78.34986046776214,143.74048239715358,2.549683284485141,1.176802980711622,0.6390080871215476,0.04161403615934432,0.7802594242111554
潮州市,Chaozhou,2014,5,4,0,24.755608530829125,89.76868591069905,385.9389934068921,22.074642270919554,78.34986046776214,143.74048239715358,2.411880221643927,1.1132001575337314,1.1921963713318413,0.06604334943035223,1.0878347013961553
潮州市,Chaozhou,2014,6,5,0,27.8325241393343,86.43941414526638,344.6301382789318,22.074642270919554,78.34986046776214,143.74048239715358,2.3443861737577496,1.0820483681267639,2.465904672554158,0.08742955871013228,1.6026846377222712
潮州市,Chaozhou,2014,7,4,0,29.28308124832435,82.69349932621373,151.76595975653092,22.074642270919554,78.34986046776214,143.74048239715358,2.515505255207692,1.1610281560605387,5.162551648774884,0.08673171734882452,2.37678815256115
潮州市,Chaozhou,2014,8,5,0,28.33592505165098,84.34515024544744,194.2933889686586,22.074642270919554,78.34986046776214,143.74048239715358,2.3835753013953003,1.1001360586630693,9.715622415849227,0.08832109956190476,3.3301964289939368
潮州市,Chaozhou,2014,9,4,21,27.49853728144525,83.00979383848417,129.22185296997017,22.074642270919554,78.34986046776214,143.74048239715358,2.3286528636570574,1.074786679455226,16.21731313668045,0.08630734966447917,4.3769020225594035
潮州市,Chaozhou,2014,10,4,81,23.337707032365174,70.16461913560167,4.276470861846936,22.074642270919554,78.34986046776214,143.74048239715358,2.5106572026706124,1.1587905437613963,15.218308509845437,0.050749685406893556,4.230938245757812
潮州市,Chaozhou,2014,11,5,33,19.927013109255174,73.80854269687386,59.84637172851575,22.074642270919554,78.34986046776214,143.74048239715358,2.472345304209603,1.1411077372026432,3.911345630916597,0.00913160040330567,2.049739039439567
潮州市,Chaozhou,2014,12,4,0,13.309161151435726,60.84022679178428,29.189476254058825,22.074642270919554,78.34986046776214,143.74048239715358,1.116968868563892,0.5155355184255774,0.5237427662087697,0.0,0.7018287381109752
潮州市,Chaozhou,2015,1,4,0,13.942984599584577,71.17365877289197,44.31145557620233,22.074642270919554,78.34986046776214,143.74048239715358,1.2462000562152182,0.5751820038358989,0.3712402941233236,0.0,0.5843527310376342
潮州市,Chaozhou,2015,2,4,0,15.678526304856325,74.05540473313502,18.289173938201976,22.074642270919554,78.34986046776214,143.74048239715358,1.6408700932890397,0.7573414425600014,0.3706600145167172,0.0,0.5838665752381901
潮州市,Chaozhou,2015,3,5,0,19.07971307958316,79.4722682973577,41.9616368177185,22.074642270919554,78.34986046776214,143.74048239715358,2.3624561217922313,1.0903885289764186,0.37065775544951335,0.0,0.5838646819095679
潮州市,Chaozhou,2015,4,4,0,21.92665493280377,74.11896920430745,81.20919185931393,22.074642270919554,78.34986046776214,143.74048239715358,2.5647416207809797,1.1837531361075222,0.580132149202643,0.03394298564109852,0.7411055170871282
