city_en,year,month,bi_obs,m_hat_bi
Guangzhou,2010,6,11.0365,1.2116476310690942
Guangzhou,2010,7,10.1955,1.3021660893843323
Guangzhou,2010,8,17.353,1.268649577925032
Guangzhou,2010,9,11.3165,1.216932427362756
Guangzhou,2010,10,2.5345,0.9124781050299837
Guangzhou,2010,11,3.0255,0.7302071903899928
Guangzhou,2010,12,0.43,0.4256665044892704
Guangzhou,2011,3,0.569,0.5228101770204127
Guangzhou,2011,4,1.154,0.9490560490728873
Guangzhou,2011,5,2.734,1.0821229614027317
Guangzhou,2011,6,2.91,1.2564469879355369
Guangzhou,2011,7,4.607,1.2899882052733957
Guangzhou,2011,8,4.432,1.288346570786493
Guangzhou,2011,9,4.784,1.210791976353061
Guangzhou,2011,10,4.142,0.9739888780986258
Guangzhou,2011,11,1.57,0.7709460653589456
Guangzhou,2011,12,3.267,0.4269867466293647
Guangzhou,2012,3,1.396,0.6303018352745614
Guangzhou,2012,4,8.708,1.0004394385982636
Guangzhou,2012,5,4.264,1.180545961312524
Guangzhou,2012,6,3.504,1.243619524523748
Guangzhou,2012,7,5.493,1.2806671961318818
Guangzhou,2012,8,5.26,1.2759756115428358
Guangzhou,2012,9,5.378,1.1388259376359429
Guangzhou,2012,10,4.326,0.9787934028896381
Guangzhou,2012,11,3.976,0.7118614730225097
Guangzhou,2012,12,2.748,0.39542311571336286
Guangzhou,2017,5,1.86,1.1226280774997022
Guangzhou,2017,6,1.51,1.2531091117979316
Guangzhou,2017,7,1.73,1.2552013217207996
Guangzhou,2017,8,2.95,1.306439763607518
Guangzhou,2017,9,2.79,1.2735787991964347
Guangzhou,2017,10,3.34,1.0140073963344174
Guangzhou,2019,5,5.34,1.0897726060616542
Guangzhou,2019,6,5.26,1.2677043595454636
Guangzhou,2019,7,5.01,1.2798777644426789
Guangzhou,2019,8,5.72,1.302216228112257
Guangzhou,2019,9,4.73,1.2063563287349335
Guangzhou,2019,10,3.71,1.0378521559545655
Guangzhou,2019,11,2.39,0.7912097043253647
Huizhou,2015,3,2.31776,0.751800374204945
Huizhou,2015,4,4.52336,0.9100468345397428
Huizhou,2015,5,5.38318,1.1591302080468164
Huizhou,2015,6,7.02804,1.3260594069635554
Huizhou,2015,7,4.41121,1.2554703661502649
Huizhou,2015,8,4.85981,1.2630580889939405
Huizhou,2015,9,6.39252,1.216564529139177
Huizhou,2015,10,5.34579,1.0346613943384246
Huizhou,2015,11,3.47664,0.8736102197449711
Jiangmen,2015,1,2.3619,0.435121416732553
Jiangmen,2015,2,1.82857,0.5726156680392024
Jiangmen,2015,3,3.42857,0.7629460923462972
Jiangmen,2015,4,2.97143,0.9132488765364899
Jiangmen,2015,5,1.98095,1.1832550474844938
Jiangmen,2015,6,2.13333,1.3169906936859765
Jiangmen,2015,7,3.27619,1.2427580270093006
Jiangmen,2015,8,12.4952,1.261024484898082
Jiangmen,2015,9,14.1714,1.2151255438837283
Jiangmen,2015,10,9.21905,1.003377052742584
Jiangmen,2015,11,8.91429,0.825028009423721
Jiangmen,2015,12,5.02857,0.4591838827984579
Jiangmen,2016,1,4.19048,0.3330012261918948
Jiangmen,2016,2,1.90476,0.4259509527490801
Jiangmen,2016,3,4.49524,0.5851328323658987
Jiangmen,2016,4,9.14286,1.0079043795581617
Jiangmen,2016,5,12.8762,1.1681891468251482
Jiangmen,2016,6,10.7429,1.258562383266293
Jiangmen,2016,7,10.7429,1.2913751178074016
Jiangmen,2016,8,10.2857,1.2360057363322408
Jiangmen,2016,9,10.3619,1.1850842407521496
Jiangmen,2016,10,8.15238,1.0597966762252966
Jiangmen,2016,11,6.78095,0.7048861617765178
Jiangmen,2016,12,2.4381,0.5911322006840436
Jiangmen,2017,1,2.3619,0.529218396079105
Jiangmen,2017,2,1.75238,0.48521477516516226
Jiangmen,2017,3,3.42857,0.6769800828701302
Jiangmen,2017,4,3.04762,0.943828595560702
Jiangmen,2017,5,6.78095,1.1156677992378838
Jiangmen,2017,6,5.6381,1.251672260775005
Jiangmen,2017,7,7.46667,1.232896889881043
Jiangmen,2017,8,7.2381,1.287285688826147
Jiangmen,2017,9,5.86667,1.2522922329127286
Jiangmen,2017,10,4.0381,0.9906023645786417
Jiangmen,2017,11,4.41905,0.7100793715143772
Jiangmen,2017,12,3.12381,0.48412126839669184
Jieyang,2008,5,5.22321,1.041575345444992
Jieyang,2008,6,15.2679,1.1674007524841195
Jieyang,2008,7,15.2679,1.269919701426063
Jieyang,2008,8,25.7143,1.2613788511219723
Jieyang,2008,9,30.9375,1.25499619472511
Jieyang,2008,10,17.2768,1.095068451641129
Jieyang,2009,5,8.4375,1.1001976283208406
Jieyang,2009,6,11.6518,1.2525472807704308
Jieyang,2009,7,22.5,1.2999757588010248
Jieyang,2009,8,19.2857,1.3199433519265973
Jieyang,2009,9,18.8839,1.2804300351028293
Jieyang,2009,10,13.6607,1.062177006243543
Jieyang,2010,5,3.21429,1.036091564141204
Jieyang,2010,6,4.41964,1.2248925642777395
Jieyang,2010,7,5.625,1.2994207732546272
Jieyang,2010,8,4.41964,1.2853386075039293
Jieyang,2010,9,6.02679,1.2242333266349785
Jieyang,2010,10,8.03571,0.9062544871603222
Maoming,2017,3,5.775784753,0.7277573912506039
Maoming,2017,4,5.237668161,0.9374467816978063
Maoming,2017,5,5.273542601,1.1018082891060033
Maoming,2017,6,5.739910314,1.1991690703910087
Maoming,2017,7,6.959641256,1.1666508884526365
Maoming,2017,8,5.632286996,1.212855432282385
Maoming,2017,9,5.883408072,1.1969015257509
Maoming,2017,10,5.094170404,0.9684328448373557
Maoming,2017,11,4.484304933,0.7463366031036036
Maoming,2018,3,3.156950673,0.7472209384077966
Maoming,2018,4,3.802690583,0.9031054709478579
Maoming,2018,5,4.01793722,1.184941769901453
Maoming,2018,6,4.771300448,1.1743208969684014
Maoming,2018,7,4.591928251,1.176726385822229
Maoming,2018,8,4.233183857,1.1434380914416933
Maoming,2018,9,4.843049327,1.117320094260251
Maoming,2018,10,4.197309417,0.9439810201783504
Maoming,2018,11,3.443946188,0.8747986067286158
Shantou,2010,4,14.8,0.7601479256586746
Shantou,2010,5,16.6,1.0188968070763595
Shantou,2010,6,18.0,1.2060045148599539
Shantou,2010,7,15.7,1.2773408353994766
Shantou,2010,8,14.5,1.2759576326010278
Shantou,2010,9,8.4,1.2269897504750622
Shantou,2010,10,5.3,0.9442854298786372
Shantou,2010,11,5.2,0.7118897124027245
Shantou,2011,4,9.3,0.8270503414802932
Shantou,2011,5,10.7,1.038136091356255
Shantou,2011,6,9.0,1.2460629519484792
Shantou,2011,7,9.7,1.2604848543264588
Shantou,2011,8,10.4,1.2557665254545298
Shantou,2011,9,9.9,1.1922942529356637
Shantou,2011,10,7.7,0.9969917020639568
Shantou,2011,11,10.8,0.7811581176414566
Shantou,2012,1,0.0,0.3682095397279302
Shantou,2012,2,0.0,0.4577334721382332
Shantou,2012,3,0.0,0.6264449869316105
Shantou,2012,4,4.105,0.9343406780788431
Shantou,2012,5,11.915,1.0988231369171968
Shantou,2012,6,12.855,1.2222299871614197
Shantou,2012,7,17.055,1.2719657968118192
Shantou,2012,8,21.445,1.2743422428866857
Shantou,2012,9,16.395,1.1755363911749817
Shantou,2012,10,10.865,0.9662076489956802
Shantou,2012,11,6.165,0.7918392769286757
Shantou,2012,12,1.43,0.49983401607629147
Shantou,2013,4,9.4,0.787418581562238
Shantou,2013,5,11.7,1.1179739962742061
Shantou,2013,6,11.7,1.2369156343894832
Shantou,2013,7,11.0,1.2258350846837076
Shantou,2013,8,14.3,1.2670944570425848
Shantou,2013,9,8.5,1.1875145017138682
Shantou,2013,10,8.8,0.9974691602628942
Shantou,2013,11,5.8,0.7590608941799057
Shantou,2014,4,10.5,0.8836787376611566
Shantou,2014,5,10.6,1.069565836890891
Shantou,2014,6,11.3,1.2507163543566926
Shantou,2014,7,12.7,1.3303145035957449
Shantou,2014,8,8.8,1.2768212554629086
Shantou,2014,9,16.8,1.243025346395043
Shantou,2014,10,12.9,1.0156504909774575
Shantou,2014,11,6.2,0.7793128101239531
Shenzhen,2009,3,1.9,0.6671198957510053
Shenzhen,2009,4,0.7,0.8561474615089455
Shenzhen,2009,5,2.9,1.0715934421530455
Shenzhen,2009,6,0.5,1.2003942347667347
Shenzhen,2009,7,1.3,1.2514141325302228
Shenzhen,2009,8,2.5,1.2597020313022287
Shenzhen,2009,9,0.7,1.2170614351646363
Shenzhen,2009,10,1.6,1.0544467121709062
Shenzhen,2009,11,1.1,0.6357251891663662
Shenzhen,2009,12,0.2,0.48544205378957633
Shenzhen,2013,1,0.0,0.49377640281435425
Shenzhen,2013,2,0.465116,0.6285126169900407
Shenzhen,2013,3,5.86047,0.7340748785287872
Shenzhen,2013,4,6.13953,0.8077496542972126
Shenzhen,2013,5,17.0233,1.109225037664454
Shenzhen,2013,6,6.23256,1.2076710969140654
Shenzhen,2013,7,1.86047,1.1857571697601181
Shenzhen,2013,8,1.02326,1.2185169359130026
Shenzhen,2013,9,1.30233,1.1563263083463642
Shenzhen,2013,10,1.2093,1.0056591701792001
Shenzhen,2013,11,1.2093,0.7588149945601159
Shenzhen,2013,12,0.27907,0.38990379858858537
Shenzhen,2014,1,0.0930233,0.4259209141386335
Shenzhen,2014,2,1.39535,0.40505311364050495
Shenzhen,2014,3,5.67442,0.6514161290862931
Shenzhen,2014,4,5.86047,0.9234973445968752
Shenzhen,2014,5,4.0,1.084582699329816
Shenzhen,2014,6,2.97674,1.2445622340328024
Shenzhen,2014,7,3.62791,1.271974755607588
Shenzhen,2014,8,0.651163,1.234908092699892
Shenzhen,2014,9,0.372093,1.2068409396793272
Shenzhen,2014,10,0.651163,1.0406973097982044
Shenzhen,2014,11,1.48837,0.7606927938352513
Shenzhen,2014,12,0.744186,0.39392511139957576
Shenzhen,2015,1,0.837209,0.45074405361135716
Shenzhen,2015,2,0.651163,0.5603777419275914
Shenzhen,2015,3,0.651163,0.7527415795678886
Shenzhen,2015,4,4.27907,0.898299148358765
Shenzhen,2015,5,2.69767,1.1542779329839405
Shenzhen,2015,6,1.5814,1.2886924977853575
Shenzhen,2015,7,0.837209,1.2241192730987736
Shenzhen,2015,8,1.95349,1.2386487401180275
Shenzhen,2015,9,1.2093,1.1943590451910313
Shenzhen,2015,10,1.11628,1.0324125699701125
Shenzhen,2015,11,1.11628,0.8804068345418163
Shenzhen,2015,12,1.11628,0.49923316818111935
Shenzhen,2016,1,1.2093,0.3553083151818978
Shenzhen,2016,2,1.48837,0.44736100431762826
Shenzhen,2016,3,1.67442,0.5751292727949854
Shenzhen,2016,4,3.16279,0.9510197174762058
Shenzhen,2016,5,1.67442,1.1333235806833266
Shenzhen,2016,6,3.81395,1.2372234665353339
Shenzhen,2016,7,1.30233,1.2665061692567887
Shenzhen,2016,8,1.2093,1.217679537363778
Shenzhen,2016,9,1.76744,1.1779582016733403
Shenzhen,2016,10,2.13953,1.0480550712498877
Shenzhen,2016,11,1.39535,0.735124477678716
Shenzhen,2016,12,1.95349,0.6025038262065648
Shenzhen,2017,1,3.62791,0.5579924847414527
Shenzhen,2017,2,3.44186,0.5043169739571935
Shenzhen,2017,3,5.11628,0.6904190181885878
Shenzhen,2017,4,1.95349,0.9243187581034438
Shenzhen,2017,5,1.48837,1.0905013398986172
Shenzhen,2017,6,2.60465,1.2296843553903045
Shenzhen,2017,7,3.34884,1.222184310599611
Shenzhen,2017,8,1.39535,1.2717619381504655
Shenzhen,2017,9,0.930233,1.2429223689028153
Shenzhen,2017,10,0.930233,1.0206468731548186
Shenzhen,2017,11,1.67442,0.7596987230639834
Shenzhen,2017,12,4.37209,0.5306028230436115
