city_en,year,month,bi_obs,m_hat_bi
Guangzhou,2012,5,4.264,1.2800786519931042
Guangzhou,2012,6,3.504,1.4063700537712627
Guangzhou,2012,7,5.493,1.441024412664796
Guangzhou,2012,8,5.26,1.351080219358987
Guangzhou,2012,9,5.378,1.12833988589165
Guangzhou,2012,10,4.326,0.9280945839936158
Guangzhou,2012,11,3.976,0.7610558319084733
Guangzhou,2012,12,2.748,0.3810189934942536
Guangzhou,2017,5,1.86,1.2134830616303396
Guangzhou,2017,6,1.51,1.4368260892320286
Guangzhou,2017,7,1.73,1.4507279559933688
Guangzhou,2017,8,2.95,1.4187445239318905
Guangzhou,2017,9,2.79,1.3903673579166445
Guangzhou,2017,10,3.34,0.9471195358476964
Guangzhou,2019,5,5.34,1.2417305365626543
Guangzhou,2019,6,5.26,1.4678430087930279
Guangzhou,2019,7,5.01,1.456921174156937
Guangzhou,2019,8,5.72,1.451152735752436
Guangzhou,2019,9,4.73,1.194304237268393
Guangzhou,2019,10,3.71,0.9498528091182452
Guangzhou,2019,11,2.39,0.6475931228721824
Huizhou,2015,3,2.31776,0.8360299658335296
Huizhou,2015,4,4.52336,1.005459056621708
Huizhou,2015,5,5.38318,1.524891105998512
Huizhou,2015,6,7.02804,1.550036556333932
Huizhou,2015,7,4.41121,1.5567899564078944
Huizhou,2015,8,4.85981,1.5543328747831604
Huizhou,2015,9,6.39252,1.382218923145522
Huizhou,2015,10,5.34579,1.1057744523745134
Huizhou,2015,11,3.47664,0.9114463649303778
Jiangmen,2015,1,2.3619,0.42012250144663255
Jiangmen,2015,2,1.82857,0.575067988724612
Jiangmen,2015,3,3.42857,0.8040886358407369
Jiangmen,2015,4,2.97143,0.9360928847538853
Jiangmen,2015,5,1.98095,1.461426284418561
Jiangmen,2015,6,2.13333,1.435850016370003
Jiangmen,2015,7,3.27619,1.4160535871473765
Jiangmen,2015,8,12.4952,1.4454578233339974
Jiangmen,2015,9,14.1714,1.2935782240168672
Jiangmen,2015,10,9.21905,1.0595374233789094
Jiangmen,2015,11,8.91429,0.8312683768259953
Jiangmen,2015,12,5.02857,0.4958085847412889
Jiangmen,2016,1,4.19048,0.41439421694745593
Jiangmen,2016,2,1.90476,0.41471284908215883
Jiangmen,2016,3,4.49524,0.6651486405753568
Jiangmen,2016,4,9.14286,1.1664901101293963
Jiangmen,2016,5,12.8762,1.3104576054926609
Jiangmen,2016,6,10.7429,1.4733657880339794
Jiangmen,2016,7,10.7429,1.5205029554920673
Jiangmen,2016,8,10.2857,1.430691491265861
Jiangmen,2016,9,10.3619,1.2970383456437151
Jiangmen,2016,10,8.15238,1.1312326183686312
Jiangmen,2016,11,6.78095,0.7416188556780906
Jiangmen,2016,12,2.4381,0.5313004470205857
Jiangmen,2017,1,2.3619,0.5388097851141035
Jiangmen,2017,2,1.75238,0.4632841498095883
Jiangmen,2017,3,3.42857,0.728526546770109
Jiangmen,2017,4,3.04762,1.0267874076065484
Jiangmen,2017,5,6.78095,1.2289441445139664
Jiangmen,2017,6,5.6381,1.4659478781464237
Jiangmen,2017,7,7.46667,1.4501281365240668
Jiangmen,2017,8,7.2381,1.446548462276174
Jiangmen,2017,9,5.86667,1.3993520666833386
Jiangmen,2017,10,4.0381,0.9956582308731553
Jiangmen,2017,11,4.41905,0.724902199596307
Jiangmen,2017,12,3.12381,0.417610983940904
Jieyang,2008,5,5.22321,1.20197269048732
Jieyang,2008,6,15.2679,1.5053617760144944
Jieyang,2008,7,15.2679,1.5401880136468113
Jieyang,2008,8,25.7143,1.529910412720547
Jieyang,2008,9,30.9375,1.4309129339203444
Jieyang,2008,10,17.2768,1.1991003826646716
Jieyang,2009,5,8.4375,1.1984653738272173
Jieyang,2009,6,11.6518,1.4982763484579682
Jieyang,2009,7,22.5,1.546277887008491
Jieyang,2009,8,19.2857,1.568912476810893
Jieyang,2009,9,18.8839,1.4799390224928255
Jieyang,2009,10,13.6607,1.0658921908401302
Jieyang,2010,5,3.21429,1.2410199602482166
Jieyang,2010,6,4.41964,1.5019814984030497
Jieyang,2010,7,5.625,1.554619105107181
Jieyang,2010,8,4.41964,1.5851698348280174
Jieyang,2010,9,6.02679,1.484751329356987
Jieyang,2010,10,8.03571,1.015709476534158
Maoming,2017,3,5.775784753,0.7885508384598965
Maoming,2017,4,5.237668161,1.0467590957927988
Maoming,2017,5,5.273542601,1.2044745309791782
Maoming,2017,6,5.739910314,1.404317937295411
Maoming,2017,7,6.959641256,1.4012087901984291
Maoming,2017,8,5.632286996,1.3600519832991278
Maoming,2017,9,5.883408072,1.3304977000685876
Maoming,2017,10,5.094170404,1.0168104851873587
Maoming,2017,11,4.484304933,0.7699224694287258
Maoming,2018,3,3.156950673,0.7551470319582615
Maoming,2018,4,3.802690583,1.004345146980838
Maoming,2018,5,4.01793722,1.2922671099122585
Maoming,2018,6,4.771300448,1.3711942781513309
Maoming,2018,7,4.591928251,1.390966953020585
Maoming,2018,8,4.233183857,1.4019124955023439
Maoming,2018,9,4.843049327,1.237035840184444
Maoming,2018,10,4.197309417,0.9379735594449792
Maoming,2018,11,3.443946188,0.8878649816521448
Shantou,2010,4,14.8,0.9076654293462745
Shantou,2010,5,16.6,1.2257756667548745
Shantou,2010,6,18.0,1.487505917592488
Shantou,2010,7,15.7,1.546960444134053
Shantou,2010,8,14.5,1.5710358880177286
Shantou,2010,9,8.4,1.4892372915903127
Shantou,2010,10,5.3,1.067372602703616
Shantou,2010,11,5.2,0.7557418233235403
Shantou,2011,4,9.3,0.9304465898454257
Shantou,2011,5,10.7,1.234111016586036
Shantou,2011,6,9.0,1.5376614945714733
Shantou,2011,7,9.7,1.5577873085934417
Shantou,2011,8,10.4,1.513282983532147
Shantou,2011,9,9.9,1.3469869885446428
Shantou,2011,10,7.7,1.118032728301425
Shantou,2011,11,10.8,0.9924256956328136
Shantou,2012,1,0.0,0.4596281764792037
Shantou,2012,2,0.0,0.5799465539005595
Shantou,2012,3,0.0,0.7147394536005739
Shantou,2012,4,4.105,1.1591590327570431
Shantou,2012,5,11.915,1.3045971929290003
Shantou,2012,6,12.855,1.5432621033794163
Shantou,2012,7,17.055,1.572084739349687
Shantou,2012,8,21.445,1.5065924980586656
Shantou,2012,9,16.395,1.2991445273693845
Shantou,2012,10,10.865,1.0335104474730636
Shantou,2012,11,6.165,0.9171773826509986
Shantou,2012,12,1.43,0.5733319086965643
Shantou,2013,4,9.4,0.9105526180634582
Shantou,2013,5,11.7,1.3841037585706846
Shantou,2013,6,11.7,1.5888950089174914
Shantou,2013,7,11.0,1.5424348693348957
Shantou,2013,8,14.3,1.5541716725394825
Shantou,2013,9,8.5,1.3903353740860984
Shantou,2013,10,8.8,1.0285982107405895
Shantou,2013,11,5.8,0.8213856313001894
Shantou,2014,4,10.5,1.0300176616451402
Shantou,2014,5,10.6,1.3677721612092746
Shantou,2014,6,11.3,1.5717594655856317
Shantou,2014,7,12.7,1.5808911732634083
Shantou,2014,8,8.8,1.5262321249640856
Shantou,2014,9,16.8,1.453914407166311
Shantou,2014,10,12.9,1.0587362453727318
Shantou,2014,11,6.2,0.8738070707914276
Shenzhen,2009,3,1.9,0.7740572499463889
Shenzhen,2009,4,0.7,0.9383083621429953
Shenzhen,2009,5,2.9,1.1970456853284068
Shenzhen,2009,6,0.5,1.4088621863923698
Shenzhen,2009,7,1.3,1.441260298635693
Shenzhen,2009,8,2.5,1.480886816267041
Shenzhen,2009,9,0.7,1.40256555664619
Shenzhen,2009,10,1.6,1.0621773013775115
Shenzhen,2009,11,1.1,0.64179425694059
Shenzhen,2009,12,0.2,0.5316608509335268
Shenzhen,2013,1,0.0,0.49305499307877176
Shenzhen,2013,2,0.465116,0.6587428406312932
Shenzhen,2013,3,5.86047,0.8588785542298077
Shenzhen,2013,4,6.13953,0.916975370294793
Shenzhen,2013,5,17.0233,1.326170700359875
Shenzhen,2013,6,6.23256,1.448005151721793
Shenzhen,2013,7,1.86047,1.4173071150611214
Shenzhen,2013,8,1.02326,1.4953133964250818
Shenzhen,2013,9,1.30233,1.31405731286988
Shenzhen,2013,10,1.2093,0.959195793347529
Shenzhen,2013,11,1.2093,0.7448442739084679
Shenzhen,2013,12,0.27907,0.34842391685157753
Shenzhen,2014,1,0.0930233,0.3902614537011343
Shenzhen,2014,2,1.39535,0.4470795563261645
Shenzhen,2014,3,5.67442,0.7644245722732379
Shenzhen,2014,4,5.86047,1.0363324993559564
Shenzhen,2014,5,4.0,1.3098957212049274
Shenzhen,2014,6,2.97674,1.4398114426157638
Shenzhen,2014,7,3.62791,1.4615014572592904
Shenzhen,2014,8,0.651163,1.439120962026296
Shenzhen,2014,9,0.372093,1.3457588124229716
Shenzhen,2014,10,0.651163,1.015659127018663
Shenzhen,2014,11,1.48837,0.7871763446114846
Shenzhen,2014,12,0.744186,0.33440904437258373
Shenzhen,2015,1,0.837209,0.4543043020591171
Shenzhen,2015,2,0.651163,0.5910275897557499
Shenzhen,2015,3,0.651163,0.80923417735594
Shenzhen,2015,4,4.27907,0.9415098732356524
Shenzhen,2015,5,2.69767,1.4359919833861725
Shenzhen,2015,6,1.5814,1.43817668679773
Shenzhen,2015,7,0.837209,1.4650936736221443
Shenzhen,2015,8,1.95349,1.4613244727319792
Shenzhen,2015,9,1.2093,1.3063736871521991
Shenzhen,2015,10,1.11628,1.0979975960344068
Shenzhen,2015,11,1.11628,0.9070170506734159
Shenzhen,2015,12,1.11628,0.5461961909082829
Shenzhen,2016,1,1.2093,0.45482135456085643
Shenzhen,2016,2,1.48837,0.46450358454875257
Shenzhen,2016,3,1.67442,0.6846199890323951
Shenzhen,2016,4,3.16279,1.1300288145422792
Shenzhen,2016,5,1.67442,1.3545793536370143
Shenzhen,2016,6,3.81395,1.4790732736646983
Shenzhen,2016,7,1.30233,1.5220265972938887
Shenzhen,2016,8,1.2093,1.455610312402674
Shenzhen,2016,9,1.76744,1.344602009578961
Shenzhen,2016,10,2.13953,1.1956968000161665
Shenzhen,2016,11,1.39535,0.8250177085047197
Shenzhen,2016,12,1.95349,0.5831471017597297
Shenzhen,2017,1,3.62791,0.5867541543198387
Shenzhen,2017,2,3.44186,0.5066891633343912
Shenzhen,2017,3,5.11628,0.7538139810357957
Shenzhen,2017,4,1.95349,1.049089396929202
Shenzhen,2017,5,1.48837,1.2443905433220763
Shenzhen,2017,6,2.60465,1.4990657454793874
Shenzhen,2017,7,3.34884,1.4868696616611214
Shenzhen,2017,8,1.39535,1.4751309749671935
Shenzhen,2017,9,0.930233,1.4360540473517502
Shenzhen,2017,10,0.930233,1.0696857818047032
Shenzhen,2017,11,1.67442,0.7851798926859531
Shenzhen,2017,12,4.37209,0.488157848346402
