city_en,year,month,cases,tem,rhu,pre,index_norm_city,beta_formula,risk_monthly,pool_obs_lag
Chaozhou,2008,3,0,18.34862798234546,73.47900600110114,69.00372470756959,1.0,0.1821873479682818,0.1821873479682818,1.0
Chaozhou,2008,4,0,22.754132604892227,81.91901055558525,140.53385144500692,1.0,0.18346260533830616,0.18346260533830616,1.0
Chaozhou,2008,5,0,24.1913896414977,79.24571667141423,178.6490879792786,1.0,0.18387864681041585,0.18387864681041585,1.0
Chaozhou,2008,6,0,26.26697545963024,89.46217566259878,464.2304540466615,1.0,0.18447946472765175,0.18447946472765175,1.0
Chaozhou,2008,7,0,27.93221534444165,85.87062201746772,260.42611836592084,1.0,0.18496150018508742,0.18496150018508742,1.0
Chaozhou,2008,8,0,27.82384392828738,85.29970613262044,274.7623863708184,1.0,0.1849301300109549,0.1849301300109549,1.0
Chaozhou,2008,9,0,27.64998983752815,77.68135250875802,123.00048645593242,1.0,0.1848798046272486,0.1848798046272486,1.0
Chaozhou,2008,10,13,24.9323616803746,79.12033934652572,68.07911645141606,1.0,0.18409313530481528,0.18409313530481528,1.0
Chaozhou,2008,11,13,19.2409598852431,60.616299055212,17.299963523407186,1.0,0.18244565046326822,2.3717934560224867,13.0
Chaozhou,2008,12,0,14.660148713383323,60.5588183313875,19.190735932128923,1.0,0.18111964726769622,3.060922038824066,16.9
Chaozhou,2009,1,0,13.035732128419744,61.66104751103812,3.918675681426997,1.0,0.1806494288933101,0.7045327726839093,3.9
Chaozhou,2009,2,0,18.974459530504475,77.8563616980543,14.147508124313433,1.0,0.18236850685076234,0.18236850685076234,1.0
Chaozhou,2009,3,0,17.76707230433588,77.56952147661943,80.96558237509136,1.0,0.18201900558119957,0.18201900558119957,1.0
Chaozhou,2009,4,0,21.2334171397702,72.65806280840393,133.69763531542966,1.0,0.18302240523167548,0.18302240523167548,1.0
Chaozhou,2009,5,0,24.95674350005934,74.78285271086162,80.49969077526806,1.0,0.18410019308772813,0.18410019308772813,1.0
Chaozhou,2009,6,0,27.49541363799925,86.01162387273553,235.9817962530828,1.0,0.18483505959698107,0.18483505959698107,1.0
Chaozhou,2009,7,0,28.335025629534975,85.40349197881693,186.714980645783,1.0,0.1850781013077279,0.1850781013077279,1.0
Chaozhou,2009,8,0,28.66904798444362,82.8560846198013,214.7547275142525,1.0,0.18517479045150273,0.18517479045150273,1.0
Chaozhou,2009,9,0,27.771251340023177,80.1915764640343,151.98100119923947,1.0,0.18491490608281524,0.18491490608281524,1.0
Chaozhou,2009,10,0,23.9828011394216,68.46899607417575,2.973777308257988,1.0,0.1838182668886213,0.1838182668886213,1.0
Chaozhou,2009,11,0,18.340538031135782,71.14212961460973,36.11888525228861,1.0,0.18218500617754788,0.18218500617754788,1.0
Chaozhou,2009,12,1,15.304739416872325,73.86045922253888,50.59457584332269,1.0,0.18130623634561174,0.18130623634561174,1.0
Chaozhou,2010,1,0,15.18792611679412,77.9679805940712,33.72059558026114,1.0,0.18127242250710635,0.18127242250710635,1.0
Chaozhou,2010,2,0,17.193591771091196,87.49902111524003,108.0369561673581,1.0,0.1818530006988433,0.1818530006988433,1.0
Chaozhou,2010,3,0,17.59896045490985,75.11916904247288,58.62702495941153,1.0,0.1819703423988091,0.1819703423988091,1.0
Chaozhou,2010,4,0,19.7149457062432,81.36621445509893,142.0457531143801,1.0,0.18258285470280614,0.18258285470280614,1.0
Chaozhou,2010,5,0,24.03267145840722,84.72112288976653,253.8141515435174,1.0,0.18383270280397737,0.18383270280397737,1.0
Chaozhou,2010,6,0,27.105841717605273,87.85343687604815,301.1390847804873,1.0,0.18472229057159079,0.18472229057159079,1.0
Chaozhou,2010,7,0,28.3455951544582,85.53858927662117,192.52445189804064,1.0,0.18508116085838347,0.18508116085838347,1.0
Chaozhou,2010,8,0,28.282507445777924,83.8261946743808,288.3541658824148,1.0,0.18506289891739247,0.18506289891739247,1.0
Chaozhou,2010,9,0,27.2585232569342,84.1567285163485,261.2583026203297,1.0,0.18476648715631333,0.18476648715631333,1.0
Chaozhou,2010,10,0,22.2545360459092,74.33013194528027,129.07949865469337,1.0,0.18331798758200615,0.18331798758200615,1.0
Chaozhou,2010,11,0,18.74325721296385,72.71900337393195,2.599752956970211,1.0,0.18230158092860999,0.18230158092860999,1.0
Chaozhou,2010,12,0,14.268299605319475,60.65621999243487,30.840625766616625,1.0,0.18100621906688616,0.18100621906688616,1.0
Chaozhou,2011,1,0,11.65377567115282,65.57870852853549,13.014934141143822,1.0,0.18024939522902497,0.18024939522902497,1.0
Chaozhou,2011,2,0,14.766583351902575,74.9911482515451,33.72467024482727,1.0,0.18115045680458852,0.18115045680458852,1.0
Chaozhou,2011,3,0,16.775598415415423,62.5478439474073,15.722506456390436,1.0,0.18173200454672975,0.18173200454672975,1.0
Chaozhou,2011,4,0,21.738869367612224,69.01898722098265,63.305193568481315,1.0,0.18316871802305287,0.18316871802305287,1.0
Chaozhou,2011,5,0,24.38884098702454,83.872773668056,170.5606295187209,1.0,0.18393580286975023,0.18393580286975023,1.0
Chaozhou,2011,6,0,27.8574601150571,85.42195056472124,296.09262098147633,1.0,0.18493986085761224,0.18493986085761224,1.0
Chaozhou,2011,7,0,28.255446601361506,86.0859907856361,269.25661730356126,1.0,0.18505506563965524,0.18505506563965524,1.0
Chaozhou,2011,8,0,27.65565313906155,84.82237486862613,243.93740453802505,1.0,0.1848814439779332,0.1848814439779332,1.0
Chaozhou,2011,9,0,26.61334586166235,79.83454911361662,78.66337543417342,1.0,0.1845797282492672,0.1845797282492672,1.0
Chaozhou,2011,10,0,23.32153960528178,77.03992717218314,81.11404989730828,1.0,0.1836268521206945,0.1836268521206945,1.0
Chaozhou,2011,11,0,19.79225103142753,77.82267718567297,308.6661046450813,1.0,0.18260523220416636,0.18260523220416636,1.0
Chaozhou,2011,12,0,14.873160158607124,66.05103687865744,4.156098771392826,1.0,0.18118130749477462,0.18118130749477462,1.0
Chaozhou,2012,1,0,13.27460507508086,80.81456057140137,72.29196119088706,1.0,0.18071857522541696,0.18071857522541696,1.0
Chaozhou,2012,2,0,14.922946316584724,84.39723073525693,90.67584805509956,1.0,0.18119571904812115,0.18119571904812115,1.0
Chaozhou,2012,3,0,17.894909445172523,78.88159886527666,37.99860159945668,1.0,0.18205601048074738,0.18205601048074738,1.0
Chaozhou,2012,4,0,22.74834018887158,84.05828860826384,291.8602201662597,1.0,0.18346092861296967,0.18346092861296967,1.0
Chaozhou,2012,5,0,25.43147114222045,83.76597978404455,157.5705912977606,1.0,0.1842376120615551,0.1842376120615551,1.0
Chaozhou,2012,6,0,27.310566829709575,87.0677143028438,307.5946345581063,1.0,0.18478155216144454,0.18478155216144454,1.0
Chaozhou,2012,7,0,28.223858066715344,84.57624591957287,295.09083953049714,1.0,0.18504592173559264,0.18504592173559264,1.0
Chaozhou,2012,8,0,28.2971311617932,83.1147452764102,119.4798216902774,1.0,0.18506713203101358,0.18506713203101358,1.0
Chaozhou,2012,9,0,26.12934379271502,75.91513415161916,83.35855063932739,1.0,0.18443962461565092,0.18443962461565092,1.0
Chaozhou,2012,10,0,23.040440467655824,69.61025638750932,32.07565549597164,1.0,0.18354548261193707,0.18354548261193707,1.0
Chaozhou,2012,11,0,20.12394562615905,77.39614947123877,129.4294339450071,1.0,0.18270124753334427,0.18270124753334427,1.0
Chaozhou,2012,12,0,15.18992555871752,74.54010287760418,56.37825077079776,1.0,0.18127300128372043,0.18127300128372043,1.0
Chaozhou,2013,1,0,15.336957461673077,69.94305545332658,2.475202938171414,1.0,0.1813155624733996,0.1813155624733996,1.0
Chaozhou,2013,2,0,18.006819240594325,76.4182931632104,24.821391526916408,1.0,0.18208840490627112,0.18208840490627112,1.0
Chaozhou,2013,3,0,19.48136038346282,74.28754232583982,156.56246252365122,1.0,0.1825152389743194,0.1825152389743194,1.0
Chaozhou,2013,4,0,20.3646395688976,78.42834021445697,102.9893011138915,1.0,0.18277092098751035,0.18277092098751035,1.0
Chaozhou,2013,5,0,25.829860410087576,89.07413912817877,318.9670833814083,1.0,0.18435293343640646,0.18435293343640646,1.0
Chaozhou,2013,6,0,27.497685596256,87.56348630916548,437.8445818652661,1.0,0.18483571725864745,0.18483571725864745,1.0
Chaozhou,2013,7,0,27.17308938439255,88.5543231221841,321.2381467471015,1.0,0.18474175669182785,0.18474175669182785,1.0
Chaozhou,2013,8,0,27.83742812722205,86.66370939689767,269.03626471313487,1.0,0.18493406221652303,0.18493406221652303,1.0
Chaozhou,2013,9,0,26.3999227222943,78.85207756546185,244.8658174507434,1.0,0.1845179488494636,0.1845179488494636,1.0
Chaozhou,2013,10,0,23.182908900444225,68.08986723649822,9.86557163128654,1.0,0.18358672281810537,0.18358672281810537,1.0
Chaozhou,2013,11,1,19.435216114324376,68.90827624673273,43.2571166122743,1.0,0.18250188163518463,0.18250188163518463,1.0
Chaozhou,2013,12,0,13.930891749966738,63.01370431651806,90.02149339822354,1.0,0.18090854992541244,0.18090854992541244,1.0
Chaozhou,2014,1,0,13.550974115809623,64.0326803141151,3.2905119728698877,1.0,0.1807985755173772,0.1807985755173772,1.0
Chaozhou,2014,2,0,13.910900322009336,78.71890093737595,56.38564090383918,1.0,0.18090276302515373,0.18090276302515373,1.0
Chaozhou,2014,3,0,17.636463244385,79.98847594576975,115.22655545626802,1.0,0.18198119829677592,0.18198119829677592,1.0
Chaozhou,2014,4,0,22.559485163673024,80.40583164668297,92.27590275946062,1.0,0.18340626092257206,0.18340626092257206,1.0
Chaozhou,2014,5,0,24.755608530829125,89.76868591069905,385.9389934068921,1.0,0.18404197073322923,0.18404197073322923,1.0
Chaozhou,2014,6,0,27.8325241393343,86.43941414526638,344.6301382789318,1.0,0.18493264266366083,0.18493264266366083,1.0
Chaozhou,2014,7,0,29.28308124832435,82.69349932621373,151.76595975653092,1.0,0.1853525340954877,0.1853525340954877,1.0
Chaozhou,2014,8,0,28.33592505165098,84.34515024544744,194.2933889686586,1.0,0.18507836166262034,0.18507836166262034,1.0
Chaozhou,2014,9,21,27.498537281445252,83.00979383848417,129.22185296997017,1.0,0.18483596379517564,0.18483596379517564,1.0
Chaozhou,2014,10,81,23.337707032365177,70.16461913560167,4.276470861846936,1.0,0.18363153209093824,3.856262173909703,21.0
Chaozhou,2014,11,33,19.927013109255174,73.80854269687386,59.84637172851575,1.0,0.182644241658854,15.944842296817955,87.3
Chaozhou,2014,12,0,13.309161151435726,60.840226791784275,29.189476254058825,1.0,0.1807285781410478,10.35574752748204,57.3
Chaozhou,2015,1,0,13.942984599584577,71.17365877289197,44.31145557620233,1.0,0.18091205043146588,1.7910292992715122,9.9
Chaozhou,2015,2,0,15.678526304856325,74.05540473313502,18.289173938201976,1.0,0.18141443609219254,0.18141443609219254,1.0
Chaozhou,2015,3,0,19.07971307958316,79.4722682973577,41.9616368177185,1.0,0.1823989744987809,0.1823989744987809,1.0
Chaozhou,2015,4,0,21.926654932803775,74.11896920430745,81.20919185931393,1.0,0.18322307613784614,0.18322307613784614,1.0
Chaozhou,2015,5,0,25.72057128409826,88.3991829523388,415.8408086354674,1.0,0.18432129761365232,0.18432129761365232,1.0
Chaozhou,2015,6,1,28.9359774071373,84.79068735376453,131.58334455035418,1.0,0.1852520582659148,0.1852520582659148,1.0
Chaozhou,2015,7,1,27.7451139767878,85.11732203893237,280.1943882021792,1.0,0.1849073401243259,0.1849073401243259,1.0
Chaozhou,2015,8,119,27.81152364178224,85.60273874788966,299.2944587686563,1.0,0.18492656366895494,0.2404045327696414,1.3
Chaozhou,2015,9,1028,26.5111181581521,83.22416189408929,165.50899201870658,1.0,0.18455013648998153,22.016831283254795,119.3
Chaozhou,2015,10,203,23.922090921076048,75.9041677677991,36.376047041351406,1.0,0.18380069315757025,195.5087973117075,1063.7
Chaozhou,2015,11,30,21.93691352538232,74.48242643398888,22.388663295166012,1.0,0.18322604568320194,93.70179976238947,511.4
Chaozhou,2015,12,0,16.266817806865326,76.46778399216615,92.07003501284788,1.0,0.1815847282920509,16.50605180174743,90.9
Chaozhou,2016,1,0,13.43568321162934,79.66655342117667,179.6547441023857,1.0,0.18076520236541177,1.626886821288706,9.0
Chaozhou,2016,2,0,14.307432603504523,72.86723246571482,31.11033027026385,1.0,0.18101754685986843,0.18101754685986843,1.0
Chaozhou,2016,3,0,16.303353492676322,82.97875882459576,151.8173470937196,1.0,0.18159530424340978,0.18159530424340978,1.0
Chaozhou,2016,4,0,22.841068863731,88.33653867090982,227.23219321343996,1.0,0.18348777069717084,0.18348777069717084,1.0
Chaozhou,2016,5,0,26.074492332558243,85.39155957748378,171.1096789090258,1.0,0.18442374681394266,0.18442374681394266,1.0
Chaozhou,2016,6,0,28.22006892867547,87.95304196576225,276.4716729623724,1.0,0.18504482489729024,0.18504482489729024,1.0
Chaozhou,2016,7,0,28.82249593275528,83.38897712964408,220.8726583993406,1.0,0.1852192088879284,0.1852192088879284,1.0
Chaozhou,2016,8,7,27.5652033453998,87.65895636851248,450.639580590282,1.0,0.1848552615593758,0.1848552615593758,1.0
Chaozhou,2016,9,120,26.963496713224774,83.53617920114323,220.969400816681,1.0,0.18468108609413017,1.2927676026589112,7.0
Chaozhou,2016,10,11,24.88854090519446,82.97021965018544,329.07018173795734,1.0,0.18408045054533895,22.476223011585883,122.1
Chaozhou,2016,11,7,20.00935475980545,81.2186108831978,119.81529796798726,1.0,0.1826680770206845,8.585399619972172,47.0
Chaozhou,2016,12,1,17.407018364750673,72.54362669611437,40.45608268515049,1.0,0.18191478109855747,1.873722245315142,10.3
Chaozhou,2017,1,0,16.48084941040538,77.32362478378536,21.566714084442147,1.0,0.18164668382341856,0.5631047198525976,3.1
Chaozhou,2017,2,0,14.9844171307934,68.07730416713267,45.51528378231818,1.0,0.181213512948157,0.181213512948157,1.0
Chaozhou,2017,3,0,17.721124519446725,79.91594101229458,73.5608433014217,1.0,0.18200570511817965,0.18200570511817965,1.0
Chaozhou,2017,4,0,22.52086676396798,80.85900722127323,146.8898869276646,1.0,0.18339508208993838,0.18339508208993838,1.0
Chaozhou,2017,5,0,25.2937472403871,82.76434233786742,152.9971425183289,1.0,0.18419774525039737,0.18419774525039737,1.0
Chaozhou,2017,6,0,27.4678527360163,89.70680978870558,415.45573715463263,1.0,0.1848270815680401,0.1848270815680401,1.0
Chaozhou,2017,7,2,28.078063381500943,87.11247707468176,270.4286730181277,1.0,0.18500371868219476,0.18500371868219476,1.0
Chaozhou,2017,8,0,28.89781424956135,82.50333325948063,162.96272734341414,1.0,0.1852410112118014,0.3704820224236028,2.0
Chaozhou,2017,9,3,27.96161374081335,81.92154264204237,122.53673690600512,1.0,0.1849700101118386,0.1849700101118386,1.0
Chaozhou,2017,10,6,24.362145734037277,70.11805969822154,49.42977156463611,1.0,0.18392807541942768,0.551784226258283,3.0
Chaozhou,2017,11,1,20.6810874955374,74.63864266459872,31.972737778418654,1.0,0.1828625228777027,1.2617514078561487,6.9
Chaozhou,2017,12,0,15.83644213674472,61.4564128420472,24.624730348999005,1.0,0.1814601478427667,0.5080884139597468,2.8
Chaozhou,2018,1,0,13.195128610012931,73.91473207633767,68.81311861752286,1.0,0.18069556924619207,0.18069556924619207,1.0
Chaozhou,2018,2,0,15.8892694494249,69.90793950293424,12.779885736318366,1.0,0.18147543971636712,0.18147543971636712,1.0
Chaozhou,2018,3,0,18.841381449310276,70.41319441680464,45.93550458273336,1.0,0.18232998486103089,0.18232998486103089,1.0
Chaozhou,2018,4,0,23.32317804457988,72.47071635551715,36.47579530148301,1.0,0.1836273263982107,0.1836273263982107,1.0
Chaozhou,2018,5,1,27.94817375710145,76.49927868954038,78.83216537073812,1.0,0.1849661196521183,0.1849661196521183,1.0
Chaozhou,2018,6,1,27.178576290955824,84.52524511590815,197.1838870059901,1.0,0.18474334498162276,0.18474334498162276,1.0
Chaozhou,2018,7,1,28.428313586209363,83.39253696111261,202.7670774418946,1.0,0.1851051052867215,0.24063663687273795,1.3
Chaozhou,2018,8,11,27.4636338943459,86.82280903052137,384.9492888306885,1.0,0.1848258603438231,0.24027361844697,1.3
Chaozhou,2018,9,78,26.721388877442894,77.59096871511382,178.1306412810672,1.0,0.1846110033616456,2.0861043379865953,11.3
Chaozhou,2018,10,225,22.259251129497052,75.95216367923052,139.74091957214307,1.0,0.18331935245291445,14.903863354421944,81.3
Chaozhou,2018,11,47,20.608126620457625,81.16787399549695,46.63467914862038,1.0,0.18284140296031737,45.417804495342835,248.4
Chaozhou,2018,12,7,16.8668018633489,76.05544829946909,38.70207327072152,1.0,0.18175840512489588,20.811337386800577,114.5
Chaozhou,2019,1,0,16.204477322405175,73.94781834640767,7.393010166290227,1.0,0.18156668264936746,3.8310570039016536,21.1
Chaozhou,2019,2,0,17.8836844289661,82.55950999358788,28.242477172149425,1.0,0.18205276118563313,0.3823107984898296,2.1
Chaozhou,2019,3,0,18.561288658010803,81.57763361006262,174.88423105838024,1.0,0.1822489066584188,0.1822489066584188,1.0
Chaozhou,2019,4,0,22.88548791786095,84.23516850637317,142.2682817762755,1.0,0.1835006286399043,0.1835006286399043,1.0
Chaozhou,2019,5,3,24.48568128733785,84.92924355659358,256.6423447661135,1.0,0.18396383514238887,0.18396383514238887,1.0
Chaozhou,2019,6,1,27.68885096838344,87.58709277368122,324.105845094909,1.0,0.18489105372304504,0.5546731611691351,3.0
Chaozhou,2019,7,2,28.413526006875927,87.04458940235679,260.3105123770755,1.0,0.18510082473973644,0.3516915670054992,1.9
Chaozhou,2019,8,40,28.73506864438593,84.30809290952158,241.0073121089178,1.0,0.1851939013911972,0.4259459731997535,2.3
Chaozhou,2019,9,133,27.369457534662597,74.9650502287324,89.04652814907804,1.0,0.18479859919962782,7.5028231275048896,40.6
Chaozhou,2019,10,121,24.052981116433926,71.00687528329583,29.22283456368976,1.0,0.18383858182200147,26.656594364190212,145.0
Chaozhou,2019,11,60,20.13145974570985,64.91787403481393,0.0822342054748534,1.0,0.18270342263861764,29.396980702553577,160.9
Chaozhou,2019,12,4,16.78315983304534,68.33329474316767,52.35368941906794,1.0,0.18173419334333457,17.50100281896312,96.3
Dongguan,2005,1,0,14.299616293920518,66.23395157480664,27.139341843907296,0.527045241695804,0.18101528427992417,0.0954032442539473,1.0
Dongguan,2005,2,0,15.338357547472,78.2072150874306,62.57349229304038,0.527045241695804,0.18131596775494777,0.09556171804871505,1.0
Dongguan,2005,3,0,18.3464487936175,75.46172798600736,120.03458162968371,0.527045241695804,0.18218671716052554,0.09602064237963427,1.0
Dongguan,2005,4,0,23.237018487396952,79.21746853713091,125.1377468692897,0.527045241695804,0.18360238587045974,0.09676676383702272,1.0
Dongguan,2005,5,0,27.44114384847814,85.48342516202514,477.2406023734978,0.527045241695804,0.1848193501709366,0.09740815908090271,1.0
Dongguan,2005,6,0,27.77649494132435,86.98428972066513,556.1054100596557,0.527045241695804,0.1849164239432598,0.09745932135069912,1.0
Dongguan,2005,7,0,29.77255788472386,80.37647379037098,173.92924381394,0.527045241695804,0.18549422244710773,0.09776384730281112,1.0
Dongguan,2005,8,0,28.318032251355476,83.83809888317805,307.5897296470424,0.527045241695804,0.18507318225018018,0.0975419400704578,1.0
Dongguan,2005,9,1,28.53060328027475,77.8495026735353,112.7084372708357,0.527045241695804,0.1851347149903561,0.09757437060837602,1.0
Dongguan,2005,10,0,25.37106489315476,63.227404763954915,5.019603936913492,0.527045241695804,0.18422012632021179,0.09709234100166757,1.0
Dongguan,2005,11,0,21.602495557401575,66.0790203619568,24.252216596560043,0.527045241695804,0.1831292420216751,0.09651739562288314,1.0
Dongguan,2005,12,0,15.003564016544075,43.40615682978368,10.11362047966466,0.527045241695804,0.1812190553795601,0.09551064084240554,1.0
Dongguan,2006,1,0,16.463838273492378,66.50591721167774,18.0847180123979,0.527045241695804,0.1816417596252666,0.09573342510374977,1.0
Dongguan,2006,2,0,17.0653898542702,67.25761907796854,52.58676336828607,0.527045241695804,0.1818158902079269,0.0958251997987746,1.0
Dongguan,2006,3,0,19.39852427860555,81.9275089712034,135.58833681303338,0.527045241695804,0.1824912604832556,0.09618115048876938,1.0
Dongguan,2006,4,0,24.26929990632968,83.15470907751784,311.7994428451341,0.527045241695804,0.18390119942309932,0.09692425209809563,1.0
Dongguan,2006,5,0,25.516876833188476,82.068375355705,557.3416082281547,0.527045241695804,0.18426233436834635,0.09711458655259816,1.0
Dongguan,2006,6,0,28.271352913027023,85.55255681821137,332.7396395104949,0.527045241695804,0.18505967002505924,0.09753481851650309,1.0
Dongguan,2006,7,0,29.3720109719688,83.9475240611836,428.04079107160806,0.527045241695804,0.18537827650077568,0.0977027385435029,1.0
Dongguan,2006,8,0,29.442675376450275,81.36237716912942,108.66332335283248,0.527045241695804,0.18539873166092968,0.0977135193383302,1.0
Dongguan,2006,9,0,26.51587301229,75.48596956827515,133.95858617249397,0.527045241695804,0.18455151287323443,0.09726699670760013,1.0
Dongguan,2006,10,0,26.101935725227257,66.720443913447,37.50944538913567,0.527045241695804,0.18443169082757066,0.09720384506858278,1.0
Dongguan,2006,11,0,21.875390037540623,69.40371284442266,87.65991692907076,0.527045241695804,0.18320823653577803,0.09655902930566117,1.0
Dongguan,2006,12,0,16.466892671512237,56.1581412912558,24.342251716955023,0.527045241695804,0.18164264377905137,0.09573389109279497,1.0
Dongguan,2007,1,0,14.385136076321452,52.9956742102801,14.49346305922447,0.527045241695804,0.18104003961265755,0.09541629143427104,1.0
Dongguan,2007,2,0,20.04665888358345,76.39124742975633,53.24967696460645,0.527045241695804,0.1826788754110747,0.09628003204374753,1.0
Dongguan,2007,3,0,19.505443428688075,81.27901877359226,87.81281525114588,0.527045241695804,0.18252221027126436,0.09619746242727088,1.0
Dongguan,2007,4,0,21.939367380502382,77.81257040307628,198.06025985975785,0.527045241695804,0.183226755998386,0.09656878990030746,1.0
Dongguan,2007,5,0,27.3118576064985,78.19862016616847,326.4376834556366,0.527045241695804,0.18478192580141412,0.09738843474502243,1.0
Dongguan,2007,6,0,28.3733679612416,86.18654314976945,433.4259476212123,0.527045241695804,0.1850892002272121,0.09755038226903406,1.0
Dongguan,2007,7,0,30.175892785843423,79.32168516783014,101.47944996545678,0.527045241695804,0.1856109754298667,0.09782538140682805,1.0
Dongguan,2007,8,2,28.34940124171535,84.2340258110114,257.6827043655348,0.527045241695804,0.18508226260296018,0.09754672582718342,1.0
Dongguan,2007,9,0,28.1009959314866,73.13742648467736,126.5400307184023,0.527045241695804,0.18501035694634116,0.19501765658602271,2.0
Dongguan,2007,10,0,24.3575667773588,60.11695953054285,56.357817306891704,0.527045241695804,0.18392674995305058,0.09693771838332925,1.0
Dongguan,2007,11,0,19.599706888371376,50.9238753703601,2.4836132687426486,0.527045241695804,0.1825494966282165,0.09621184357186573,1.0
Dongguan,2007,12,0,17.307098818526818,57.3505501081219,14.720608300482324,0.527045241695804,0.18188585747943803,0.09586207571629898,1.0
