city_en,year,month,cases,tem,rhu,pre,index_norm_city,beta_formula,risk_monthly,pool_obs_lag
Chaozhou,2007,10,0,22.8609722989908,70.9788687843437,23.606453155334545,1.0,0.18271305461138784,0.47505394198960843,2.6
Chaozhou,2007,11,0,19.289896290058,62.07282874277905,18.064479853271607,1.0,0.18235027097674897,0.18235027097674897,1.0
Chaozhou,2007,12,1,16.710518195745117,67.84439026952927,9.84262307369986,1.0,0.1817014585426285,0.1817014585426285,1.0
Chaozhou,2008,1,0,14.566409531483044,72.48681591339553,64.0616807577818,1.0,0.18115478763576562,0.18115478763576562,1.0
Chaozhou,2008,2,0,12.23108558857348,69.30113833640718,39.44334102288792,1.0,0.18091995079513634,0.18091995079513634,1.0
Chaozhou,2008,3,0,18.34862798234546,73.47900600110114,69.00372470756959,1.0,0.18188453138714777,0.18188453138714777,1.0
Chaozhou,2008,4,0,22.754132604892227,81.91901055558525,140.53385144500692,1.0,0.18303392763735107,0.18303392763735107,1.0
Chaozhou,2008,5,0,24.1913896414977,79.24571667141423,178.6490879792786,1.0,0.18369016978792832,0.18369016978792832,1.0
Chaozhou,2008,6,0,26.26697545963024,89.46217566259878,464.2304540466615,1.0,0.18497462229195608,0.18497462229195608,1.0
Chaozhou,2008,7,0,27.93221534444165,85.87062201746772,260.42611836592084,1.0,0.1855122696532172,0.1855122696532172,1.0
Chaozhou,2008,8,0,27.82384392828738,85.29970613262044,274.7623863708184,1.0,0.18552768778889805,0.18552768778889805,1.0
Chaozhou,2008,9,0,27.64998983752815,77.68135250875802,123.00048645593242,1.0,0.18448604772649743,0.18448604772649743,1.0
Chaozhou,2008,10,13,24.9323616803746,79.12033934652572,68.07911645141606,1.0,0.18320168788667754,0.18320168788667754,1.0
Chaozhou,2008,11,13,19.2409598852431,60.616299055212,17.299963523407186,1.0,0.1823860238408674,2.3710183099312765,13.0
Chaozhou,2008,12,0,14.660148713383323,60.5588183313875,19.190735932128923,1.0,0.1816424929696327,3.0697581311867923,16.9
Chaozhou,2009,1,0,13.035732128419744,61.66104751103812,3.918675681426997,1.0,0.18142943047956325,0.7075747788702966,3.9
Chaozhou,2009,2,0,18.974459530504475,77.8563616980543,14.147508124313433,1.0,0.1816023521293067,0.1816023521293067,1.0
Chaozhou,2009,3,0,17.76707230433588,77.56952147661943,80.96558237509136,1.0,0.1816486805393719,0.1816486805393719,1.0
Chaozhou,2009,4,0,21.2334171397702,72.65806280840393,133.69763531542966,1.0,0.18271299769866275,0.18271299769866275,1.0
Chaozhou,2009,5,0,24.95674350005934,74.78285271086162,80.49969077526806,1.0,0.18345673507091367,0.18345673507091367,1.0
Chaozhou,2009,6,0,27.49541363799925,86.01162387273553,235.9817962530828,1.0,0.18519210684730034,0.18519210684730034,1.0
Chaozhou,2009,7,0,28.33502562953497,85.40349197881693,186.714980645783,1.0,0.1851521539246695,0.1851521539246695,1.0
Chaozhou,2009,8,0,28.66904798444362,82.8560846198013,214.7547275142525,1.0,0.18551103552336057,0.18551103552336057,1.0
Chaozhou,2009,9,0,27.771251340023177,80.1915764640343,151.98100119923947,1.0,0.18472476555544784,0.18472476555544784,1.0
Chaozhou,2009,10,0,23.9828011394216,68.46899607417575,2.973777308257988,1.0,0.182888136856051,0.182888136856051,1.0
Chaozhou,2009,11,0,18.340538031135782,71.14212961460973,36.11888525228861,1.0,0.18189434913851737,0.18189434913851737,1.0
Chaozhou,2009,12,1,15.304739416872325,73.86045922253888,50.59457584332269,1.0,0.1812523707097448,0.1812523707097448,1.0
Chaozhou,2010,1,0,15.18792611679412,77.9679805940712,33.72059558026114,1.0,0.18103558078504342,0.18103558078504342,1.0
Chaozhou,2010,2,0,17.193591771091196,87.49902111524003,108.0369561673581,1.0,0.18123467731768517,0.18123467731768517,1.0
Chaozhou,2010,3,0,17.59896045490985,75.11916904247288,58.62702495941153,1.0,0.18165289954136876,0.18165289954136876,1.0
Chaozhou,2010,4,0,19.7149457062432,81.36621445509893,142.0457531143801,1.0,0.18216835064157458,0.18216835064157458,1.0
Chaozhou,2010,5,0,24.03267145840722,84.72112288976653,253.8141515435174,1.0,0.18386337359943347,0.18386337359943347,1.0
Chaozhou,2010,6,0,27.105841717605276,87.85343687604815,301.1390847804873,1.0,0.1853607466355962,0.1853607466355962,1.0
Chaozhou,2010,7,0,28.3455951544582,85.53858927662117,192.52445189804064,1.0,0.18520497382818063,0.18520497382818063,1.0
Chaozhou,2010,8,0,28.282507445777924,83.8261946743808,288.3541658824148,1.0,0.18575856945461977,0.18575856945461977,1.0
Chaozhou,2010,9,0,27.2585232569342,84.1567285163485,261.2583026203297,1.0,0.18520773963850942,0.18520773963850942,1.0
Chaozhou,2010,10,0,22.2545360459092,74.33013194528027,129.07949865469337,1.0,0.18297397759043435,0.18297397759043435,1.0
Chaozhou,2010,11,0,18.74325721296385,72.71900337393195,2.599752956970211,1.0,0.18177182489722726,0.18177182489722726,1.0
Chaozhou,2010,12,0,14.268299605319475,60.65621999243487,30.840625766616625,1.0,0.18153808005290042,0.18153808005290042,1.0
Chaozhou,2011,1,0,11.65377567115282,65.57870852853549,13.014934141143822,1.0,0.18107070692621463,0.18107070692621463,1.0
Chaozhou,2011,2,0,14.766583351902575,74.9911482515451,33.72467024482727,1.0,0.18110465395914857,0.18110465395914857,1.0
Chaozhou,2011,3,0,16.775598415415423,62.5478439474073,15.722506456390436,1.0,0.181913982555056,0.181913982555056,1.0
Chaozhou,2011,4,0,21.738869367612224,69.01898722098265,63.30519356848132,1.0,0.18274547864163257,0.18274547864163257,1.0
Chaozhou,2011,5,0,24.38884098702454,83.872773668056,170.5606295187209,1.0,0.18367529018092685,0.18367529018092685,1.0
Chaozhou,2011,6,0,27.8574601150571,85.42195056472124,296.0926209814764,1.0,0.1856312984914694,0.1856312984914694,1.0
Chaozhou,2011,7,0,28.255446601361506,86.0859907856361,269.25661730356126,1.0,0.18570151341383387,0.18570151341383387,1.0
Chaozhou,2011,8,0,27.65565313906155,84.82237486862613,243.93740453802505,1.0,0.18529650237360545,0.18529650237360545,1.0
Chaozhou,2011,9,0,26.61334586166235,79.83454911361662,78.66337543417342,1.0,0.18371018576726986,0.18371018576726986,1.0
Chaozhou,2011,10,0,23.32153960528178,77.03992717218314,81.11404989730828,1.0,0.18297533362312077,0.18297533362312077,1.0
Chaozhou,2011,11,0,19.79225103142753,77.82267718567297,308.6661046450813,1.0,0.18184497017130888,0.18184497017130888,1.0
Chaozhou,2011,12,0,14.873160158607124,66.05103687865744,4.156098771392826,1.0,0.18150488117560104,0.18150488117560104,1.0
Chaozhou,2012,1,0,13.27460507508086,80.81456057140137,72.29196119088706,1.0,0.18060023442815595,0.18060023442815595,1.0
Chaozhou,2012,2,0,14.922946316584724,84.39723073525693,90.67584805509956,1.0,0.18079764281286004,0.18079764281286004,1.0
Chaozhou,2012,3,0,17.894909445172523,78.88159886527666,37.99860159945668,1.0,0.18148214166038662,0.18148214166038662,1.0
Chaozhou,2012,4,0,22.74834018887158,84.05828860826384,291.8602201662597,1.0,0.18334331628752937,0.18334331628752937,1.0
Chaozhou,2012,5,0,25.43147114222045,83.76597978404455,157.5705912977606,1.0,0.18393763565666002,0.18393763565666002,1.0
Chaozhou,2012,6,0,27.310566829709572,87.0677143028438,307.5946345581063,1.0,0.18545828408893836,0.18545828408893836,1.0
Chaozhou,2012,7,0,28.223858066715344,84.57624591957287,295.09083953049714,1.0,0.18577489926653973,0.18577489926653973,1.0
Chaozhou,2012,8,0,28.2971311617932,83.1147452764102,119.4798216902774,1.0,0.184522300331477,0.184522300331477,1.0
Chaozhou,2012,9,0,26.12934379271502,75.91513415161916,83.35855063932739,1.0,0.18375438253048287,0.18375438253048287,1.0
Chaozhou,2012,10,0,23.040440467655824,69.61025638750932,32.07565549597164,1.0,0.1828583170402365,0.1828583170402365,1.0
Chaozhou,2012,11,0,20.12394562615905,77.39614947123877,129.4294339450071,1.0,0.18233076787849153,0.18233076787849153,1.0
Chaozhou,2012,12,0,15.18992555871752,74.54010287760418,56.37825077079776,1.0,0.18120628007300546,0.18120628007300546,1.0
Chaozhou,2013,1,0,15.336957461673077,69.94305545332658,2.475202938171414,1.0,0.18139581336779848,0.18139581336779848,1.0
Chaozhou,2013,2,0,18.006819240594325,76.4182931632104,24.821391526916408,1.0,0.18156468724594452,0.18156468724594452,1.0
Chaozhou,2013,3,0,19.48136038346282,74.28754232583982,156.56246252365122,1.0,0.18219951695527142,0.18219951695527142,1.0
Chaozhou,2013,4,0,20.3646395688976,78.42834021445697,102.9893011138915,1.0,0.18229929356626356,0.18229929356626356,1.0
Chaozhou,2013,5,0,25.829860410087576,89.07413912817877,318.9670833814083,1.0,0.18485112756509886,0.18485112756509886,1.0
Chaozhou,2013,6,0,27.497685596256,87.56348630916548,437.8445818652661,1.0,0.18564123612026273,0.18564123612026273,1.0
Chaozhou,2013,7,0,27.17308938439255,88.5543231221841,321.2381467471015,1.0,0.1854734578373751,0.1854734578373751,1.0
Chaozhou,2013,8,0,27.83742812722205,86.66370939689767,269.03626471313487,1.0,0.18552661366214268,0.18552661366214268,1.0
Chaozhou,2013,9,0,26.3999227222943,78.85207756546185,244.8658174507434,1.0,0.18471587803922046,0.18471587803922046,1.0
Chaozhou,2013,10,0,23.182908900444225,68.08986723649822,9.86557163128654,1.0,0.18280391546439242,0.18280391546439242,1.0
Chaozhou,2013,11,1,19.435216114324376,68.90827624673273,43.2571166122743,1.0,0.1822014343966262,0.1822014343966262,1.0
Chaozhou,2013,12,0,13.930891749966738,63.01370431651806,90.02149339822354,1.0,0.18113662301778444,0.18113662301778444,1.0
Chaozhou,2014,1,0,13.550974115809623,64.0326803141151,3.290511972869888,1.0,0.18140881272858675,0.18140881272858675,1.0
Chaozhou,2014,2,0,13.910900322009336,78.71890093737595,56.38564090383918,1.0,0.18080595381912593,0.18080595381912593,1.0
Chaozhou,2014,3,0,17.636463244385,79.98847594576975,115.22655545626802,1.0,0.18160175772818457,0.18160175772818457,1.0
Chaozhou,2014,4,0,22.559485163673024,80.40583164668297,92.27590275946062,1.0,0.1827446206386365,0.1827446206386365,1.0
Chaozhou,2014,5,0,24.755608530829125,89.76868591069905,385.9389934068921,1.0,0.18436588192116413,0.18436588192116413,1.0
Chaozhou,2014,6,0,27.8325241393343,86.43941414526638,344.6301382789318,1.0,0.18578123085864046,0.18578123085864046,1.0
Chaozhou,2014,7,0,29.28308124832435,82.69349932621373,151.76595975653092,1.0,0.1851948259205428,0.1851948259205428,1.0
Chaozhou,2014,8,0,28.33592505165098,84.34515024544744,194.2933889686586,1.0,0.18522528857316634,0.18522528857316634,1.0
Chaozhou,2014,9,21,27.49853728144525,83.00979383848417,129.22185296997017,1.0,0.18437679324549408,0.18437679324549408,1.0
Chaozhou,2014,10,81,23.337707032365174,70.16461913560167,4.276470861846936,1.0,0.18270039420988868,3.836708278407662,21.0
Chaozhou,2014,11,33,19.927013109255174,73.80854269687386,59.84637172851575,1.0,0.18218634579949333,15.904867988295768,87.3
Chaozhou,2014,12,0,13.309161151435726,60.84022679178428,29.189476254058825,1.0,0.18139148497330854,10.393732088970578,57.3
Chaozhou,2015,1,0,13.942984599584577,71.17365877289197,44.31145557620233,1.0,0.18111806686301057,1.7930688619438047,9.9
Chaozhou,2015,2,0,15.678526304856325,74.05540473313502,18.289173938201976,1.0,0.18127358557105153,0.18127358557105153,1.0
Chaozhou,2015,3,0,19.07971307958316,79.4722682973577,41.9616368177185,1.0,0.1816986274616459,0.1816986274616459,1.0
Chaozhou,2015,4,0,21.92665493280377,74.11896920430745,81.20919185931393,1.0,0.18271989183892562,0.18271989183892562,1.0
Chaozhou,2015,5,0,25.72057128409826,88.3991829523388,415.8408086354674,1.0,0.18474854117619463,0.18474854117619463,1.0
Chaozhou,2015,6,1,28.9359774071373,84.79068735376453,131.58334455035418,1.0,0.18481441834983683,0.18481441834983683,1.0
Chaozhou,2015,7,1,27.7451139767878,85.11732203893237,280.1943882021792,1.0,0.18551308828638355,0.18551308828638355,1.0
Chaozhou,2015,8,119,27.81152364178224,85.60273874788966,299.2944587686563,1.0,0.18562592522803256,0.24131370279644235,1.3
Chaozhou,2015,9,1028,26.5111181581521,83.22416189408929,165.50899201870658,1.0,0.18436325283859917,21.99453606364488,119.3
Chaozhou,2015,10,203,23.922090921076048,75.9041677677991,36.376047041351406,1.0,0.18281978559109227,194.46540593324485,1063.7
Chaozhou,2015,11,30,21.93691352538232,74.48242643398888,22.38866329516601,1.0,0.1823675914894775,93.2627862877188,511.4
Chaozhou,2015,12,0,16.266817806865326,76.46778399216615,92.07003501284788,1.0,0.18136214523650382,16.4858190019982,90.9
Chaozhou,2016,1,0,13.43568321162934,79.66655342117667,179.6547441023857,1.0,0.1803662304311918,1.623296073880726,9.0
Chaozhou,2016,2,0,14.307432603504523,72.86723246571482,31.11033027026385,1.0,0.18112215406538607,0.18112215406538607,1.0
Chaozhou,2016,3,0,16.303353492676322,82.97875882459576,151.8173470937196,1.0,0.1811982717390637,0.1811982717390637,1.0
Chaozhou,2016,4,0,22.841068863731,88.33653867090982,227.23219321344,1.0,0.1833488017112358,0.1833488017112358,1.0
Chaozhou,2016,5,0,26.074492332558243,85.39155957748378,171.1096789090258,1.0,0.18422458184954554,0.18422458184954554,1.0
Chaozhou,2016,6,0,28.220068928675477,87.95304196576225,276.4716729623724,1.0,0.1857512695698456,0.1857512695698456,1.0
Chaozhou,2016,7,0,28.82249593275528,83.38897712964408,220.8726583993406,1.0,0.18561592244228142,0.18561592244228142,1.0
Chaozhou,2016,8,7,27.5652033453998,87.65895636851248,450.639580590282,1.0,0.18565577893183471,0.18565577893183471,1.0
Chaozhou,2016,9,120,26.96349671322477,83.53617920114323,220.969400816681,1.0,0.1848862397884216,1.2942036785189512,7.0
Chaozhou,2016,10,11,24.88854090519446,82.97021965018544,329.07018173795734,1.0,0.18422886296322089,22.49434416780927,122.1
Chaozhou,2016,11,7,20.00935475980545,81.2186108831978,119.81529796798726,1.0,0.18219047796429277,8.56295246432176,47.0
Chaozhou,2016,12,1,17.407018364750673,72.54362669611437,40.45608268515049,1.0,0.18167696867214403,1.8712727773230837,10.3
Chaozhou,2017,1,0,16.48084941040538,77.32362478378536,21.566714084442147,1.0,0.18124822155424786,0.5618694868181684,3.1
Chaozhou,2017,2,0,14.9844171307934,68.07730416713267,45.51528378231818,1.0,0.18140061539383345,0.18140061539383345,1.0
Chaozhou,2017,3,0,17.721124519446725,79.91594101229458,73.5608433014217,1.0,0.18153519762210998,0.18153519762210998,1.0
Chaozhou,2017,4,0,22.52086676396798,80.85900722127323,146.8898869276646,1.0,0.18301302283298923,0.18301302283298923,1.0
Chaozhou,2017,5,0,25.2937472403871,82.76434233786742,152.9971425183289,1.0,0.1838786561190731,0.1838786561190731,1.0
Chaozhou,2017,6,0,27.4678527360163,89.70680978870558,415.45573715463263,1.0,0.1857820059058492,0.1857820059058492,1.0
Chaozhou,2017,7,2,28.078063381500943,87.11247707468176,270.4286730181277,1.0,0.1856444770566539,0.1856444770566539,1.0
Chaozhou,2017,8,0,28.89781424956135,82.50333325948063,162.96272734341414,1.0,0.1851739979453506,0.3703479958907012,2.0
Chaozhou,2017,9,3,27.96161374081335,81.92154264204237,122.53673690600512,1.0,0.1844823105852339,0.1844823105852339,1.0
Chaozhou,2017,10,6,24.36214573403728,70.11805969822154,49.42977156463611,1.0,0.18323991212007842,0.5497197363602353,3.0
Chaozhou,2017,11,1,20.6810874955374,74.63864266459872,31.972737778418654,1.0,0.1821779511504587,1.257027862938165,6.9
Chaozhou,2017,12,0,15.83644213674472,61.4564128420472,24.624730348999005,1.0,0.1817854544789073,0.5089992725409404,2.8
Chaozhou,2018,1,0,13.195128610012931,73.91473207633767,68.81311861752286,1.0,0.18084294888142388,0.18084294888142388,1.0
Chaozhou,2018,2,0,15.8892694494249,69.90793950293424,12.779885736318366,1.0,0.1814894494036291,0.1814894494036291,1.0
Chaozhou,2018,3,0,18.84138144931028,70.41319441680464,45.93550458273336,1.0,0.18203988398144885,0.18203988398144885,1.0
Chaozhou,2018,4,0,23.32317804457988,72.47071635551715,36.47579530148301,1.0,0.18283651423436487,0.18283651423436487,1.0
Chaozhou,2018,5,1,27.94817375710145,76.49927868954038,78.83216537073812,1.0,0.18418602445130558,0.18418602445130558,1.0
Chaozhou,2018,6,1,27.178576290955824,84.52524511590815,197.1838870059901,1.0,0.1848163226479382,0.1848163226479382,1.0
Chaozhou,2018,7,1,28.428313586209363,83.39253696111261,202.7670774418946,1.0,0.18533065879510974,0.24092985643364268,1.3
Chaozhou,2018,8,11,27.4636338943459,86.82280903052137,384.9492888306885,1.0,0.1856419432793794,0.24133452626319324,1.3
Chaozhou,2018,9,78,26.721388877442894,77.59096871511382,178.1306412810672,1.0,0.18456404496632706,2.085573708119496,11.3
Chaozhou,2018,10,225,22.25925112949705,75.95216367923052,139.74091957214307,1.0,0.18298315606988963,14.876530588482026,81.3
Chaozhou,2018,11,47,20.608126620457625,81.16787399549695,46.63467914862038,1.0,0.18195362687612798,45.197280916030195,248.4
Chaozhou,2018,12,7,16.8668018633489,76.05544829946909,38.70207327072152,1.0,0.18142781647967324,20.773484986922586,114.5
Chaozhou,2019,1,0,16.204477322405175,73.94781834640767,7.393010166290227,1.0,0.1813337911090379,3.8261429924007,21.1
Chaozhou,2019,2,0,17.8836844289661,82.55950999358788,28.242477172149425,1.0,0.18123700500008003,0.38059771050016805,2.1
Chaozhou,2019,3,0,18.561288658010803,81.57763361006262,174.88423105838024,1.0,0.181861059929768,0.181861059929768,1.0
Chaozhou,2019,4,0,22.88548791786095,84.23516850637317,142.2682817762755,1.0,0.1830322541769654,0.1830322541769654,1.0
Chaozhou,2019,5,3,24.48568128733785,84.92924355659358,256.6423447661135,1.0,0.18405412955560108,0.18405412955560108,1.0
Chaozhou,2019,6,1,27.68885096838344,87.58709277368122,324.105845094909,1.0,0.18570051147584815,0.5571015344275445,3.0
Chaozhou,2019,7,2,28.413526006875927,87.04458940235679,260.3105123770755,1.0,0.18573033851002074,0.3528876431690394,1.9
Chaozhou,2019,8,40,28.73506864438593,84.30809290952158,241.0073121089178,1.0,0.18572063564320848,0.4271574619793795,2.3
Chaozhou,2019,9,133,27.3694575346626,74.9650502287324,89.04652814907804,1.0,0.18416943197968688,7.477278938375288,40.6
Chaozhou,2019,10,121,24.052981116433926,71.00687528329583,29.22283456368976,1.0,0.18299642531993285,26.534481671390264,145.0
Chaozhou,2019,11,60,20.13145974570985,64.91787403481393,0.0822342054748534,1.0,0.1823452298713907,29.339347486306767,160.9
Chaozhou,2019,12,4,16.78315983304534,68.33329474316767,52.35368941906794,1.0,0.1817145069846765,17.499107022624347,96.3
Dongguan,2005,1,0,14.299616293920518,66.23395157480664,27.139341843907296,0.527045241695804,0.1813828789507306,0.09559698327606858,1.0
Dongguan,2005,2,0,15.338357547472,78.2072150874306,62.57349229304038,0.527045241695804,0.18109605132227274,0.09544581213930296,1.0
Dongguan,2005,3,0,18.3464487936175,75.46172798600736,120.03458162968371,0.527045241695804,0.1818850304345928,0.09586163982624864,1.0
Dongguan,2005,4,0,23.237018487396952,79.21746853713091,125.1377468692897,0.527045241695804,0.1831531412633087,0.09652999160446626,1.0
Dongguan,2005,5,0,27.44114384847814,85.48342516202514,477.2406023734978,0.527045241695804,0.18532615849720235,0.0976752699977129,1.0
Dongguan,2005,6,0,27.77649494132435,86.98428972066513,556.1054100596557,0.527045241695804,0.18521009531135038,0.09761409944787357,1.0
Dongguan,2005,7,0,29.77255788472386,80.37647379037098,173.92924381394,0.527045241695804,0.1856089467137435,0.09782431218164855,1.0
Dongguan,2005,8,0,28.31803225135548,83.83809888317805,307.5897296470424,0.527045241695804,0.18584078056728975,0.09794649911102411,1.0
Dongguan,2005,9,1,28.53060328027475,77.8495026735353,112.7084372708357,0.527045241695804,0.1846586288268527,0.09732345166126434,1.0
Dongguan,2005,10,0,25.37106489315476,63.22740476395492,5.019603936913492,0.527045241695804,0.18338437321843087,0.09665186130614142,1.0
Dongguan,2005,11,0,21.60249555740157,66.0790203619568,24.252216596560043,0.527045241695804,0.18265812605058362,0.09626909619203249,1.0
Dongguan,2005,12,0,15.003564016544075,43.40615682978368,10.11362047966466,0.527045241695804,0.1820796698467153,0.09596422360225428,1.0
Dongguan,2006,1,0,16.463838273492378,66.50591721167774,18.0847180123979,0.527045241695804,0.18172262504884706,0.09577604484046558,1.0
Dongguan,2006,2,0,17.0653898542702,67.25761907796854,52.58676336828607,0.527045241695804,0.18179968504546545,0.09581665894500839,1.0
Dongguan,2006,3,0,19.39852427860555,81.9275089712034,135.58833681303338,0.527045241695804,0.1820535087657637,0.0959504355290211,1.0
Dongguan,2006,4,0,24.26929990632968,83.15470907751784,311.7994428451341,0.527045241695804,0.18396702913329188,0.09695894733361483,1.0
Dongguan,2006,5,0,25.51687683318848,82.068375355705,557.3416082281547,0.527045241695804,0.18317435407799854,0.09654117171751152,1.0
Dongguan,2006,6,0,28.271352913027023,85.55255681821137,332.7396395104949,0.527045241695804,0.18594090845273542,0.09799927103660931,1.0
Dongguan,2006,7,0,29.3720109719688,83.9475240611836,428.04079107160806,0.527045241695804,0.1864988363647207,0.09829332428783043,1.0
Dongguan,2006,8,0,29.442675376450275,81.36237716912942,108.66332335283248,0.527045241695804,0.18480284033896405,0.0973994576525204,1.0
Dongguan,2006,9,0,26.51587301229,75.48596956827515,133.95858617249397,0.527045241695804,0.18425243135907132,0.09710936721868128,1.0
Dongguan,2006,10,0,26.101935725227257,66.720443913447,37.50944538913567,0.527045241695804,0.18366171973460133,0.09679803546778998,1.0
Dongguan,2006,11,0,21.875390037540623,69.40371284442266,87.65991692907076,0.527045241695804,0.18284418052989357,0.09636715532004898,1.0
Dongguan,2006,12,0,16.466892671512237,56.1581412912558,24.342251716955023,0.527045241695804,0.18202509967798372,0.09593546265448574,1.0
Dongguan,2007,1,0,14.385136076321452,52.9956742102801,14.49346305922447,0.527045241695804,0.18181466222357237,0.09582455259546367,1.0
Dongguan,2007,2,0,20.04665888358345,76.39124742975633,53.24967696460645,0.527045241695804,0.18208742561885363,0.09596831124505545,1.0
Dongguan,2007,3,0,19.505443428688075,81.27901877359226,87.81281525114588,0.527045241695804,0.1819387047334713,0.0958899286100739,1.0
Dongguan,2007,4,0,21.939367380502382,77.81257040307628,198.06025985975785,0.527045241695804,0.18296896286338804,0.09643292125516494,1.0
Dongguan,2007,5,0,27.3118576064985,78.19862016616847,326.4376834556366,0.527045241695804,0.18518852221356016,0.09760272944933458,1.0
Dongguan,2007,6,0,28.3733679612416,86.18654314976945,433.4259476212123,0.527045241695804,0.18606347948194957,0.09806387151432638,1.0
Dongguan,2007,7,0,30.175892785843423,79.32168516783014,101.47944996545678,0.527045241695804,0.1849997571962226,0.0975032417451482,1.0
Dongguan,2007,8,2,28.34940124171535,84.2340258110114,257.6827043655348,0.527045241695804,0.1856553211304885,0.09784875359733042,1.0
Dongguan,2007,9,0,28.1009959314866,73.13742648467736,126.5400307184023,0.527045241695804,0.1847280190053966,0.19472004684937266,2.0
Dongguan,2007,10,0,24.3575667773588,60.11695953054285,56.3578173068917,0.527045241695804,0.1835206420225607,0.09672368113094963,1.0
Dongguan,2007,11,0,19.599706888371376,50.9238753703601,2.4836132687426486,0.527045241695804,0.1827000232579651,0.09629117791582324,1.0
Dongguan,2007,12,0,17.307098818526818,57.3505501081219,14.720608300482324,0.527045241695804,0.18215621877266192,0.09600456834943136,1.0
