city_en,year,month,cases,tem,rhu,pre,index_norm_city,beta_formula,risk_monthly
Chaozhou,2006,11,0,20.7660093354136,74.73379994389555,132.62116941525264,1.0,0.06283986062042968,0.39589112190870696
Chaozhou,2006,12,0,15.72367477098078,71.65125365422065,55.30590889846813,1.0,0.049757741495133186,0.049757741495133186
Chaozhou,2007,1,0,14.003454756553875,66.8758301425838,20.38825671417248,1.0,0.05387568054150924,0.05387568054150924
Chaozhou,2007,2,0,17.987075220479774,75.418994576795,29.65759559453648,1.0,0.049527884331131485,0.049527884331131485
Chaozhou,2007,3,0,18.423271682540623,79.35543210094582,49.31404715914892,1.0,0.04631390077863926,0.04631390077863926
Chaozhou,2007,4,0,20.553075926439934,79.51347503735482,210.88482676895148,1.0,0.0622392915418212,0.0622392915418212
Chaozhou,2007,5,0,25.559325370633324,81.93740539207057,182.65149945220432,1.0,0.09296462489995372,0.09296462489995372
Chaozhou,2007,6,0,27.0735135484431,89.9227138976965,412.1084470222175,1.0,0.12555573245223797,0.12555573245223797
Chaozhou,2007,7,0,29.16059754612444,82.31387766491319,77.4341519769897,1.0,0.09383797573909619,0.09383797573909619
Chaozhou,2007,8,2,27.1699331049872,88.0385130798428,542.49978390747,1.0,0.11203592641352528,0.11203592641352528
Chaozhou,2007,9,2,27.047376998615945,77.76820296552458,171.00473651415993,1.0,0.09634601363259665,0.1926920272651933
Chaozhou,2007,10,0,22.8609722989908,70.9788687843437,23.606453155334545,1.0,0.060540629818583505,0.15740563752831713
Chaozhou,2007,11,0,19.289896290058,62.07282874277905,18.064479853271607,1.0,0.053186571974651056,0.053186571974651056
Chaozhou,2007,12,1,16.710518195745117,67.84439026952927,9.84262307369986,1.0,0.05447094623300989,0.05447094623300989
Chaozhou,2008,1,0,14.566409531483044,72.48681591339553,64.0616807577818,1.0,0.04610479958576274,0.04610479958576274
Chaozhou,2008,2,0,12.23108558857348,69.30113833640718,39.44334102288792,1.0,0.04828240981004717,0.04828240981004717
Chaozhou,2008,3,0,18.34862798234546,73.47900600110114,69.00372470756959,1.0,0.05415896016976433,0.05415896016976433
Chaozhou,2008,4,0,22.754132604892227,81.91901055558525,140.53385144500692,1.0,0.07198738761494451,0.07198738761494451
Chaozhou,2008,5,0,24.1913896414977,79.24571667141423,178.6490879792786,1.0,0.08289012814727817,0.08289012814727817
Chaozhou,2008,6,0,26.26697545963024,89.46217566259878,464.2304540466615,1.0,0.11274970705429821,0.11274970705429821
Chaozhou,2008,7,0,27.93221534444165,85.87062201746772,260.42611836592084,1.0,0.12175639483936004,0.12175639483936004
Chaozhou,2008,8,0,27.82384392828738,85.29970613262044,274.7623863708184,1.0,0.12153509663765427,0.12153509663765427
Chaozhou,2008,9,0,27.64998983752815,77.68135250875802,123.00048645593242,1.0,0.09298144661405638,0.09298144661405638
Chaozhou,2008,10,13,24.9323616803746,79.12033934652572,68.07911645141606,1.0,0.07315703126719195,0.07315703126719195
Chaozhou,2008,11,13,19.2409598852431,60.616299055212,17.299963523407186,1.0,0.05171488587138047,0.6722935163279461
Chaozhou,2008,12,0,14.660148713383323,60.5588183313875,19.190735932128923,1.0,0.05598385076921184,0.9461270779996801
Chaozhou,2009,1,0,13.035732128419744,61.66104751103812,3.918675681426997,1.0,0.05911691942426814,0.23055598575464573
Chaozhou,2009,2,0,18.974459530504475,77.8563616980543,14.147508124313433,1.0,0.046823765051892514,0.046823765051892514
Chaozhou,2009,3,0,17.76707230433588,77.56952147661943,80.96558237509136,1.0,0.048741213243537064,0.048741213243537064
Chaozhou,2009,4,0,21.2334171397702,72.65806280840393,133.69763531542966,1.0,0.06364211690291044,0.06364211690291044
Chaozhou,2009,5,0,24.95674350005934,74.78285271086162,80.49969077526806,1.0,0.07404566855089346,0.07404566855089346
Chaozhou,2009,6,0,27.49541363799925,86.01162387273553,235.9817962530828,1.0,0.11551324316316525,0.11551324316316525
Chaozhou,2009,7,0,28.33502562953497,85.40349197881693,186.714980645783,1.0,0.11416747165448202,0.11416747165448202
Chaozhou,2009,8,0,28.66904798444362,82.8560846198013,214.7547275142525,1.0,0.11842510013282498,0.11842510013282498
Chaozhou,2009,9,0,27.771251340023177,80.1915764640343,151.98100119923947,1.0,0.10073413604905994,0.10073413604905994
Chaozhou,2009,10,0,23.9828011394216,68.46899607417575,2.973777308257988,1.0,0.05781709929388635,0.05781709929388635
Chaozhou,2009,11,0,18.340538031135782,71.14212961460973,36.11888525228861,1.0,0.05464265391907616,0.05464265391907616
Chaozhou,2009,12,1,15.304739416872325,73.86045922253888,50.59457584332269,1.0,0.046159684166923454,0.046159684166923454
Chaozhou,2010,1,0,15.18792611679412,77.9679805940712,33.72059558026114,1.0,0.03768014457423977,0.03768014457423977
Chaozhou,2010,2,0,17.193591771091196,87.49902111524003,108.0369561673581,1.0,0.02740480755647684,0.02740480755647684
Chaozhou,2010,3,0,17.59896045490985,75.11916904247288,58.62702495941153,1.0,0.05041021602027472,0.05041021602027472
Chaozhou,2010,4,0,19.7149457062432,81.36621445509893,142.0457531143801,1.0,0.055758205544085726,0.055758205544085726
Chaozhou,2010,5,0,24.03267145840722,84.72112288976653,253.8141515435174,1.0,0.08847015134269984,0.08847015134269984
Chaozhou,2010,6,0,27.105841717605276,87.85343687604815,301.1390847804873,1.0,0.11998386768929586,0.11998386768929586
Chaozhou,2010,7,0,28.3455951544582,85.53858927662117,192.52445189804064,1.0,0.11533244111223687,0.11533244111223687
Chaozhou,2010,8,0,28.282507445777924,83.8261946743808,288.3541658824148,1.0,0.12425429190586901,0.12425429190586901
Chaozhou,2010,9,0,27.2585232569342,84.1567285163485,261.2583026203297,1.0,0.11432290573884396,0.11432290573884396
Chaozhou,2010,10,0,22.2545360459092,74.33013194528027,129.07949865469337,1.0,0.06831333148725904,0.06831333148725904
Chaozhou,2010,11,0,18.74325721296385,72.71900337393195,2.599752956970211,1.0,0.05209071080900332,0.05209071080900332
Chaozhou,2010,12,0,14.268299605319475,60.65621999243487,30.840625766616625,1.0,0.05506862339602107,0.05506862339602107
Chaozhou,2011,1,0,11.65377567115282,65.57870852853549,13.014934141143822,1.0,0.05562683166895536,0.05562683166895536
Chaozhou,2011,2,0,14.766583351902575,74.9911482515451,33.72467024482727,1.0,0.042938058891455966,0.042938058891455966
Chaozhou,2011,3,0,16.775598415415423,62.5478439474073,15.722506456390436,1.0,0.05507614393549738,0.05507614393549738
Chaozhou,2011,4,0,21.738869367612224,69.01898722098265,63.30519356848132,1.0,0.06086098556547565,0.06086098556547565
Chaozhou,2011,5,0,24.38884098702454,83.872773668056,170.5606295187209,1.0,0.08452161790400453,0.08452161790400453
Chaozhou,2011,6,0,27.8574601150571,85.42195056472124,296.0926209814764,1.0,0.12362218974669151,0.12362218974669151
Chaozhou,2011,7,0,28.255446601361506,86.0859907856361,269.25661730356126,1.0,0.1256743383650644,0.1256743383650644
Chaozhou,2011,8,0,27.65565313906155,84.82237486862613,243.93740453802505,1.0,0.1166377750504066,0.1166377750504066
Chaozhou,2011,9,0,26.61334586166235,79.83454911361662,78.66337543417342,1.0,0.08199001517595705,0.08199001517595705
Chaozhou,2011,10,0,23.32153960528178,77.03992717218314,81.11404989730828,1.0,0.06924055334689655,0.06924055334689655
Chaozhou,2011,11,0,19.79225103142753,77.82267718567297,308.6661046450813,1.0,0.048390671655846346,0.048390671655846346
Chaozhou,2011,12,0,14.873160158607124,66.05103687865744,4.156098771392826,1.0,0.05546248859088739,0.05546248859088739
Chaozhou,2012,1,0,13.27460507508086,80.81456057140137,72.29196119088706,1.0,0.02453812176155045,0.02453812176155045
Chaozhou,2012,2,0,14.922946316584724,84.39723073525693,90.67584805509956,1.0,0.022254381064457818,0.022254381064457818
Chaozhou,2012,3,0,17.894909445172523,78.88159886527666,37.99860159945668,1.0,0.044350414890141354,0.044350414890141354
Chaozhou,2012,4,0,22.74834018887158,84.05828860826384,291.8602201662597,1.0,0.07798537774709643,0.07798537774709643
Chaozhou,2012,5,0,25.43147114222045,83.76597978404455,157.5705912977606,1.0,0.08953420591952278,0.08953420591952278
Chaozhou,2012,6,0,27.310566829709572,87.0677143028438,307.5946345581063,1.0,0.12151999927673487,0.12151999927673487
Chaozhou,2012,7,0,28.223858066715344,84.57624591957287,295.09083953049714,1.0,0.12546661314067373,0.12546661314067373
Chaozhou,2012,8,0,28.2971311617932,83.1147452764102,119.4798216902774,1.0,0.0996608233583304,0.0996608233583304
Chaozhou,2012,9,0,26.12934379271502,75.91513415161916,83.35855063932739,1.0,0.07913862000412153,0.07913862000412153
Chaozhou,2012,10,0,23.040440467655824,69.61025638750932,32.07565549597164,1.0,0.06100569458684067,0.06100569458684067
Chaozhou,2012,11,0,20.12394562615905,77.39614947123877,129.4294339450071,1.0,0.05993754359551186,0.05993754359551186
Chaozhou,2012,12,0,15.18992555871752,74.54010287760418,56.37825077079776,1.0,0.04479843419306783,0.04479843419306783
Chaozhou,2013,1,0,15.336957461673077,69.94305545332658,2.475202938171414,1.0,0.05168212179748397,0.05168212179748397
Chaozhou,2013,2,0,18.006819240594325,76.4182931632104,24.821391526916408,1.0,0.04774636675912301,0.04774636675912301
Chaozhou,2013,3,0,19.48136038346282,74.28754232583982,156.56246252365122,1.0,0.05731233928927018,0.05731233928927018
Chaozhou,2013,4,0,20.3646395688976,78.42834021445697,102.9893011138915,1.0,0.05917680093805734,0.05917680093805734
Chaozhou,2013,5,0,25.829860410087576,89.07413912817877,318.9670833814083,1.0,0.10960778117341496,0.10960778117341496
Chaozhou,2013,6,0,27.497685596256,87.56348630916548,437.8445818652661,1.0,0.12515451998995833,0.12515451998995833
Chaozhou,2013,7,0,27.17308938439255,88.5543231221841,321.2381467471015,1.0,0.12265712062218373,0.12265712062218373
Chaozhou,2013,8,0,27.83742812722205,86.66370939689767,269.03626471313487,1.0,0.12266590804891137,0.12266590804891137
Chaozhou,2013,9,0,26.3999227222943,78.85207756546185,244.8658174507434,1.0,0.0992477327260366,0.0992477327260366
Chaozhou,2013,10,0,23.182908900444225,68.08986723649822,9.86557163128654,1.0,0.05785031565955097,0.05785031565955097
Chaozhou,2013,11,1,19.435216114324376,68.90827624673273,43.2571166122743,1.0,0.05687623213743963,0.05687623213743963
Chaozhou,2013,12,0,13.930891749966738,63.01370431651806,90.02149339822354,1.0,0.04749924641529007,0.04749924641529007
Chaozhou,2014,1,0,13.550974115809623,64.0326803141151,3.290511972869888,1.0,0.0573997620621126,0.0573997620621126
Chaozhou,2014,2,0,13.910900322009336,78.71890093737595,56.38564090383918,1.0,0.032439018024734166,0.032439018024734166
Chaozhou,2014,3,0,17.636463244385,79.98847594576975,115.22655545626802,1.0,0.04597301182740651,0.04597301182740651
Chaozhou,2014,4,0,22.559485163673024,80.40583164668297,92.27590275946062,1.0,0.06635298608295861,0.06635298608295861
Chaozhou,2014,5,0,24.755608530829125,89.76868591069905,385.9389934068921,1.0,0.09946279673565941,0.09946279673565941
Chaozhou,2014,6,0,27.8325241393343,86.43941414526638,344.6301382789318,1.0,0.12738077645733284,0.12738077645733284
Chaozhou,2014,7,0,29.28308124832435,82.69349932621373,151.76595975653092,1.0,0.11184464603817675,0.11184464603817675
Chaozhou,2014,8,0,28.33592505165098,84.34515024544744,194.2933889686586,1.0,0.11468667891951986,0.11468667891951986
Chaozhou,2014,9,21,27.49853728144525,83.00979383848417,129.22185296997017,1.0,0.09709358264323102,0.09709358264323102
Chaozhou,2014,10,81,23.337707032365174,70.16461913560167,4.276470861846936,1.0,0.058464602355399596,1.2277566494633916
Chaozhou,2014,11,33,19.927013109255174,73.80854269687386,59.84637172851575,1.0,0.05765667386762381,5.033427628643558
Chaozhou,2014,12,0,13.309161151435726,60.84022679178428,29.189476254058825,1.0,0.05607309009772075,3.2129880625993987
Chaozhou,2015,1,0,13.942984599584577,71.17365877289197,44.31145557620233,1.0,0.04755719374712663,0.47081621809655366
Chaozhou,2015,2,0,15.678526304856325,74.05540473313502,18.289173938201976,1.0,0.0462039772651104,0.0462039772651104
Chaozhou,2015,3,0,19.07971307958316,79.4722682973577,41.9616368177185,1.0,0.04764876620379328,0.04764876620379328
Chaozhou,2015,4,0,21.92665493280377,74.11896920430745,81.20919185931393,1.0,0.0645292189890975,0.0645292189890975
Chaozhou,2015,5,0,25.72057128409826,88.3991829523388,415.8408086354674,1.0,0.1075015149972986,0.1075015149972986
Chaozhou,2015,6,1,28.9359774071373,84.79068735376453,131.58334455035418,1.0,0.10671928454099917,0.10671928454099917
Chaozhou,2015,7,1,27.7451139767878,85.11732203893237,280.1943882021792,1.0,0.12106819278566774,0.12106819278566774
Chaozhou,2015,8,119,27.81152364178224,85.60273874788966,299.2944587686563,1.0,0.12368476034879977,0.1607901884534397
Chaozhou,2015,9,1028,26.5111181581521,83.22416189408929,165.50899201870658,1.0,0.09739701050385133,11.619463353109463
Chaozhou,2015,10,203,23.922090921076048,75.9041677677991,36.376047041351406,1.0,0.06494816402725563,69.08536207579182
Chaozhou,2015,11,30,21.93691352538232,74.48242643398888,22.38866329516601,1.0,0.05852863844436827,29.931545700449934
Chaozhou,2015,12,0,16.266817806865326,76.46778399216615,92.07003501284788,1.0,0.04501435053693032,4.091804463806967
Chaozhou,2016,1,0,13.43568321162934,79.66655342117667,179.6547441023857,1.0,0.02254210453979731,0.20287894085817582
Chaozhou,2016,2,0,14.307432603504523,72.86723246571482,31.11033027026385,1.0,0.045898088557182484,0.045898088557182484
Chaozhou,2016,3,0,16.303353492676322,82.97875882459576,151.8173470937196,1.0,0.03444976643545984,0.03444976643545984
Chaozhou,2016,4,0,22.841068863731,88.33653867090982,227.23219321344,1.0,0.0766729366419672,0.0766729366419672
Chaozhou,2016,5,0,26.074492332558243,85.39155957748378,171.1096789090258,1.0,0.09574516369354194,0.09574516369354194
Chaozhou,2016,6,0,28.220068928675477,87.95304196576225,276.4716729623724,1.0,0.12813627186089016,0.12813627186089016
Chaozhou,2016,7,0,28.82249593275528,83.38897712964408,220.8726583993406,1.0,0.12104298456080978,0.12104298456080978
Chaozhou,2016,8,7,27.5652033453998,87.65895636851248,450.639580590282,1.0,0.12546252205747083,0.12546252205747083
Chaozhou,2016,9,120,26.96349671322477,83.53617920114323,220.969400816681,1.0,0.10768331428266803,0.7537831999786762
Chaozhou,2016,10,11,24.88854090519446,82.97021965018544,329.07018173795734,1.0,0.09434661930841837,11.519722217557883
Chaozhou,2016,11,7,20.00935475980545,81.2186108831978,119.81529796798726,1.0,0.05618215989614127,2.6405615151186397
Chaozhou,2016,12,1,17.407018364750673,72.54362669611437,40.45608268515049,1.0,0.052100446236309175,0.5366345962339846
Chaozhou,2017,1,0,16.48084941040538,77.32362478378536,21.566714084442147,1.0,0.04196642831139039,0.13009592776531023
Chaozhou,2017,2,0,14.9844171307934,68.07730416713267,45.51528378231818,1.0,0.05210820798678887,0.05210820798678887
Chaozhou,2017,3,0,17.721124519446725,79.91594101229458,73.5608433014217,1.0,0.04459860162144895,0.04459860162144895
Chaozhou,2017,4,0,22.52086676396798,80.85900722127323,146.8898869276646,1.0,0.07163411260812957,0.07163411260812957
Chaozhou,2017,5,0,25.2937472403871,82.76434233786742,152.9971425183289,1.0,0.08801824159393945,0.08801824159393945
Chaozhou,2017,6,0,27.4678527360163,89.70680978870558,415.45573715463263,1.0,0.12975455394935279,0.12975455394935279
Chaozhou,2017,7,2,28.078063381500943,87.11247707468176,270.4286730181277,1.0,0.12537409078091194,0.12537409078091194
Chaozhou,2017,8,0,28.89781424956135,82.50333325948063,162.96272734341414,1.0,0.11142959145173326,0.2228591829034665
Chaozhou,2017,9,3,27.96161374081335,81.92154264204237,122.53673690600512,1.0,0.09792093593372203,0.09792093593372203
Chaozhou,2017,10,6,24.36214573403728,70.11805969822154,49.42977156463611,1.0,0.06513724053826973,0.1954117216148092
Chaozhou,2017,11,1,20.6810874955374,74.63864266459872,31.972737778418654,1.0,0.056782172151107424,0.3917969878426412
Chaozhou,2017,12,0,15.83644213674472,61.4564128420472,24.624730348999005,1.0,0.054736055288422666,0.15326095480758345
Chaozhou,2018,1,0,13.195128610012931,73.91473207633767,68.81311861752286,1.0,0.040376826882807894,0.040376826882807894
Chaozhou,2018,2,0,15.8892694494249,69.90793950293424,12.779885736318366,1.0,0.05221421939221181,0.05221421939221181
Chaozhou,2018,3,0,18.84138144931028,70.41319441680464,45.93550458273336,1.0,0.055995825301567964,0.055995825301567964
Chaozhou,2018,4,0,23.32317804457988,72.47071635551715,36.47579530148301,1.0,0.06329097549314919,0.06329097549314919
Chaozhou,2018,5,1,27.94817375710145,76.49927868954038,78.83216537073812,1.0,0.08528616782430612,0.08528616782430612
Chaozhou,2018,6,1,27.178576290955824,84.52524511590815,197.1838870059901,1.0,0.107044515077689,0.107044515077689
Chaozhou,2018,7,1,28.428313586209363,83.39253696111261,202.7670774418946,1.0,0.11571396582785262,0.15042815557620842
Chaozhou,2018,8,11,27.4636338943459,86.82280903052137,384.9492888306885,1.0,0.12476953863413573,0.16220040022437646
Chaozhou,2018,9,78,26.721388877442894,77.59096871511382,178.1306412810672,1.0,0.09505004368713578,1.0740654936646343
Chaozhou,2018,10,225,22.25925112949705,75.95216367923052,139.74091957214307,1.0,0.06953951757812665,5.653562779101697
Chaozhou,2018,11,47,20.608126620457625,81.16787399549695,46.63467914862038,1.0,0.05109235864001282,12.691341886179185
Chaozhou,2018,12,7,16.8668018633489,76.05544829946909,38.70207327072152,1.0,0.04632338389063384,5.304027455477574
Chaozhou,2019,1,0,16.204477322405175,73.94781834640767,7.393010166290227,1.0,0.04687388870740437,0.9890390517262322
Chaozhou,2019,2,0,17.8836844289661,82.55950999358788,28.242477172149425,1.0,0.03513692093912543,0.07378753397216341
Chaozhou,2019,3,0,18.561288658010803,81.57763361006262,174.88423105838024,1.0,0.04970575881615971,0.04970575881615971
Chaozhou,2019,4,0,22.88548791786095,84.23516850637317,142.2682817762755,1.0,0.07157207106753481,0.07157207106753481
Chaozhou,2019,5,3,24.48568128733785,84.92924355659358,256.6423447661135,1.0,0.09231905893877132,0.09231905893877132
Chaozhou,2019,6,1,27.68885096838344,87.58709277368122,324.105845094909,1.0,0.12678123876564804,0.3803437162969441
Chaozhou,2019,7,2,28.413526006875927,87.04458940235679,260.3105123770755,1.0,0.1270672703640386,0.2414278136916733
Chaozhou,2019,8,40,28.73506864438593,84.30809290952158,241.0073121089178,1.0,0.12417637458112757,0.2856056615365934
Chaozhou,2019,9,133,27.3694575346626,74.9650502287324,89.04652814907804,1.0,0.08336573641459691,3.3846488984326344
Chaozhou,2019,10,121,24.052981116433926,71.00687528329583,29.22283456368976,1.0,0.06300598424581383,9.135867715643005
Chaozhou,2019,11,60,20.13145974570985,64.91787403481393,0.0822342054748534,1.0,0.05466561402999959,8.795697297426933
Chaozhou,2019,12,4,16.78315983304534,68.33329474316767,52.35368941906794,1.0,0.053660755356871113,5.167530740866688
Dongguan,2005,1,0,14.299616293920518,66.23395157480664,27.139341843907296,0.9224448375266394,0.05406568670904664,0.04987261359209272
Dongguan,2005,2,0,15.338357547472,78.2072150874306,62.57349229304038,0.9224448375266394,0.038572574151118685,0.03558107189581293
Dongguan,2005,3,0,18.3464487936175,75.46172798600736,120.03458162968371,0.9224448375266394,0.05338799692525921,0.04924748214959346
Dongguan,2005,4,0,23.237018487396952,79.21746853713091,125.1377468692897,0.9224448375266394,0.07359428915816983,0.06788667210539649
Dongguan,2005,5,0,27.44114384847814,85.48342516202514,477.2406023734978,0.9224448375266394,0.11605133175755705,0.10705095186784984
Dongguan,2005,6,0,27.77649494132435,86.98428972066513,556.1054100596557,0.9224448375266394,0.11461062980493314,0.10572198378923736
Dongguan,2005,7,0,29.77255788472386,80.37647379037098,173.92924381394,0.9224448375266394,0.11590702205671163,0.10691783412929998
Dongguan,2005,8,0,28.31803225135548,83.83809888317805,307.5897296470424,0.9224448375266394,0.12571104502772226,0.11596150450590131
Dongguan,2005,9,1,28.53060328027475,77.8495026735353,112.7084372708357,0.9224448375266394,0.09537323886905673,0.0879765518329564
Dongguan,2005,10,0,25.37106489315476,63.22740476395492,5.019603936913492,0.9224448375266394,0.05107652066786107,0.04711527280889115
Dongguan,2005,11,0,21.60249555740157,66.0790203619568,24.252216596560043,0.9224448375266394,0.05660195556398208,0.05221218170390751
Dongguan,2005,12,0,15.003564016544075,43.40615682978368,10.11362047966466,0.9224448375266394,0.029440522139446895,0.027157257661621522
Dongguan,2006,1,0,16.463838273492378,66.50591721167774,18.0847180123979,0.9224448375266394,0.05494480137750608,0.05068354837960707
Dongguan,2006,2,0,17.0653898542702,67.25761907796854,52.58676336828607,0.9224448375266394,0.05414645353146484,0.049947116530475816
Dongguan,2006,3,0,19.39852427860555,81.9275089712034,135.58833681303338,0.9224448375266394,0.05312570467121347,0.04900553201392574
Dongguan,2006,4,0,24.26929990632968,83.15470907751784,311.7994428451341,0.9224448375266394,0.08967947016801225,0.08272436428860717
Dongguan,2006,5,0,25.51687683318848,82.068375355705,557.3416082281547,0.9224448375266394,0.06779828899452317,0.06254018167613708
Dongguan,2006,6,0,28.271352913027023,85.55255681821137,332.7396395104949,0.9224448375266394,0.12962976074622132,0.11957630359016526
Dongguan,2006,7,0,29.3720109719688,83.9475240611836,428.04079107160806,0.9224448375266394,0.13666577128716478,0.1260666351904416
Dongguan,2006,8,0,29.442675376450275,81.36237716912942,108.66332335283248,0.9224448375266394,0.10237395918952888,0.09443433015154377
Dongguan,2006,9,0,26.51587301229,75.48596956827515,133.95858617249397,0.9224448375266394,0.08678811097020564,0.08005724492315529
Dongguan,2006,10,0,26.101935725227257,66.720443913447,37.50944538913567,0.9224448375266394,0.06124519396257838,0.05649531299409813
Dongguan,2006,11,0,21.875390037540623,69.40371284442266,87.65991692907076,0.9224448375266394,0.06224811828873856,0.05742045536119447
Dongguan,2006,12,0,16.466892671512237,56.1581412912558,24.342251716955023,0.9224448375266394,0.04943855908388529,0.04560434360168573
Dongguan,2007,1,0,14.385136076321452,52.9956742102801,14.49346305922447,0.9224448375266394,0.051315153073297544,0.047335398039352584
Dongguan,2007,2,0,20.04665888358345,76.39124742975633,53.24967696460645,0.9224448375266394,0.05580697794917016,0.051478858707175015
Dongguan,2007,3,0,19.505443428688075,81.27901877359226,87.81281525114588,0.9224448375266394,0.051128139783859355,0.047162888595961454
Dongguan,2007,4,0,21.939367380502382,77.81257040307628,198.06025985975785,0.9224448375266394,0.06996562606089604,0.06453943056419285
Dongguan,2007,5,0,27.3118576064985,78.19862016616847,326.4376834556366,0.9224448375266394,0.10447087932362448,0.09636862330394594
Dongguan,2007,6,0,28.3733679612416,86.18654314976945,433.4259476212123,0.9224448375266394,0.13196639762968765,0.12173172222049311
Dongguan,2007,7,0,30.175892785843423,79.32168516783014,101.47944996545678,0.9224448375266394,0.10222756093928674,0.09429928584138499
Dongguan,2007,8,2,28.34940124171535,84.2340258110114,257.6827043655348,0.9224448375266394,0.12287579344433211,0.11334614131971384
Dongguan,2007,9,0,28.1009959314866,73.13742648467736,126.5400307184023,0.9224448375266394,0.0882466686165437,0.1628053677885097
Dongguan,2007,10,0,24.3575667773588,60.11695953054285,56.3578173068917,0.9224448375266394,0.0472653438002718,0.043599672382482475
Dongguan,2007,11,0,19.599706888371376,50.9238753703601,2.4836132687426486,0.9224448375266394,0.03344142243416366,0.030847867483941815
Dongguan,2007,12,0,17.307098818526818,57.3505501081219,14.720608300482324,0.9224448375266394,0.05048014105187912,0.04656514551092247
Dongguan,2008,1,0,13.551875898771408,72.99037020991796,71.69358015844756,0.9224448375266394,0.04264282163733803,0.03933565067693174
Dongguan,2008,2,1,12.640369328048152,59.46254431577493,21.173769138077706,0.9224448375266394,0.057906946460055425,0.053415963819009635
Dongguan,2008,3,0,20.3405179817987,70.7401594866376,63.681091242211096,0.9224448375266394,0.059161207912075325,0.05457295082033406
Dongguan,2008,4,1,24.602758560516627,79.45796741812907,174.8827435174965,0.9224448375266394,0.08508664845788771,0.07848773961242252
Dongguan,2008,5,0,25.884835250660352,79.45281188734623,214.01437856425576,0.9224448375266394,0.09536984686052452,0.08797342289219702
Dongguan,2008,6,0,27.39399403916006,87.32605510105614,969.4405828426436,0.9224448375266394,0.0,0.0
Dongguan,2008,7,0,28.8673675099823,82.67779538484257,200.5402243603901,0.9224448375266394,0.11758457359240401,0.1084652828830843
Dongguan,2008,8,0,28.70751392185864,82.04249669948987,260.3120753425176,0.9224448375266394,0.12235554083737091,0.1128662369882127
Dongguan,2008,9,0,28.4927962307806,73.41135635923052,109.9672885099068,0.9224448375266394,0.0879694023347064,0.08114692104395382
Dongguan,2008,10,2,26.252416710985123,70.64007331560686,69.67763272036221,0.9224448375266394,0.07171825522065928,0.0661561342847151
Dongguan,2008,11,1,19.74112111049776,49.42273340040604,14.559524425619127,0.9224448375266394,0.02745897387334721,0.05065877738649601
Dongguan,2008,12,0,15.718065410169077,45.12439407253862,3.427933537977641,0.9224448375266394,0.03252767413069049,0.04800797612576682
Dongguan,2009,1,0,13.549523074789324,50.913749993900176,5.179785287722469,0.9224448375266394,0.05265487929479253,0.04857122157606971
