city_en,year,month,date,cases,tem,rhu,pre,index_norm_city,beta_target,beta_nn,cases_pred_nn
Guangzhou,2008,7,2008-07-01,2,29.1807030405091,79.69381343542713,216.9529512171652,6.263267970695616,0.011884445258338542,0.18561952,14.761351087389135
Guangzhou,2008,8,2008-08-01,0,28.9558523913587,80.03214338985556,234.58380271421248,3.658609325102712,0.025386558235920755,0.18563695,17.24693639873271
Guangzhou,2008,9,2008-09-01,1,28.685104934743052,71.28277794593795,95.44759122245878,3.0980179181538015,0.07985332052957889,0.18463077,7.262555721487157
Guangzhou,2008,10,2008-10-01,1,26.286446163235823,69.31820593641447,100.19428593426336,2.5299832424158444,0.19241616433342296,0.18403693,5.911859400377901
Guangzhou,2008,11,2008-11-01,6,19.60747638879854,49.01399751535294,23.18752465458065,0.4859969088673844,0.2584126205862279,0.18271728,1.465743437654469
Guangzhou,2008,12,2008-12-01,0,15.6541440290076,45.39265704304032,8.70181406683309,0.3390732553792588,0.18210753582048128,0.18220583,4.941944305512351
Guangzhou,2009,1,2009-01-01,0,13.265219432074224,51.1849649651541,9.576549330566412,0.05,0.08228258024806986,0.18178618,0.20773271083831787
Guangzhou,2009,2,2009-02-01,0,21.56456680914645,74.12759400821288,12.872981645287313,0.987042165503927,0.07011093579098683,0.1823101,2.2847986392123354
Guangzhou,2009,3,2009-03-01,1,18.89659817815266,77.6688229652253,217.53994591074908,0.3359179566534676,0.10222655961764471,0.18195845,0.7760808234030162
Guangzhou,2009,4,2009-04-01,0,23.251257825271047,73.34589794651842,109.90829818233884,1.9712526526641951,0.1228052531296766,0.18320818,4.585520417438757
Guangzhou,2009,5,2009-05-01,1,26.39846897135764,76.39942716392461,300.6979051676659,0.2860804178050726,0.12111475988718198,0.18464972,0.6707154216824924
Guangzhou,2009,6,2009-06-01,2,28.617157822736452,83.31298880711014,316.9093849175499,4.879224501410724,0.09017552001674314,0.18589151,11.516269878388217
Guangzhou,2009,7,2009-07-01,1,29.706915130059674,79.28421808101598,183.89152108427152,2.383059588927719,0.05917375248875524,0.18558133,12.915122445291196
Guangzhou,2009,8,2009-08-01,6,29.87115959139348,77.88102048703436,166.42785516466503,3.1751204741968535,0.04841523461651887,0.18550426,11.965629680959845
Guangzhou,2009,9,2009-09-01,2,28.860241932563422,73.36252426795278,134.80172594214633,1.9511881889719844,0.04058171289725779,0.18496053,28.868237291639613
Guangzhou,2009,10,2009-10-01,2,25.886500117563024,58.831173550734626,9.897073640619649,0.7820286534230294,0.028610225034309007,0.18365943,6.929804819386761
Guangzhou,2009,11,2009-11-01,0,18.00443782102538,61.37699407726291,59.36278430130038,0.2584108751327494,0.014902403722488921,0.18216264,1.5539782749989433
Guangzhou,2009,12,2009-12-01,0,15.47243634049045,70.66764053760042,82.47281625668205,0.1587357974359594,0.004898791564985057,0.18143137,0.36566950921913505
Guangzhou,2010,1,2010-01-01,0,15.95994822496382,77.89825510053856,78.78983099171684,0.3171479744897864,0.0030396854078669853,0.18133011,0.7301858043284513
Guangzhou,2010,2,2010-02-01,0,18.610718335066796,82.40416183195643,101.49346894608372,0.8996646623281696,0.012844980461953493,0.18180293,2.076744218298819
Guangzhou,2010,3,2010-03-01,0,18.646223517445776,72.67960906109865,68.40114625378968,0.751931957884713,0.03669964095812075,0.18202963,1.7378894498314725
Guangzhou,2010,4,2010-04-01,2,21.095106962297073,82.17670020444695,217.834746352912,1.0266047572196173,0.054821696378746954,0.18271366,2.381638035924563
Guangzhou,2010,5,2010-05-01,0,26.18977986416628,82.28083773384856,403.3527129165365,1.0164107151824455,0.04833144634341506,0.18463035,4.765448834400166
Guangzhou,2010,6,2010-06-01,1,28.2030296678234,84.6702214191321,360.4199180172477,1.78581817370231,0.040192224904078463,0.18582019,4.213389633017228
Guangzhou,2010,7,2010-07-01,0,29.80223636395145,80.48697836968583,180.67678722750276,1.6497358030156208,0.061876130378682205,0.1855842,3.887379255128459
Guangzhou,2010,8,2010-08-01,4,29.19929843088134,79.18035461708295,252.91558534286668,2.807892245572073,0.12313500697875093,0.18581381,6.624604324332185
Guangzhou,2010,9,2010-09-01,19,28.29405022060645,80.38860078358037,335.5647356316233,1.8311250272008508,0.19157172902585143,0.18566708,17.266901853994852
Guangzhou,2010,10,2010-10-01,43,23.31061680725654,61.768327969288315,56.15709903547855,0.4101079292573283,0.1960114870020075,0.18325219,19.27525802183866
Guangzhou,2010,11,2010-11-01,2,20.413309465157777,55.447194528769224,0.1737102799633021,0.4895567330708412,0.13046412968725235,0.18275066,55.32130753660884
Guangzhou,2010,12,2010-12-01,0,15.3755378040183,54.57756153563496,23.57096156858352,0.0695783821584735,0.1168577774973276,0.18194255,2.3949495249516786
Guangzhou,2011,1,2011-01-01,0,11.138961768695616,58.677672331811195,19.655621137612133,0.07707558767787491,0.2380068515054414,0.18127552,0.17740158131219214
Guangzhou,2011,2,2011-02-01,1,15.926155706056324,72.38450340145945,48.82792402606845,0.0845727931972763,0.38159972614867693,0.18149951,0.19489811145247843
Guangzhou,2011,3,2011-03-01,0,17.030596152445025,65.2802483598447,32.57712815243676,0.0920699987166777,0.4260039085993518,0.18192247,0.21266986007136934
Guangzhou,2011,4,2011-04-01,2,23.892704065500375,69.7579972018485,120.9510133743252,0.186728960490415,0.3886385011505102,0.18346488,0.4349768253275807
Guangzhou,2011,5,2011-05-01,1,26.0364935578364,78.35807112348877,193.5414566604865,0.4423890623750388,0.27545565523167614,0.18434934,2.070987421108663
Guangzhou,2011,6,2011-06-01,1,28.983158280026725,82.15491038579636,279.7052619244967,0.4708676560026931,0.16393589107595258,0.185898,1.778259156283355
Guangzhou,2011,7,2011-07-01,1,29.58150662314544,79.95037706597944,315.79893058654017,0.7454595502420643,0.1386560554550747,0.18622386,2.291417712976089
Guangzhou,2011,8,2011-08-01,2,29.55190062718052,75.9778527195102,120.64640856678773,0.7171427668054763,0.19161563688013888,0.18502077,2.1901353360548277
Guangzhou,2011,9,2011-09-01,5,28.1883162097172,71.0641633565033,88.42609872946234,0.7740999540607847,0.276169663939473,0.18444166,4.169513407050762
Guangzhou,2011,10,2011-10-01,30,24.2906952489548,67.95744903346696,180.10253858751778,0.6702178113962731,0.2962002150244006,0.18367362,8.752905814783855
Guangzhou,2011,11,2011-11-01,8,21.063239938325925,65.32183004524528,85.81220996809695,0.2540419999739615,0.20134319415615626,0.18273772,18.567172712702252
Guangzhou,2011,12,2011-12-01,0,15.398447575960777,44.76311251865368,0.6298818017250083,0.5286338942133327,0.09218007373398787,0.18222918,20.793295106178643
Guangzhou,2012,1,2012-01-01,1,12.376858839686886,76.2857283403861,88.9483804076175,0.4277182717183684,0.04196869412860955,0.18066245,2.35471542181494
Guangzhou,2012,2,2012-02-01,0,14.7997341220602,80.05061355315718,107.23148635342169,0.3268026492234041,0.025132844506060865,0.18101618,0.7511115750830019
Guangzhou,2012,3,2012-03-01,0,18.80326050769093,77.16986638393371,79.22936495016343,0.2258870267284397,0.03659903855681541,0.18194978,0.5218483506055146
Guangzhou,2012,4,2012-04-01,0,24.71438106843032,84.35146424511936,542.4680861934154,1.4090431438046225,0.09346438546551566,0.18305649,3.2749970578755256
Guangzhou,2012,5,2012-05-01,3,27.672202955077523,81.66040543045585,192.0154060361139,0.6899586547063516,0.16096145006955323,0.1849092,1.6198808283630486
Guangzhou,2012,6,2012-06-01,2,28.7577181020706,82.94216423595962,297.3006309155448,0.5669829094960263,0.19265797922698275,0.1858847,4.014545407356145
Guangzhou,2012,7,2012-07-01,9,29.41386244884378,80.96856847509964,289.4587701964149,0.8888233795267331,0.2056885460509359,0.18609682,6.09051343326315
Guangzhou,2012,8,2012-08-01,14,29.329891246081825,79.06748661354484,127.7551837554595,0.8511216050083042,0.2170047923153724,0.1849648,19.189049315029493
Guangzhou,2012,9,2012-09-01,70,26.97162787536316,69.1770713625921,103.6307172479727,0.870215207554118,0.20001912056505777,0.1842458,33.99712838447134
Guangzhou,2012,10,2012-10-01,42,24.367531617284776,64.23666392198984,92.32070863255484,0.6999908865524571,0.13394453625301617,0.18356454,121.05607993167351
Guangzhou,2012,11,2012-11-01,16,20.1196103163133,76.80222870268575,183.23001955488544,0.643357319679281,0.06739208376332612,0.18240073,93.86871793042378
Guangzhou,2012,12,2012-12-01,0,14.84718300272252,70.35594585982706,67.60570651664709,0.4446544050499658,0.05676473442443908,0.18134812,29.282163266343094
Guangzhou,2013,1,2013-01-01,1,15.5999957041417,67.83563302859318,7.648427489804851,0.44194332109398843,0.10063683982318504,0.1816107,4.891598122293147
Guangzhou,2013,2,2013-02-01,2,17.938859378924526,77.81166958969823,40.767811334013786,0.439232237138011,0.1294697556741946,0.18163466,1.0129650419937435
Guangzhou,2013,3,2013-03-01,0,20.734522952666985,77.67449727477432,316.65856257851755,0.43652115318203366,0.09864203945935746,0.18224023,2.3231586991425006
Guangzhou,2013,4,2013-04-01,0,21.771511824253373,80.28859061638042,217.1370284089158,0.43381006922605625,0.09792360799182141,0.18293773,1.0076376528587156
Guangzhou,2013,5,2013-05-01,0,27.1206303534335,86.92113838686743,396.0798363971041,0.4310989852700789,0.22401334473256304,0.18537574,1.0146853568971526
Guangzhou,2013,6,2013-06-01,4,28.85227724356792,82.21677633127176,311.2491636712105,0.4283879013141015,0.42680028399665126,0.18595038,1.0114298871517655
Guangzhou,2013,7,2013-07-01,8,28.304940636035425,85.1044640536241,255.06532698799612,0.4256768173581241,0.6131833820705374,0.18554066,4.0112579357378655
Guangzhou,2013,8,2013-08-01,47,28.83043494376875,83.8969574571193,358.9676691872563,0.4229657334021467,0.7459989271014392,0.18609728,9.19463608748205
Guangzhou,2013,9,2013-09-01,348,27.68977086394646,73.79001973499558,227.295999524482,0.42025464944616936,0.7094636367947161,0.18502642,48.77246660322368
Guangzhou,2013,10,2013-10-01,711,24.7668941134085,56.0777095500961,4.195867340509421,0.41754356549019195,0.4671875911921701,0.18349245,352.24919347184016
Guangzhou,2013,11,2013-11-01,147,20.193159517654927,59.448110734817824,62.07646339458647,0.4148324815342146,0.20210327133826597,0.18262893,784.3583384782316
Guangzhou,2013,12,2013-12-01,2,13.67803337896982,49.02065383827938,132.6616472136076,0.41212139757823724,0.06003905545238243,0.18075515,340.78589003956415
Guangzhou,2014,1,2014-01-01,1,14.756280250635026,55.75449501746995,4.460295699339289,0.4094103136222598,0.031178608931603343,0.18190458,43.591803324398484
Guangzhou,2014,2,2014-02-01,0,14.127383327926063,73.73196419780777,60.42488579063979,0.40669922966628247,0.07448734271053581,0.18112749,1.4965085404534844
Guangzhou,2014,3,2014-03-01,1,18.70570287076104,79.69194523938253,290.05001869228226,0.40398814571030506,0.17876720010938532,0.18163495,0.9316859487415826
Guangzhou,2014,4,2014-04-01,1,24.153742768001475,81.06380585050593,94.08659716392728,0.4012770617543277,0.359414734032034,0.18316558,0.9332321897852326
Guangzhou,2014,5,2014-05-01,4,26.373452245050824,87.06592246335813,482.7117067820986,0.3985659777983503,0.6204679256416411,0.18472052,1.2152348221099902
Guangzhou,2014,6,2014-06-01,34,29.56219717506312,81.4293135880218,279.82784295638993,0.39585489384237293,0.871511979036327,0.18613394,4.022828678739926
Guangzhou,2014,7,2014-07-01,274,30.027812309144025,80.04987837959322,182.8083217363557,0.3931438098863955,0.9999999999921241,0.18568453,32.62656392342368
Guangzhou,2014,8,2014-08-01,2772,29.20890206860712,80.44556204708229,233.6181384950363,0.39043272593041817,0.9652451663939757,0.18573608,261.67851034813964
Guangzhou,2014,9,2014-09-01,19484,28.596883098025373,75.88032725404955,93.35366127788132,0.38772164197444076,0.7436698772884238,0.18448842,2592.2388908964845
Guangzhou,2014,10,2014-10-01,13785,25.357164898217125,58.67955659701792,2.9795992168077245,0.3850105580184634,0.4048681293489862,0.18352422,18226.243618465414
Guangzhou,2014,11,2014-11-01,1011,20.242026045022477,68.37478668369356,60.41831141944312,0.38229947406248604,0.14294925001791328,0.18246338,17386.23876134497
Guangzhou,2014,12,2014-12-01,15,14.083545761285624,49.33529998701865,27.16938806933636,0.37958839010650863,0.04118928948018408,0.18181074,4509.681862822667
Guangzhou,2015,1,2015-01-01,4,15.397394371035698,63.79077782767352,58.29388226152616,0.3768773061505313,0.05419453186374091,0.18163016,276.64708632559694
Guangzhou,2015,2,2015-02-01,1,17.715781517660425,70.4727933956364,42.56947252328264,0.37416622219455387,0.1407953551164072,0.18188146,7.344689581166852
Guangzhou,2015,3,2015-03-01,5,20.52804070592228,81.58703307697319,76.42708028964879,0.3714551382385765,0.22366453601011818,0.18216573,1.890154049218133
Guangzhou,2015,4,2015-04-01,5,23.25202751049515,73.24259088428505,125.79935232193483,0.3687440542825991,0.2187586824647485,0.18326508,4.547598216201472
Guangzhou,2015,5,2015-05-01,3,27.2897355352378,87.88791863103077,749.629724802365,0.36603297032662174,0.17704891182277493,0.18274656,5.520574585641407
Guangzhou,2015,6,2015-06-01,2,30.226729031281025,81.68675460123097,156.69881838028925,0.36332188637064433,0.2022546987589106,0.18549773,3.850739910542017
Guangzhou,2015,7,2015-07-01,4,29.0294095735618,80.57060630894514,296.6240422261949,0.360610802414667,0.2998587943790246,0.18593907,2.4689305306470657
Guangzhou,2015,8,2015-08-01,12,29.248383036620066,80.16409552546267,315.1306542357455,0.3578997184586896,0.3772114785284879,0.18607508,3.8896352590820378
Guangzhou,2015,9,2015-09-01,17,28.46837289956745,76.25075481272577,90.39397137818986,0.3551886345027122,0.36935390406178276,0.1844151,10.978195615950536
Guangzhou,2015,10,2015-10-01,42,24.88515509505275,68.54968842504395,112.78570647929013,0.35247755054673485,0.28956064316855606,0.18372235,16.93800068511273
Guangzhou,2015,11,2015-11-01,14,21.53425847833974,72.4698079664593,59.4713751797168,0.34976646659075744,0.17474760786600674,0.18261778,38.1982663745694
Guangzhou,2015,12,2015-12-01,3,15.682913542763677,71.81004327925393,140.03789175763396,0.3470553826347801,0.09527852186609607,0.18129243,21.250130140254686
Guangzhou,2016,1,2016-01-01,2,13.52440656137774,74.72335755298705,298.36629412836896,0.3443442986788027,0.10013090687201041,0.17950684,5.650773366102512
Guangzhou,2016,2,2016-02-01,1,15.316696615931225,66.35046402685987,30.88622347605213,0.3416332147228253,0.18164069713624398,0.18160897,2.2845300065229144
Guangzhou,2016,3,2016-03-01,3,17.861587222412375,79.11093496474675,208.674471051779,0.3389221307668479,0.2813253875098441,0.18165903,1.2507726889428394
Guangzhou,2016,4,2016-04-01,5,24.6575682373138,85.93071343289232,370.6102801900041,0.33621104681087055,0.3231911719954262,0.18413243,2.593926593091043
Guangzhou,2016,5,2016-05-01,8,27.477168341574043,81.30377242576631,267.3386270163,0.33349996285489314,0.3312797106622785,0.18519732,4.62683470235527
Guangzhou,2016,6,2016-06-01,2,29.149225344071723,85.31348487859282,350.1026875691439,0.3307888788989158,0.4039548575109557,0.18629675,7.433293085178577
Guangzhou,2016,7,2016-07-01,31,29.83922321488692,81.50749514893208,350.7707777205594,0.3280777949429384,0.4930987071406995,0.18648288,3.417983655355677
Guangzhou,2016,8,2016-08-01,29,28.9677504126281,82.94135050007587,303.7162225547933,0.325366710986961,0.4637210796310411,0.1860011,24.281595701834494
Guangzhou,2016,9,2016-09-01,73,27.97983961918305,75.66486640787329,138.6672265210147,0.32265562703098366,0.3569451462888917,0.18469065,28.979070162834528
Guangzhou,2016,10,2016-10-01,80,25.680569607367865,73.96279975507153,160.6923358573207,0.31994454307500625,0.2375407808201917,0.18410282,61.102457531267206
Guangzhou,2016,11,2016-11-01,17,19.931357605297126,76.50819577803523,71.55300923095727,0.3172334591190289,0.13748597028217333,0.1821916,74.77957715246728
Guangzhou,2016,12,2016-12-01,1,17.836162491864926,60.306222537122096,5.212284972815329,0.3145223751630515,0.10880636072169596,0.18221115,29.834023726477152
Guangzhou,2017,1,2017-01-01,6,16.90307331669996,71.20185599278645,48.653781609231146,0.3118112912070741,0.13286264927166563,0.18171506,4.388479639333802
Guangzhou,2017,2,2017-02-01,3,16.398102265976576,64.93608786842472,26.912471595864925,0.3091002072510967,0.1623963666639015,0.18183163,4.49583923561725
Guangzhou,2017,3,2017-03-01,1,18.9319575837382,80.12719883438147,122.9550443381264,0.30638912329511936,0.22572911463244333,0.18199512,3.398410478547623
Guangzhou,2017,4,2017-04-01,4,23.7678729049055,77.5219360716825,204.3947549060839,0.30367803933914195,0.33002711397074225,0.18359639,1.3450319416338892
Guangzhou,2017,5,2017-05-01,4,26.70268848666987,80.25290387939172,205.81684197065488,0.3009669553831646,0.4436455150601113,0.18464224,3.0340295705108904
Guangzhou,2017,6,2017-06-01,10,28.9243256085071,85.36993233322772,317.354101119375,0.2443333885099885,0.5714570729765467,0.18609618,3.0020996888943605
Guangzhou,2017,7,2017-07-01,35,28.961188183032483,83.44239382875257,369.821992347984,0.2799316305445563,0.6363161409615159,0.18615349,7.410417325990205
Guangzhou,2017,8,2017-08-01,143,29.8801754309756,79.1986574514267,184.01637586649545,0.4773400636453418,0.5482667302766986,0.18564445,42.7557904699638
Guangzhou,2017,9,2017-09-01,218,29.28709564055605,80.39045326043072,199.9442584346792,0.4514504330747469,0.37210110341239044,0.18554828,163.25889523029363
Guangzhou,2017,10,2017-10-01,457,24.93241940447584,63.32546641709624,71.08678360081917,0.5404460381611665,0.2130544718913621,0.18364619,328.78334333926307
Guangzhou,2017,11,2017-11-01,70,20.044708963990225,74.28446993422455,50.228625676982,0.5574786898523474,0.09941217964892536,0.18221185,673.766668343828
Guangzhou,2017,12,2017-12-01,2,16.16953187305952,55.04090441423748,25.120275562834284,0.5745113415435281,0.03893674504305604,0.18205018,275.024458224477
Guangzhou,2018,1,2018-01-01,3,13.613954592027447,64.84759088952029,80.50609289087436,0.591543993234709,0.030510698342103397,0.18119067,31.300568775303745
Guangzhou,2018,2,2018-02-01,1,16.832313233989726,66.76670201496943,16.43281850966949,0.6085766449258897,0.0639007683460604,0.1818395,5.058333987077078
Guangzhou,2018,3,2018-03-01,1,20.4934606310486,70.40349633798844,65.66079107087062,0.6256092966170705,0.14590718956450666,0.18247524,2.753989055696022
Guangzhou,2018,4,2018-04-01,3,23.64797379131712,75.55147619304554,127.92621126396048,0.6426419483082514,0.2568669305387924,0.18335162,1.944906190092169
Guangzhou,2018,5,2018-05-01,15,28.869912470959527,78.1302035632828,149.46708308395156,0.6596745999994321,0.3149350081277201,0.18502825,5.114265449196356
Guangzhou,2018,6,2018-06-01,20,28.438176751994924,82.98442814109572,545.1716073061746,0.676707251690613,0.29541952921028886,0.1852536,25.308484004341622
Guangzhou,2018,7,2018-07-01,59,29.31028981978966,82.96209681716957,244.1767391815126,0.6937399033817937,0.2745234014597603,0.18586497,40.11084399853424
Guangzhou,2018,8,2018-08-01,184,28.42234633004125,85.61547934428208,357.78803677719895,0.7107725550729745,0.2661151295136337,0.1859644,109.08758005095834
Guangzhou,2018,9,2018-09-01,574,27.65261211425216,71.23171507327868,218.534333800748,0.7278052067641554,0.21642209124565842,0.1849447,344.71838406918744
Guangzhou,2018,10,2018-10-01,319,23.32570649077925,68.09344738369528,74.01345736680726,0.7448378584553361,0.1271301589195614,0.18319029,1090.0699695216833
Guangzhou,2018,11,2018-11-01,123,21.45289946927975,73.85425817254988,33.44983537689096,0.761870510146517,0.0546091601631083,0.18242548,866.8152329007058
Guangzhou,2018,12,2018-12-01,12,15.84688732490272,75.35359573589216,30.12806086989324,0.7789031618376977,0.02597350240493913,0.1813528,392.2455429124829
Guangzhou,2019,1,2019-01-01,5,16.611194723950874,68.00757649069685,3.390571762159365,0.7959358135288785,0.036672648010835175,0.18174605,89.81592826561982
Guangzhou,2019,2,2019-02-01,3,18.825825155776325,84.35166721676396,128.77220244522607,0.8129684652200593,0.07910084991816839,0.18187688,16.145487073868164
Guangzhou,2019,3,2019-03-01,11,20.43288874722008,80.45028736037882,258.1214567222443,0.8300011169112401,0.12546685770155858,0.18242118,8.651032065838226
Guangzhou,2019,4,2019-04-01,11,24.499033926327677,84.3966876394574,339.49071823553,0.847033768602421,0.15570153292709696,0.18405,23.55510139843887
Guangzhou,2019,5,2019-05-01,27,26.16167489033705,85.8269039478074,314.498794060146,0.8640664202936017,0.18584113795030094,0.18484381,28.999437330631462
Guangzhou,2019,6,2019-06-01,109,29.182495241278623,84.03017983997157,365.4769825146891,0.8511216050083042,0.19900644649155746,0.18628784,60.99865306209519
Guangzhou,2019,7,2019-07-01,122,29.399714099791623,84.17330439680877,294.7992358668141,0.8106690572417499,0.17596850459276847,0.18619196,224.42070098093436
Guangzhou,2019,8,2019-08-01,228,29.803149280150073,81.1655383732107,245.3345053522449,0.9255542928987645,0.15393190805434426,0.18605192,338.2422557221514
Guangzhou,2019,9,2019-09-01,535,28.112146296489243,67.63317462442505,104.31345488923732,0.7653622037432091,0.1407108646558307,0.18458775,474.63657368699506
Guangzhou,2019,10,2019-10-01,478,25.316971214063848,64.53799169609462,19.725466676395815,0.6003158088556672,0.10783484422598621,0.18343735,843.6734019874774
Guangzhou,2019,11,2019-11-01,156,21.38561070462035,55.427344174018025,0.1662154062557207,0.3867263566482599,0.062139854356989016,0.18290855,573.456127453078
Guangzhou,2019,12,2019-12-01,5,17.70209120423438,56.64337654510419,4.17639946197969,0.3867263566482599,0.03135810196259975,0.18229924,268.0044084564812
