city_en,year,month,date,cases,tem,rhu,pre,index_norm_city,beta_target,beta_nn,cases_pred_nn
Guangzhou,2008,2,2008-02-01,0,12.502847605611022,58.80349137642342,20.46436586288526,0.7034967740255584,0.0010865670162138396,0.1813663,1.6200193736145618
Guangzhou,2008,3,2008-03-01,0,20.17295708381352,71.75392333085941,83.30278804944402,0.9829160056317384,0.00012355225249445189,0.18237074,2.2760041332036103
Guangzhou,2008,4,2008-04-01,0,24.77545655743945,79.02454113603822,200.4454555416636,4.0994611906626215,0.00037268164603009284,0.18396284,9.575432230071744
Guangzhou,2008,5,2008-05-01,0,26.02438089089815,78.75981593889273,213.3517020446496,2.4495635774559346,0.00211926140757044,0.18446523,5.737262787237605
Guangzhou,2008,6,2008-06-01,0,27.66927291277488,85.54217290058821,869.11378616976,2.054989426540963,0.0063618630299509815,0.1804249,4.707686580274146
Guangzhou,2008,7,2008-07-01,2,29.1807030405091,79.69381343542713,216.9529512171652,6.263267970695616,0.011884445258338542,0.18571195,14.768702502122006
Guangzhou,2008,8,2008-08-01,0,28.9558523913587,80.03214338985556,234.58380271421248,3.658609325102712,0.02538655823592076,0.18573008,17.255589420665554
Guangzhou,2008,9,2008-09-01,1,28.68510493474305,71.28277794593795,95.44759122245878,3.098017918153801,0.07985332052957891,0.18468249,7.264590633445019
Guangzhou,2008,10,2008-10-01,1,26.286446163235823,69.31820593641447,100.19428593426336,2.5299832424158444,0.19241616433342298,0.18406413,5.912733429947112
Guangzhou,2008,11,2008-11-01,6,19.60747638879854,49.01399751535294,23.18752465458065,0.4859969088673844,0.2584126205862279,0.18269147,1.4655364694235968
Guangzhou,2008,12,2008-12-01,0,15.6541440290076,45.39265704304032,8.70181406683309,0.3390732553792588,0.18210753582048128,0.18215792,4.940645079702973
Guangzhou,2009,1,2009-01-01,0,13.265219432074224,51.1849649651541,9.576549330566412,0.05,0.08228258024806986,0.1817193,0.20765627861022948
Guangzhou,2009,2,2009-02-01,0,21.56456680914645,74.12759400821288,12.872981645287313,0.987042165503927,0.07011093579098683,0.18226679,2.2842557347695918
Guangzhou,2009,3,2009-03-01,1,18.89659817815266,77.6688229652253,217.53994591074908,0.3359179566534676,0.10222655961764475,0.18190078,0.7758348698324399
Guangzhou,2009,4,2009-04-01,0,23.251257825271047,73.34589794651842,109.90829818233884,1.9712526526641956,0.1228052531296766,0.18320148,4.585352633416188
Guangzhou,2009,5,2009-05-01,1,26.39846897135764,76.39942716392461,300.6979051676659,0.2860804178050726,0.121114759887182,0.18470202,0.6709053778620129
Guangzhou,2009,6,2009-06-01,2,28.61715782273645,83.31298880711014,316.9093849175499,4.879224501410724,0.09017552001674316,0.18599574,11.522727344324718
Guangzhou,2009,7,2009-07-01,1,29.706915130059677,79.28421808101598,183.89152108427152,2.383059588927719,0.059173752488755255,0.18567227,12.921451185996473
Guangzhou,2009,8,2009-08-01,6,29.87115959139348,77.88102048703436,166.42785516466503,3.175120474196853,0.048415234616518886,0.18559194,11.971286042583415
Guangzhou,2009,9,2009-09-01,2,28.860241932563422,73.36252426795278,134.80172594214633,1.9511881889719844,0.0405817128972578,0.18502556,28.878386502950946
Guangzhou,2009,10,2009-10-01,2,25.886500117563024,58.83117355073463,9.897073640619649,0.7820286534230294,0.028610225034309017,0.18367209,6.930282355537489
Guangzhou,2009,11,2009-11-01,0,18.00443782102538,61.37699407726291,59.36278430130038,0.2584108751327494,0.014902403722488921,0.1821127,1.553552180559337
Guangzhou,2009,12,2009-12-01,0,15.47243634049045,70.66764053760042,82.47281625668205,0.1587357974359594,0.004898791564985058,0.18135041,0.3655063569958469
Guangzhou,2010,1,2010-01-01,0,15.95994822496382,77.89825510053856,78.78983099171684,0.3171479744897864,0.0030396854078669853,0.18124503,0.7298431218189365
Guangzhou,2010,2,2010-02-01,0,18.6107183350668,82.40416183195643,101.49346894608372,0.8996646623281696,0.0128449804619535,0.18173832,2.0760063494084364
Guangzhou,2010,3,2010-03-01,0,18.646223517445776,72.67960906109865,68.40114625378968,0.751931957884713,0.036699640958120755,0.1819739,1.7373573629701
Guangzhou,2010,4,2010-04-01,2,21.095106962297077,82.17670020444695,217.834746352912,1.0266047572196173,0.05482169637874696,0.18268743,2.3812963486646317
Guangzhou,2010,5,2010-05-01,0,26.18977986416628,82.28083773384856,403.3527129165365,1.0164107151824455,0.04833144634341507,0.18468301,4.766808312423737
Guangzhou,2010,6,2010-06-01,1,28.2030296678234,84.6702214191321,360.4199180172477,1.78581817370231,0.04019222490407847,0.18592194,4.2156968927397696
Guangzhou,2010,7,2010-07-01,0,29.80223636395145,80.48697836968583,180.6767872275028,1.6497358030156208,0.06187613037868222,0.18567556,3.889292794223782
Guangzhou,2010,8,2010-08-01,4,29.19929843088134,79.18035461708295,252.91558534286668,2.807892245572073,0.12313500697875096,0.18591398,6.628175190258423
Guangzhou,2010,9,2010-09-01,19,28.29405022060645,80.38860078358037,335.5647356316233,1.8311250272008508,0.19157172902585146,0.1857614,17.275673503366598
Guangzhou,2010,10,2010-10-01,43,23.31061680725654,61.76832796928832,56.15709903547855,0.4101079292573283,0.19601148700200752,0.1832476,19.274774121734637
Guangzhou,2010,11,2010-11-01,2,20.413309465157777,55.44719452876922,0.1737102799633021,0.4895567330708412,0.13046412968725235,0.18272576,55.31377023995459
Guangzhou,2010,12,2010-12-01,0,15.3755378040183,54.57756153563496,23.57096156858352,0.0695783821584735,0.11685777749732763,0.18188307,2.3941664814982944
Guangzhou,2011,1,2011-01-01,0,11.138961768695616,58.6776723318112,19.655621137612133,0.07707558767787491,0.23800685150544143,0.1811861,0.17731407359970347
Guangzhou,2011,2,2011-02-01,1,15.926155706056324,72.38450340145945,48.82792402606845,0.0845727931972763,0.3815997261486771,0.18142118,0.1948139883910077
Guangzhou,2011,3,2011-03-01,0,17.030596152445025,65.2802483598447,32.57712815243676,0.0920699987166777,0.42600390859935183,0.18186204,0.2125992430665286
Guangzhou,2011,4,2011-04-01,2,23.89270406550037,69.7579972018485,120.9510133743252,0.186728960490415,0.3886385011505103,0.18346855,0.4349855066600009
Guangzhou,2011,5,2011-05-01,1,26.0364935578364,78.35807112348877,193.5414566604865,0.4423890623750388,0.27545565523167614,0.18438967,2.0714405364317208
Guangzhou,2011,6,2011-06-01,1,28.983158280026725,82.15491038579636,279.7052619244967,0.4708676560026931,0.16393589107595263,0.1860022,1.7792558774073015
Guangzhou,2011,7,2011-07-01,1,29.58150662314544,79.95037706597944,315.79893058654017,0.7454595502420643,0.1386560554550747,0.18634073,2.2928557733343555
Guangzhou,2011,8,2011-08-01,2,29.55190062718052,75.9778527195102,120.64640856678773,0.7171427668054763,0.1916156368801389,0.18508878,2.1909404132337302
Guangzhou,2011,9,2011-09-01,5,28.1883162097172,71.0641633565033,88.42609872946234,0.7740999540607847,0.276169663939473,0.18448567,4.170508405904525
Guangzhou,2011,10,2011-10-01,30,24.2906952489548,67.95744903346696,180.10253858751778,0.6702178113962731,0.29620021502440064,0.18368573,8.753483879691528
Guangzhou,2011,11,2011-11-01,8,21.063239938325925,65.32183004524528,85.81220996809695,0.2540419999739615,0.20134319415615629,0.18271165,18.56452263615896
Guangzhou,2011,12,2011-12-01,0,15.398447575960777,44.76311251865368,0.6298818017250083,0.5286338942133327,0.09218007373398789,0.1821821,20.787925714460428
Guangzhou,2012,1,2012-01-01,1,12.376858839686886,76.2857283403861,88.9483804076175,0.4277182717183684,0.041968694128609554,0.18054886,2.3532349752899626
Guangzhou,2012,2,2012-02-01,0,14.7997341220602,80.05061355315718,107.23148635342169,0.3268026492234041,0.025132844506060865,0.18091817,0.7507049324013324
Guangzhou,2012,3,2012-03-01,0,18.80326050769093,77.16986638393371,79.22936495016343,0.2258870267284397,0.03659903855681542,0.18189088,0.5216794053877032
Guangzhou,2012,4,2012-04-01,0,24.71438106843032,84.35146424511936,542.4680861934154,1.4090431438046225,0.09346438546551568,0.1830453,3.274796836405239
Guangzhou,2012,5,2012-05-01,3,27.672202955077523,81.66040543045585,192.0154060361139,0.6899586547063516,0.16096145006955326,0.18497296,1.6204394668383195
Guangzhou,2012,6,2012-06-01,2,28.7577181020706,82.94216423595962,297.3006309155448,0.5669829094960263,0.19265797922698277,0.18598856,4.016788436811632
Guangzhou,2012,7,2012-07-01,9,29.41386244884378,80.96856847509964,289.4587701964149,0.8888233795267331,0.20568854605093592,0.18620883,6.094179193120029
Guangzhou,2012,8,2012-08-01,14,29.329891246081825,79.06748661354484,127.7551837554595,0.8511216050083042,0.21700479231537242,0.18503101,19.195916236242997
Guangzhou,2012,9,2012-09-01,70,26.97162787536316,69.1770713625921,103.6307172479727,0.870215207554118,0.2000191205650578,0.18428153,34.003721975760286
Guangzhou,2012,10,2012-10-01,42,24.367531617284776,64.23666392198984,92.32070863255484,0.6999908865524571,0.1339445362530162,0.18357247,121.06130568417882
Guangzhou,2012,11,2012-11-01,16,20.1196103163133,76.80222870268575,183.23001955488544,0.643357319679281,0.06739208376332614,0.18236099,93.8482603743947
Guangzhou,2012,12,2012-12-01,0,14.84718300272252,70.35594585982706,67.60570651664709,0.4446544050499658,0.05676473442443909,0.18126337,29.268479865130946
Guangzhou,2013,1,2013-01-01,1,15.5999957041417,67.83563302859318,7.648427489804851,0.44194332109398843,0.10063683982318505,0.1815367,4.8896049063945215
Guangzhou,2013,2,2013-02-01,2,17.938859378924526,77.81166958969823,40.767811334013786,0.439232237138011,0.12946975567419464,0.18156253,1.0125627034281355
Guangzhou,2013,3,2013-03-01,0,20.734522952666985,77.67449727477432,316.65856257851755,0.43652115318203366,0.09864203945935744,0.1821947,2.3225782222071447
Guangzhou,2013,4,2013-04-01,0,21.771511824253373,80.28859061638042,217.1370284089158,0.43381006922605625,0.09792360799182144,0.18292047,1.0075426021772156
Guangzhou,2013,5,2013-05-01,0,27.1206303534335,86.92113838686743,396.0798363971041,0.4310989852700789,0.22401334473256307,0.18546012,1.0151472592389486
Guangzhou,2013,6,2013-06-01,4,28.85227724356792,82.21677633127176,311.2491636712105,0.4283879013141015,0.4268002839966513,0.18605673,1.0120082812512732
Guangzhou,2013,7,2013-07-01,8,28.304940636035425,85.1044640536241,255.0653269879961,0.4256768173581241,0.6131833820705375,0.185631,4.013210995094851
Guangzhou,2013,8,2013-08-01,47,28.83043494376875,83.8969574571193,358.9676691872563,0.4229657334021467,0.7459989271014394,0.18621008,9.200209109246096
Guangzhou,2013,9,2013-09-01,348,27.68977086394646,73.79001973499558,227.295999524482,0.42025464944616936,0.7094636367947162,0.18509373,48.79021130607837
Guangzhou,2013,10,2013-10-01,711,24.7668941134085,56.0777095500961,4.195867340509421,0.417543565490192,0.4671875911921701,0.18349846,352.26072854607906
Guangzhou,2013,11,2013-11-01,147,20.193159517654927,59.448110734817824,62.07646339458647,0.4148324815342146,0.20210327133826597,0.18259867,784.228417555197
Guangzhou,2013,12,2013-12-01,2,13.67803337896982,49.02065383827938,132.6616472136076,0.4121213975782372,0.06003905545238244,0.18064743,340.58278795946126
Guangzhou,2014,1,2014-01-01,1,14.756280250635026,55.75449501746995,4.460295699339289,0.4094103136222598,0.031178608931603347,0.18184303,43.57705275623002
Guangzhou,2014,2,2014-02-01,0,14.127383327926063,73.73196419780777,60.42488579063979,0.40669922966628247,0.07448734271053582,0.18103331,1.4957304960821554
Guangzhou,2014,3,2014-03-01,1,18.70570287076104,79.69194523938253,290.05001869228226,0.40398814571030506,0.17876720010938538,0.18156478,0.9313260073304405
Guangzhou,2014,4,2014-04-01,1,24.153742768001475,81.06380585050593,94.08659716392728,0.4012770617543277,0.35941473403203406,0.18315795,0.9331932513191286
Guangzhou,2014,5,2014-05-01,4,26.373452245050824,87.06592246335813,482.7117067820986,0.3985659777983503,0.6204679256416412,0.18477826,1.2156146866825748
Guangzhou,2014,6,2014-06-01,34,29.56219717506312,81.4293135880218,279.82784295639,0.39585489384237293,0.871511979036327,0.18624757,4.0252847642824605
Guangzhou,2014,7,2014-07-01,274,30.027812309144025,80.04987837959322,182.8083217363557,0.3931438098863955,0.9999999999921241,0.18577985,32.64331164816185
Guangzhou,2014,8,2014-08-01,2772,29.20890206860712,80.44556204708229,233.6181384950363,0.39043272593041817,0.9652451663939758,0.18583336,261.8155745287654
Guangzhou,2014,9,2014-09-01,19484,28.596883098025373,75.88032725404955,93.35366127788132,0.3877216419744408,0.7436698772884238,0.18453488,2592.8919007638065
Guangzhou,2014,10,2014-10-01,13785,25.357164898217125,58.67955659701792,2.9795992168077245,0.3850105580184634,0.40486812934898625,0.18353142,18226.95785352053
Guangzhou,2014,11,2014-11-01,1011,20.24202604502248,68.37478668369356,60.41831141944312,0.38229947406248604,0.14294925001791334,0.18242584,17382.66207122991
Guangzhou,2014,12,2014-12-01,15,14.083545761285624,49.33529998701865,27.16938806933636,0.37958839010650863,0.041189289480184084,0.18174566,4508.067993998149
Guangzhou,2015,1,2015-01-01,4,15.397394371035698,63.79077782767352,58.29388226152616,0.3768773061505313,0.05419453186374093,0.18155743,276.536315799598
Guangzhou,2015,2,2015-02-01,1,17.715781517660425,70.4727933956364,42.56947252328264,0.37416622219455387,0.1407953551164072,0.18181936,7.342181983858032
Guangzhou,2015,3,2015-03-01,5,20.52804070592228,81.58703307697319,76.42708028964879,0.3714551382385765,0.2236645360101182,0.18211637,1.8896420202790671
Guangzhou,2015,4,2015-04-01,5,23.25202751049515,73.24259088428505,125.79935232193483,0.3687440542825991,0.21875868246474853,0.18326071,4.547490115384472
Guangzhou,2015,5,2015-05-01,3,27.2897355352378,87.88791863103077,749.629724802365,0.36603297032662174,0.17704891182277496,0.18272103,5.519803127144912
Guangzhou,2015,6,2015-06-01,2,30.226729031281025,81.68675460123097,156.69881838028925,0.36332188637064433,0.20225469875891067,0.18558605,3.8525731497974935
Guangzhou,2015,7,2015-07-01,4,29.0294095735618,80.57060630894514,296.6240422261949,0.360610802414667,0.2998587943790247,0.18604456,2.47033127396827
Guangzhou,2015,8,2015-08-01,12,29.248383036620066,80.16409552546267,315.1306542357455,0.3578997184586896,0.37721147852848796,0.18618596,3.8919530763057044
Guangzhou,2015,9,2015-09-01,17,28.46837289956745,76.25075481272577,90.39397137818986,0.3551886345027122,0.36935390406178287,0.18445867,10.980790083407589
Guangzhou,2015,10,2015-10-01,42,24.88515509505275,68.54968842504395,112.78570647929013,0.3524775505467348,0.2895606431685561,0.1837366,16.939316371465306
Guangzhou,2015,11,2015-11-01,14,21.53425847833974,72.4698079664593,59.4713751797168,0.34976646659075744,0.1747476078660068,0.18258679,38.19178172897583
Guangzhou,2015,12,2015-12-01,3,15.682913542763677,71.81004327925393,140.03789175763396,0.3470553826347801,0.09527852186609609,0.18120636,21.24004074524461
Guangzhou,2016,1,2016-01-01,2,13.52440656137774,74.72335755298705,298.36629412836896,0.3443442986788027,0.10013090687201044,0.17934904,5.645805709895452
Guangzhou,2016,2,2016-02-01,1,15.316696615931225,66.35046402685987,30.88622347605213,0.3416332147228253,0.18164069713624398,0.18153505,2.2836002841741925
Guangzhou,2016,3,2016-03-01,3,17.861587222412375,79.11093496474675,208.674471051779,0.3389221307668479,0.28132538750984415,0.18158905,1.250290830582027
Guangzhou,2016,4,2016-04-01,5,24.6575682373138,85.93071343289232,370.6102801900041,0.33621104681087055,0.3231911719954262,0.1841657,2.594395330625884
Guangzhou,2016,5,2016-05-01,8,27.477168341574043,81.30377242576631,267.3386270163,0.33349996285489314,0.33127971066227857,0.18527275,4.628719174527446
Guangzhou,2016,6,2016-06-01,2,29.149225344071723,85.31348487859282,350.1026875691439,0.3307888788989158,0.4039548575109558,0.18641806,7.438133853990846
Guangzhou,2016,7,2016-07-01,31,29.83922321488692,81.50749514893208,350.7707777205594,0.3280777949429384,0.4930987071406996,0.18661064,3.4203253696887064
Guangzhou,2016,8,2016-08-01,29,28.9677504126281,82.94135050007587,303.7162225547933,0.325366710986961,0.4637210796310412,0.18610966,24.295766792107496
Guangzhou,2016,9,2016-09-01,73,27.97983961918305,75.66486640787329,138.6672265210147,0.3226556270309836,0.3569451462888918,0.18474488,28.987576153401164
Guangzhou,2016,10,2016-10-01,80,25.680569607367865,73.96279975507153,160.6923358573207,0.31994454307500625,0.23754078082019173,0.1841327,61.1123790903429
Guangzhou,2016,11,2016-11-01,17,19.931357605297126,76.50819577803523,71.55300923095727,0.3172334591190289,0.13748597028217335,0.18214285,74.75956941618945
Guangzhou,2016,12,2016-12-01,1,17.836162491864926,60.306222537122096,5.212284972815329,0.3145223751630515,0.10880636072169596,0.182163,29.826140690300793
Guangzhou,2017,1,2017-01-01,6,16.90307331669996,71.20185599278645,48.653781609231146,0.3118112912070741,0.13286264927166563,0.1816459,4.386809458533449
Guangzhou,2017,2,2017-02-01,3,16.398102265976576,64.93608786842472,26.912471595864925,0.30910020725109677,0.16239636666390156,0.18176727,4.494248148184253
Guangzhou,2017,3,2017-03-01,1,18.9319575837382,80.12719883438147,122.9550443381264,0.30638912329511936,0.22572911463244336,0.18193847,3.397352614184927
Guangzhou,2017,4,2017-04-01,4,23.7678729049055,77.5219360716825,204.3947549060839,0.30367803933914195,0.3300271139707423,0.18360585,1.345101274255099
Guangzhou,2017,5,2017-05-01,4,26.702688486669874,80.25290387939172,205.81684197065488,0.3009669553831646,0.44364551506011135,0.18469483,3.0348938226730415
Guangzhou,2017,6,2017-06-01,10,28.9243256085071,85.36993233322772,317.354101119375,0.2443333885099885,0.5714570729765468,0.1862093,3.003924774787519
Guangzhou,2017,7,2017-07-01,35,28.961188183032483,83.44239382875257,369.821992347984,0.2799316305445563,0.636316140961516,0.18626842,7.414992761847574
Guangzhou,2017,8,2017-08-01,143,29.8801754309756,79.1986574514267,184.01637586649545,0.4773400636453418,0.5482667302766987,0.18573797,42.777327257388905
Guangzhou,2017,9,2017-09-01,218,29.28709564055605,80.39045326043072,199.9442584346792,0.4514504330747469,0.3721011034123905,0.185638,163.3378366067358
Guangzhou,2017,10,2017-10-01,457,24.93241940447584,63.32546641709624,71.08678360081917,0.5404460381611665,0.21305447189136215,0.18365759,328.8037828309605
Guangzhou,2017,11,2017-11-01,70,20.044708963990225,74.28446993422455,50.228625676982,0.5574786898523474,0.09941217964892538,0.18216391,673.5894730413269
Guangzhou,2017,12,2017-12-01,2,16.16953187305952,55.04090441423748,25.120275562834284,0.5745113415435281,0.03893674504305604,0.18199542,274.94173902543963
Guangzhou,2018,1,2018-01-01,3,13.613954592027447,64.84759088952029,80.50609289087436,0.591543993234709,0.030510698342103404,0.18109944,31.284807118053358
Guangzhou,2018,2,2018-02-01,1,16.832313233989726,66.76670201496943,16.43281850966949,0.6085766449258897,0.06390076834606043,0.18177539,5.056550699457297
Guangzhou,2018,3,2018-03-01,1,20.4934606310486,70.40349633798844,65.66079107087062,0.6256092966170705,0.1459071895645067,0.18243821,2.753430194699641
Guangzhou,2018,4,2018-04-01,3,23.64797379131712,75.55147619304554,127.92621126396048,0.6426419483082513,0.25686693053879245,0.18335088,1.9448984219507128
Guangzhou,2018,5,2018-05-01,15,28.869912470959527,78.1302035632828,149.46708308395156,0.6596745999994321,0.3149350081277201,0.18509659,5.116154161690495
Guangzhou,2018,6,2018-06-01,20,28.438176751994924,82.98442814109572,545.1716073061746,0.676707251690613,0.2954195292102889,0.18533084,25.3190350805456
Guangzhou,2018,7,2018-07-01,59,29.31028981978966,82.96209681716957,244.1767391815126,0.6937399033817937,0.2745234014597604,0.18596809,40.13309524268154
Guangzhou,2018,8,2018-08-01,184,28.42234633004125,85.61547934428208,357.7880367771989,0.7107725550729745,0.26611512951363375,0.18607229,109.15087218276238
Guangzhou,2018,9,2018-09-01,574,27.65261211425216,71.23171507327868,218.534333800748,0.7278052067641554,0.21642209124565845,0.18500844,344.8371721839339
Guangzhou,2018,10,2018-10-01,319,23.32570649077925,68.09344738369528,74.01345736680726,0.7448378584553361,0.12713015891956142,0.1831829,1090.026057533341
Guangzhou,2018,11,2018-11-01,123,21.45289946927975,73.85425817254988,33.44983537689096,0.761870510146517,0.05460916016310831,0.18238668,866.6308077726261
Guangzhou,2018,12,2018-12-01,12,15.84688732490272,75.35359573589216,30.12806086989324,0.7789031618376977,0.025973502404939137,0.18126826,392.06270012403326
Guangzhou,2019,1,2019-01-01,5,16.611194723950874,68.00757649069685,3.390571762159365,0.7959358135288785,0.03667264801083519,0.18167795,89.78228061075099
Guangzhou,2019,2,2019-02-01,3,18.825825155776325,84.35166721676396,128.77220244522607,0.8129684652200593,0.0791008499181684,0.18181568,16.140054612996916
Guangzhou,2019,3,2019-03-01,11,20.43288874722008,80.45028736037882,258.1214567222443,0.8300011169112401,0.12546685770155858,0.18238305,8.64922436181797
Guangzhou,2019,4,2019-04-01,11,24.49903392632768,84.3966876394574,339.49071823553,0.847033768602421,0.15570153292709699,0.18407947,23.55887440390028
Guangzhou,2019,5,2019-05-01,27,26.16167489033705,85.8269039478074,314.498794060146,0.8640664202936017,0.18584113795030097,0.18490593,29.009182485863924
Guangzhou,2019,6,2019-06-01,109,29.182495241278623,84.03017983997157,365.4769825146891,0.8511216050083042,0.1990064464915575,0.1864084,61.038126901219826
Guangzhou,2019,7,2019-07-01,122,29.399714099791623,84.17330439680877,294.7992358668141,0.8106690572417499,0.17596850459276853,0.18630867,224.56136457831255
Guangzhou,2019,8,2019-08-01,228,29.803149280150077,81.1655383732107,245.3345053522449,0.9255542928987645,0.15393190805434429,0.18616222,338.4427796720798
Guangzhou,2019,9,2019-09-01,535,28.112146296489243,67.63317462442505,104.31345488923732,0.7653622037432091,0.14071086465583071,0.18463732,474.7640898827908
Guangzhou,2019,10,2019-10-01,478,25.316971214063848,64.53799169609462,19.72546667639581,0.6003158088556672,0.10783484422598623,0.18344063,843.6884290616421
Guangzhou,2019,11,2019-11-01,156,21.38561070462035,55.427344174018025,0.1662154062557207,0.3867263566482599,0.06213985435698904,0.18289031,573.3989043989274
Guangzhou,2019,12,2019-12-01,5,17.70209120423438,56.6433765451042,4.17639946197969,0.3867263566482599,0.03135810196259975,0.18225497,267.9393146806739
