city_en,year,month,cases,cases_pred_nn,beta_inverted,beta_smooth,beta_nn,R0,tem,rhu,pre,index_norm_city
Guangzhou,2006,11,48,7.703094364529079,0.011614659391573655,0.0420609763371224,0.059791192,0.32050671336067243,21.538131981819376,68.6831209348222,81.37403458301098,0.5442892358258012
Guangzhou,2006,12,1,0.4722601859271526,0.0,0.031004063242482748,0.04934798,0.04340568853947585,16.21796131413936,55.88345785185102,21.98805833128513,0.1
Guangzhou,2007,1,0,0.15396689629023497,0.0,0.03222800655743352,0.0778317,0.05795776031603725,13.96842993180015,53.40312919650463,18.515667952347577,0.12845473439992267
Guangzhou,2007,2,0,0.0146424963069899,0.0,0.045701431279739406,0.068278626,0.13721076631191792,19.92070109260297,77.45050120728195,62.68890409946515,0.21445212431727007
Guangzhou,2007,3,0,0.024724709456963423,0.0,0.06492018662450758,0.08229239,0.27307333949495616,19.17557502482985,81.59485379463464,93.5608948087822,0.3004495142346174
Guangzhou,2007,4,2,0.0495410500778618,0.32259338222119965,0.08010913642010324,0.08460073,0.6567516522691136,22.10487110574406,76.129101691762,220.206418319916,0.58558654357388
Guangzhou,2007,5,0,0.12239148991203243,0.0,0.08608983989872485,0.06428623,1.1473163710483953,27.513373078957372,77.46318762915685,313.26884551916874,0.9519261443279037
Guangzhou,2007,6,1,0.08305252086396572,0.061956800938628785,0.08575901742077562,0.07271454,1.3713218808854246,28.648480326821,84.20258174770763,389.9808727709344,1.142172168785345
Guangzhou,2007,7,1,0.08784362015887132,0.04365591659657479,0.08438944755512154,0.09223491,1.1252035112748615,30.46159515138244,76.7260811911805,87.22888336279635,0.9523901590217024
Guangzhou,2007,8,6,0.0859214959551848,0.14888534945700824,0.08274877910615062,0.04674706,1.6379242700690062,28.6791910782325,81.43485352587275,221.84435592789615,1.413852772004447
Guangzhou,2007,9,14,0.4479733046870435,0.11034776529288033,0.07760588852297061,0.08847732,0.8731770900037662,28.1429513867897,71.96458652330398,123.9968780811831,0.8036734496592393
Guangzhou,2007,10,5,0.576337115719156,0.01847576395387568,0.0667248088505951,0.048660975,0.70025153545505,24.39041523726715,58.05499846096368,73.74608439621693,0.749615737831698
Guangzhou,2007,11,2,0.12733189769189693,0.11580801839883095,0.05120938392746499,0.03883796,0.2554880197924401,19.904009853413772,48.9081343836013,2.0160501498005026,0.35636328483735313
Guangzhou,2007,12,0,0.02496631358756422,0.0,0.034337829258787034,0.034391183,0.09971032436629597,17.18880154075388,57.74689027685406,24.52764200231864,0.20741456812799075
Guangzhou,2008,1,0,0.011826026832704771,0.0,0.019663341338864115,0.01944902,0.1673888383489172,12.848008237135108,72.86452981142342,98.5472374776642,0.6080525883319639
Guangzhou,2008,2,0,0.03992088417547323,0.0,0.009511824144949351,0.039576937,0.13432282759078093,12.502847605611022,58.80349137642342,20.46436586288526,1.008690608535937
Guangzhou,2008,3,0,0.023163178512700788,0.0,0.004232197503912382,0.016435612,0.08350379946643431,20.17295708381352,71.75392333085941,83.30278804944402,1.40932862873991
Guangzhou,2008,4,0,4.168561866655828e-05,0.0,0.0027805941955579808,7.0919164e-06,0.22881700348338774,24.77545655743945,79.02454113603822,200.4454555416636,5.877906133694234
Guangzhou,2008,5,0,0.0035710671632692235,0.0,0.004030930458694699,0.0010167483,0.19820651449221424,26.02438089089815,78.75981593889273,213.3517020446496,3.5122432210353334
Guangzhou,2008,6,0,0.008186486827105066,0.0,0.0077633582156014245,0.002778383,0.320245562159741,27.66927291277488,85.54217290058821,869.11378616976,2.946493305621345
Guangzhou,2008,7,2,0.00020105584563980027,0.021150844683768703,0.015065718740416572,2.2388234e-05,1.8941516703234635,29.1807030405091,79.69381343542713,216.9529512171652,8.980424380105372
Guangzhou,2008,8,0,0.00411601287301867,0.0,0.027575207144187423,0.00039231492,2.0251571202175684,28.9558523913587,80.03214338985556,234.58380271421248,5.245802117067042
Guangzhou,2008,9,1,0.004297533373521859,0.015934214993123128,0.04482670575937963,0.00096747436,2.7876911251932115,28.68510493474305,71.28277794593795,95.44759122245878,4.442012663734352
Guangzhou,2008,10,1,0.00638954454631948,0.011461495790124407,0.06176844255808393,0.0017613935,3.1369543476754376,26.286446163235823,69.31820593641447,100.19428593426336,3.6275508724442944
Guangzhou,2008,11,6,0.027474358850204442,0.3020172799474971,0.0715612618576817,0.030328773,0.6981285513701755,19.60747638879854,49.01399751535294,23.18752465458065,0.6968340664121031
Guangzhou,2008,12,0,0.06585203755326254,0.0,0.07289325607406667,0.02150004,0.4961406243189855,15.6541440290076,45.39265704304032,8.70181406683309,0.4861713954275218
Guangzhou,2009,1,0,0.01888994112610817,0.0,0.07226888436929595,0.10494412,0.10117643811701434,13.265219432074224,51.1849649651541,9.576549330566412,0.1
Guangzhou,2009,2,0,0.007113257157542718,0.0,0.07636303767413535,0.0050261673,1.5130135049244318,21.56456680914645,74.12759400821288,12.872981645287313,1.4152448160858428
Guangzhou,2009,3,1,0.025415522472907636,0.23282512018621584,0.08390159769333719,0.052767918,0.5657536357351216,18.89659817815266,77.6688229652253,217.53994591074908,0.48164725216298515
Guangzhou,2009,4,0,0.004111632054938227,0.0,0.0873506858400914,0.0014547089,3.4564677786549667,23.251257825271047,73.34589794651842,109.90829818233884,2.826429503600948
Guangzhou,2009,5,1,0.0677972339075319,0.2296699660679464,0.08112788882408108,0.16528292,0.46588873411153486,26.39846897135764,76.39942716392461,300.6979051676659,0.4101889893179951
Guangzhou,2009,6,2,0.00013045813290355615,0.012525779899510755,0.06661014536727246,1.8647666e-05,6.524017020290886,28.61715782273645,83.31298880711014,316.9093849175499,6.9959495384020505
Guangzhou,2009,7,1,0.0251515462157335,0.003993609583170108,0.050081332580834,0.0032004134,2.3957124017236424,29.706915130059677,79.28421808101598,183.89152108427152,3.416888201459713
Guangzhou,2009,8,6,0.005790174328015093,0.04945613414262968,0.037004171644222976,0.00079490565,2.358494120719466,29.87115959139348,77.88102048703436,166.42785516466503,4.552564164531876
Guangzhou,2009,9,2,0.12971573264694014,0.0,0.028409631586163796,0.0073596486,1.1127270943387315,28.860241932563422,73.36252426795278,134.80172594214633,2.7976605925854323
Guangzhou,2009,10,2,0.13099116210496364,0.06610469313795342,0.022169090878104803,0.030742548,0.3480121866485945,25.886500117563024,58.83117355073463,9.897073640619649,1.1212915075644063
Guangzhou,2009,11,0,0.04954337210709144,0.0,0.016725659780504422,0.0514287,0.08675968130833224,18.00443782102538,61.37699407726291,59.36278430130038,0.3705157329982116
Guangzhou,2009,12,0,0.00836696201107398,0.0,0.013047714055105967,0.036761824,0.04157509126577223,15.47243634049045,70.66764053760042,82.47281625668205,0.2275992073082314
Guangzhou,2010,1,0,0.009898995516512127,0.0,0.013379618292504196,0.021768741,0.08517841773610677,15.95994822496382,77.89825510053856,78.78983099171684,0.45473439992266423
Guangzhou,2010,2,0,0.006655211881162511,0.0,0.018435805489725118,0.0051592356,0.33294054215945557,18.6107183350668,82.40416183195643,101.49346894608372,1.2899608487602108
Guangzhou,2010,3,0,0.01993303480927449,0.0,0.02584592169258887,0.018488387,0.39011663553999454,18.646223517445776,72.67960906109865,68.40114625378968,1.0781381410411333
Guangzhou,2010,4,2,0.02043511749392112,0.1291523590674838,0.03173701944370925,0.01388283,0.6540234392495151,21.095106962297077,82.17670020444695,217.834746352912,1.4719706124027263
Guangzhou,2010,5,0,0.0643809091633426,0.0,0.03453315275694582,0.022088286,0.7045784685423727,26.18977986416628,82.28083773384856,403.3527129165365,1.457354149548069
Guangzhou,2010,6,1,0.021328082809626173,0.027620592772042783,0.03680955425968385,0.008329496,1.3195373862171424,28.2030296678234,84.6702214191321,360.4199180172477,2.560549084054329
Guangzhou,2010,7,0,0.03335601303281143,0.0,0.04240455625271313,0.014101453,1.404270670406925,29.80223636395145,80.48697836968583,180.6767872275028,2.3654309053120017
Guangzhou,2010,8,4,0.006616434726531528,0.05955855261585691,0.052175011610217766,0.0016434168,2.9408095132159953,29.19929843088134,79.18035461708295,252.91558534286668,4.026023490743874
Guangzhou,2010,9,19,0.19773927254423063,0.05361615990637482,0.06393822089275945,0.018828645,2.350187158221843,28.29405022060645,80.38860078358037,335.5647356316233,2.625511141186138
Guangzhou,2010,10,43,1.2265021769248172,0.1828136874268075,0.07825746399188993,0.10325781,0.6442402269397411,23.31061680725654,61.76832796928832,56.15709903547855,0.5880226207163226
Guangzhou,2010,11,2,0.792341367369032,0.0,0.10277838660927141,0.023178454,1.0100171000881033,20.413309465157777,55.44719452876922,0.1737102799633021,0.7019382280438882
Guangzhou,2010,12,0,0.06470049310475588,0.0,0.1458354435341902,0.04342315,0.20416962094786628,15.3755378040183,54.57756153563496,23.57096156858352,0.1
Guangzhou,2011,1,0,0.012002039260496408,0.0,0.202360614116283,0.10860313,0.3130882262852999,11.138961768695616,58.6776723318112,19.655621137612133,0.11051283290637531
Guangzhou,2011,2,1,0.025867860904604894,0.8436440243903579,0.25012861568619815,0.21332118,0.42463712090818645,15.926155706056324,72.38450340145945,48.82792402606845,0.1212625066460437
Guangzhou,2011,3,0,0.036917265617713156,0.0,0.2653987771395492,0.27965045,0.49050219738651,17.030596152445025,65.2802483598447,32.57712815243676,0.1320121803857121
Guangzhou,2011,4,2,0.06617303055005384,0.60131598830995,0.24222061066361084,0.24715732,0.9079181058644799,23.89270406550037,69.7579972018485,120.9510133743252,0.2677364783218135
Guangzhou,2011,5,1,0.16956486788855762,0.0,0.19562775814392586,0.13366129,1.73723576487221,26.0364935578364,78.35807112348877,193.5414566604865,0.6343080864227367
Guangzhou,2011,6,1,0.16585347342787318,0.10838848230492192,0.14877279743766414,0.15353587,1.4061974036700713,28.983158280026725,82.15491038579636,279.7052619244967,0.6751413794770169
Guangzhou,2011,7,1,0.11265363742605822,0.03843380361341052,0.11737747664243714,0.08107406,1.756437717856,29.58150662314544,79.95037706597944,315.79893058654017,1.0688578471651604
Guangzhou,2011,8,2,0.10380857711774293,0.10426662097112468,0.1025592321566641,0.07765839,1.476400847644262,29.55190062718052,75.9778527195102,120.64640856678773,1.0282565614577797
Guangzhou,2011,9,5,0.12196603827850107,0.1021378136117307,0.09488761782019517,0.047776923,1.474451488104881,28.1883162097172,71.0641633565033,88.42609872946234,1.1099231475663396
Guangzhou,2011,10,30,0.30834439180479156,0.20663177194431406,0.0846248202417024,0.05729757,1.1385120385540157,24.2906952489548,67.95744903346696,180.10253858751778,0.9609744308569773
Guangzhou,2011,11,8,0.9750030101068736,0.0,0.06930736367930182,0.084975556,0.3534343901407056,21.063239938325925,65.32183004524528,85.81220996809695,0.36425153463192994
Guangzhou,2011,12,0,0.19305496651468068,0.0,0.053280520532914835,0.014982393,0.5653890159526996,15.398447575960777,44.76311251865368,0.6298818017250083,0.7579680023200736
Guangzhou,2012,1,1,0.030511003197682844,0.09116049423581975,0.04229057600955294,0.020729631,0.36309921203194495,12.376858839686886,76.2857283403861,88.9483804076175,0.6132727536371986
Guangzhou,2012,2,0,0.025353626412567245,0.0,0.04012644159724318,0.054107647,0.2632328704086423,14.7997341220602,80.05061355315718,107.23148635342169,0.46857750495432365
Guangzhou,2012,3,0,0.03647661504349521,0.0,0.04797212883794373,0.11262307,0.21752249856648978,18.80326050769093,77.16986638393371,79.22936495016343,0.3238822562714486
Guangzhou,2012,4,0,0.007522932508213743,0.0,0.06351586785056362,0.0037236342,1.796513273271303,24.71438106843032,84.35146424511936,542.4680861934154,2.0203199767992657
Guangzhou,2012,5,3,0.07410854329181979,0.23960929836412204,0.08077710356339166,0.07491165,1.1187556613049012,27.672202955077523,81.66040543045585,192.0154060361139,0.9892793271786942
Guangzhou,2012,6,2,0.31467199233831045,0.0012808046793876305,0.09327914072793199,0.12902415,1.0616427730792823,28.7577181020706,82.94216423595962,297.3006309155448,0.812953743535212
Guangzhou,2012,7,9,0.2305935402274668,0.1851745282184187,0.09757171172152676,0.062393278,1.7408577949191597,29.41386244884378,80.96856847509964,289.4587701964149,1.2744163565179567
Guangzhou,2012,8,14,0.7778948406120101,0.04517096367471757,0.0935136154211626,0.0663991,1.59768208565659,29.329891246081825,79.06748661354484,127.7551837554595,1.2203586446904153
Guangzhou,2012,9,70,0.727859844022989,0.172667901953893,0.08302758502357002,0.034930818,1.450350527896672,26.97162787536316,69.1770713625921,103.6307172479727,1.2477355116245348
Guangzhou,2012,10,42,2.79333822220381,0.006645468239273478,0.06990541838100538,0.037508644,0.9822615129958243,24.367531617284776,64.23666392198984,92.32070863255484,1.0036637826864518
Guangzhou,2012,11,16,2.507035343426551,0.06590237115294824,0.05902897825011669,0.04313917,0.7623271988742608,20.1196103163133,76.80222870268575,183.23001955488544,0.9224612112716905
Guangzhou,2012,12,0,0.42792836319455857,0.0,0.0536566013982057,0.023468567,0.4789273764396779,14.84718300272252,70.35594585982706,67.60570651664709,0.6375561892793272
Guangzhou,2013,1,1,0.051366631566833444,0.04493613056917055,0.053565425533632964,0.016887968,0.4751984737403339,15.5999957041417,67.83563302859318,7.648427489804851,0.6336689718444858
Guangzhou,2013,2,2,0.0160430690780602,0.15008447111075038,0.057827680416239466,0.025474014,0.5098634523637133,17.938859378924526,77.81166958969823,40.767811334013786,0.6297817544096443
Guangzhou,2013,3,0,0.06185101761254777,0.0,0.06962787416354113,0.0429653,0.610115884841812,20.734522952666985,77.67449727477432,316.65856257851755,0.625894536974803
Guangzhou,2013,4,0,0.03834958545250937,0.0,0.09522422682145015,0.061654557,0.8292223251266573,21.771511824253373,80.28859061638042,217.1370284089158,0.6220073195399615
Guangzhou,2013,5,0,0.0752550568261519,0.0,0.13561147386389055,0.121748276,1.173538492999234,27.1206303534335,86.92113838686743,396.0798363971041,0.6181201021051201
Guangzhou,2013,6,4,0.09872861970253594,0.44210831407892426,0.18063515672079794,0.16073483,1.5533287473967705,28.85227724356792,82.21677633127176,311.2491636712105,0.6142328846702787
Guangzhou,2013,7,8,0.4440615921667796,0.10644100086076094,0.2133891042899525,0.18188938,1.823375613340727,28.304940636035425,85.1044640536241,255.0653269879961,0.6103456672354373
Guangzhou,2013,8,47,1.0715249043040946,0.3712890711662874,0.2198881420578743,0.1920496,1.8669423046673228,28.83043494376875,83.8969574571193,358.9676691872563,0.6064584498005958
Guangzhou,2013,9,348,5.374996634227074,0.3143856909063416,0.19620238761819248,0.18056886,1.6551628030027679,27.68977086394646,73.79001973499558,227.295999524482,0.6025712323657545
Guangzhou,2013,10,711,12.845132156026486,0.14603512300287505,0.1508889984226322,0.05925328,1.2646876393839193,24.7668941134085,56.0777095500961,4.195867340509421,0.598684014930913
Guangzhou,2013,11,147,16.080559963699148,0.0,0.10187163022703805,0.033155978,0.8483008718064474,20.193159517654927,59.448110734817824,62.07646339458647,0.5947967974960716
Guangzhou,2013,12,2,5.306380332444126,0.0025353842986966493,0.06775718979258465,0.024923733,0.5605372159305138,13.67803337896982,49.02065383827938,132.6616472136076,0.5909095800612302
Guangzhou,2014,1,1,0.7189211043675995,0.010813577637694858,0.05950599168989934,0.026565969,0.48903886965123367,14.756280250635026,55.75449501746995,4.460295699339289,0.5870223626263888
Guangzhou,2014,2,0,0.04370751057814647,0.0,0.07867361230061043,0.04684539,0.6422828766432397,14.127383327926063,73.73196419780777,60.42488579063979,0.5831351451915474
Guangzhou,2014,3,1,0.04034057106684377,0.15362720699407367,0.12065959386739761,0.06964301,0.9784854759631814,18.70570287076104,79.69194523938253,290.05001869228226,0.579247927756706
Guangzhou,2014,4,1,0.056510298948044525,0.06572420631277093,0.17717596684692016,0.09821717,1.4271612619180998,24.153742768001475,81.06380585050593,94.08659716392728,0.5753607103218646
Guangzhou,2014,5,4,0.09023284308440718,0.3018445228369349,0.23595633948810582,0.12145774,1.8877991089454569,26.373452245050824,87.06592246335813,482.7117067820986,0.5714734928870232
Guangzhou,2014,6,34,0.4174971615781206,0.3753990544161766,0.2811438936482385,0.17106186,2.234027816466992,29.56219717506312,81.4293135880218,279.82784295639,0.5675862754521818
Guangzhou,2014,7,274,3.6598270579111594,0.3577275872483941,0.2973600071395143,0.18444657,2.346701782832034,30.027812309144025,80.04987837959322,182.8083217363557,0.5636990580173403
Guangzhou,2014,8,2772,27.311332671573947,0.4090041176618652,0.2764723117350539,0.17166302,2.1668146318349852,29.20890206860712,80.44556204708229,233.6181384950363,0.559811840582499
Guangzhou,2014,9,19484,243.26889657249643,0.3326305981692435,0.2232926448398196,0.15331557,1.7378743120790863,28.596883098025373,75.88032725404955,93.35366127788132,0.5559246231476576
Guangzhou,2014,10,13785,645.5919839737429,0.03991777973002518,0.15564629780511574,0.057565194,1.2029160982879668,25.357164898217125,58.67955659701792,2.9795992168077245,0.5520374057128161
Guangzhou,2014,11,1011,489.0808910927632,0.004078702043760369,0.0964225618086625,0.045452356,0.7399566357352823,20.24202604502248,68.37478668369356,60.41831141944312,0.5481501882779748
Guangzhou,2014,12,15,60.93436305249683,0.0,0.06199216723399985,0.02175412,0.47236057550893545,14.083545761285624,49.33529998701865,27.16938806933636,0.5442629708431332
Guangzhou,2015,1,4,4.606731846369788,0.00676830987334529,0.055487707712990136,0.026783075,0.41977896604428594,15.397394371035698,63.79077782767352,58.29388226152616,0.5403757534082919
Guangzhou,2015,2,1,0.16031235921190878,0.004881918123449329,0.06853730382258796,0.035155043,0.514772689022869,17.715781517660425,70.4727933956364,42.56947252328264,0.5364885359734505
Guangzhou,2015,3,5,0.06860884583259233,0.2222927458723624,0.08879753830307968,0.058553815,0.6621116037648402,20.52804070592228,81.58703307697319,76.42708028964879,0.532601318538609
Guangzhou,2015,4,5,0.3152490105069595,0.0922926627636728,0.10833099105986413,0.11250115,0.8018657158385489,23.25202751049515,73.24259088428505,125.79935232193483,0.5287141011037676
Guangzhou,2015,5,3,0.3419211024387841,0.08936556479987963,0.1267123545040405,0.10022971,0.9310287019139093,27.2897355352378,87.88791863103077,749.629724802365,0.5248268836689263
Guangzhou,2015,6,2,0.4201648871651998,0.0864655188932147,0.1460334649822551,0.17923376,1.0650447430960805,30.226729031281025,81.68675460123097,156.69881838028925,0.5209396662340848
Guangzhou,2015,7,4,0.2713912140564782,0.22356166607637076,0.16380719629829588,0.18099359,1.1857567676776115,29.0294095735618,80.57060630894514,296.6240422261949,0.5170524487992434
Guangzhou,2015,8,12,0.4762686246308191,0.25585751708969906,0.1725288198115354,0.20176086,1.2395010842985932,29.248383036620066,80.16409552546267,315.1306542357455,0.5131652313644021
Guangzhou,2015,9,17,1.2537630397320327,0.14580538072566562,0.16623742878840908,0.18650334,1.1852549460376485,28.46837289956745,76.25075481272577,90.39397137818986,0.5092780139295606
Guangzhou,2015,10,42,1.0780251958703777,0.2723391331753751,0.14675218984866423,0.10354625,1.038340885609449,24.88515509505275,68.54968842504395,112.78570647929013,0.5053907964947191
Guangzhou,2015,11,14,1.6908702408932852,0.0,0.12413327508250573,0.0715839,0.8715459442802135,21.53425847833974,72.4698079664593,59.4713751797168,0.5015035790598777
Guangzhou,2015,12,3,0.39908282818188173,0.06986774509545308,0.11096837121689494,0.03014996,0.7730754799657075,15.682913542763677,71.81004327925393,140.03789175763396,0.49761636162503636
Guangzhou,2016,1,2,0.11424417912982501,0.07688584893018967,0.11460666681758203,0.032137554,0.7921851213686982,13.52440656137774,74.72335755298705,298.36629412836896,0.4937291441901949
Guangzhou,2016,2,1,0.0540812522651035,0.05356158274102305,0.13306176780485873,0.03807087,0.9125092580660766,15.316696615931225,66.35046402685987,30.88622347605213,0.48984192675535354
Guangzhou,2016,3,3,0.06715651785788444,0.2957197782011837,0.15860149347652822,0.086371884,1.0790239972425952,17.861587222412375,79.11093496474675,208.674471051779,0.4859547093205121
Guangzhou,2016,4,5,0.13986968940470856,0.15652347160175678,0.1854711088608001,0.08792286,1.2517342917209215,24.6575682373138,85.93071343289232,370.6102801900041,0.4820674918856707
Guangzhou,2016,5,8,0.4757432630650243,0.20848051700134798,0.2126306370160038,0.16862772,1.4234608691095432,27.477168341574043,81.30377242576631,267.3386270163,0.4781802744508293
Guangzhou,2016,6,2,1.0645571360864827,0.0,0.23758926912666503,0.23626457,1.5776171707559232,29.149225344071723,85.31348487859282,350.1026875691439,0.4742930570159879
Guangzhou,2016,7,31,0.4473090475989174,0.7251019613118868,0.25110701978937017,0.2161137,1.6537109185623355,29.83922321488692,81.50749514893208,350.7707777205594,0.4704058395811465
Guangzhou,2016,8,29,3.9013607358916365,0.02206260026124544,0.24298467660587963,0.26464278,1.586996271459767,28.9677504126281,82.94135050007587,303.7162225547933,0.4665186221463051
Guangzhou,2016,9,73,3.436248962909392,0.4208971770793793,0.21302377573027964,0.19393256,1.379720840442547,27.97983961918305,75.66486640787329,138.6672265210147,0.4626314047114636
Guangzhou,2016,10,80,6.055464489318205,0.09231000697022766,0.17379592511529718,0.1615678,1.1161901858660799,25.680569607367865,73.96279975507153,160.6923358573207,0.4587441872766222
Guangzhou,2016,11,17,4.565601552553171,0.03435518435860015,0.14216521466886026,0.09850289,0.9053077426565769,19.931357605297126,76.50819577803523,71.55300923095727,0.4548569698417808
Guangzhou,2016,12,1,0.4464081415124509,0.0,0.12827524251165281,0.024143534,0.8098755609758825,17.836162491864926,60.306222537122096,5.212284972815329,0.4509697524069394
Guangzhou,2017,1,6,0.060269260342714626,0.3291846570176768,0.1321183396637575,0.02209929,0.8269492309844834,16.90307331669996,71.20185599278645,48.653781609231146,0.447082534972098
Guangzhou,2017,2,3,0.13267299344228264,0.015522151309987934,0.14925908445828623,0.04751676,0.9261129826453453,16.398102265976576,64.93608786842472,26.912471595864925,0.4431953175372566
Guangzhou,2017,3,1,0.17210531196022544,0.07875928567314525,0.17632759967694953,0.0816176,1.0844699993357991,18.9319575837382,80.12719883438147,122.9550443381264,0.43930810010241517
Guangzhou,2017,4,4,0.10054866728144796,0.36623219833621384,0.209301130013282,0.121538386,1.275877158831854,23.7678729049055,77.5219360716825,204.3947549060839,0.4354208826675737
Guangzhou,2017,5,4,0.3683917042228274,0.0923126392168204,0.23966084207994887,0.19853026,1.4479041023373276,26.702688486669874,80.25290387939172,205.81684197065488,0.43153366523273234
Guangzhou,2017,6,10,0.5259798855218958,0.43471389060626986,0.255454806942072,0.2887268,1.2529126671190456,28.9243256085071,85.36993233322772,317.354101119375,0.35033109381797095
Guangzhou,2017,7,35,1.071268387703732,0.3401880508807148,0.24757165982558904,0.2383046,1.391159112798283,28.961188183032483,83.44239382875257,369.821992347984,0.4013727101358209
Guangzhou,2017,8,143,4.025700950502711,0.23181658933682772,0.21575549930311533,0.15478688,2.067348358154072,29.8801754309756,79.1986574514267,184.01637586649545,0.6844216733529896
Guangzhou,2017,9,218,19.025596023620004,0.11397173206538015,0.16897336575793376,0.19148023,1.531271612896877,29.28709564055605,80.39045326043072,199.9442584346792,0.6473004978490986
Guangzhou,2017,10,457,15.373791460145277,0.1637747077430385,0.11996015715580376,0.076042905,1.301407383310254,24.93241940447584,63.32546641709624,71.08678360081917,0.7749045386437237
Guangzhou,2017,11,70,16.33770752188019,0.0,0.07970318029925323,0.039125852,0.8919239470162091,20.044708963990225,74.28446993422455,50.228625676982,0.7993263646331257
Guangzhou,2017,12,2,2.1062373677360364,0.0022504537594852953,0.055160335811942254,0.012346184,0.6361351754690582,16.16953187305952,55.04090441423748,25.120275562834284,0.8237481906225276
Guangzhou,2018,1,3,0.26779515064599274,0.03395025154574195,0.048818399660472286,0.013727516,0.5796882399138684,13.613954592027447,64.84759088952029,80.50609289087436,0.8481700166119296
Guangzhou,2018,2,1,0.06919375295798748,0.012186143194903623,0.058498754704675894,0.022026893,0.7146375062069104,16.832313233989726,66.76670201496943,16.43281850966949,0.8725918426013315
Guangzhou,2018,3,1,0.05955825508796113,0.06382021269650676,0.07784834593876826,0.034945343,0.9776344253795707,20.4934606310486,70.40349633798844,65.66079107087062,0.8970136685907335
Guangzhou,2018,4,3,0.06401876479094712,0.14286764247943276,0.09844933835666267,0.053444006,1.2700060069166197,23.64797379131712,75.55147619304554,127.92621126396048,0.9214354945801353
