pearson_r,spearman_rho,kendall_tau,r2_log,mae,rmse,wape,rmsle,model,city_en
0.35542395536760746,0.29525899796168675,0.24910852183629215,-0.5553252104419408,4.436507936507937,12.40221160147293,1.4954521134296388,1.1491174270579811,HistMean,Jieyang
0.2845436806140644,0.16557767279249427,0.13863701074154108,-1.0618227088576715,4.990122625034561,12.755695103440774,1.682063806191422,1.3230597712701035,LinReg,Jieyang
0.2760664107886835,0.5621871113277549,0.5345200299519898,0.266348882058683,3.3722222222222222,13.589006995035035,1.136704119850185,0.7892209353189734,SeasonNaive,Jieyang
0.5121522628152303,0.3061085810618803,0.24662596422105382,0.25146000670883095,1.3469553031017252,5.707847004722221,0.9977446689642369,0.639498614603291,SEIR+NN,Maoming
0.2718581736726192,0.29437484441975714,0.2440851028293343,-0.12320784126164042,1.857936507936508,5.632595652702941,1.3762492651381484,0.7833613979620513,HistMean,Maoming
0.23953210489835547,0.2301170131587189,0.18354386878917825,-0.20537751839323848,1.9368985989600913,5.679541100881872,1.4347397029333953,0.8115095724383093,LinReg,Maoming
0.06282195659058824,0.5689042785161504,0.5362505097516176,0.03146791845916863,1.7166666666666666,7.409828308102392,1.2716049382715997,0.7274264843053305,SeasonNaive,Maoming
0.34531215655952463,0.39927661330805087,0.32044977808083663,0.31612453512688665,2.5050891389905474,16.116763193279766,0.96349582268867,0.6736068257146399,SEIR+NN,Qingyuan
0.3024994768906177,0.3409570580013629,0.2927147720066179,-0.03853488631596402,3.0805555555555557,15.93911939885276,1.1848290598290572,0.8300963661605776,HistMean,Qingyuan
0.2720749201364239,0.21093247491024647,0.1750896834697252,-0.22422916117308844,3.2825843419357263,16.079744815037774,1.262532439206046,0.9012584048761806,LinReg,Qingyuan
0.008354006695308088,0.40784927311104496,0.3905348632332386,-0.2596472807023127,4.111111111111111,22.38054710879269,1.5811965811965778,0.9142025839855893,SeasonNaive,Qingyuan
0.5264660732307396,0.33569096417230887,0.26486223005950976,0.32368625183686706,7.782253076600126,47.279886197145444,0.9640781512649841,0.9171599535398862,SEIR+NN,Shantou
0.25552563658759475,0.38842103831146313,0.32400870353713507,-0.884100155063196,12.774603174603174,46.49555851316604,1.5825385901091327,1.5308159138066562,HistMean,Shantou
0.2132242770518257,0.2908084804956822,0.23356919320738134,-1.8528102837424973,13.79151085570604,47.0874033503581,1.7085147653317863,1.8836812782017953,LinReg,Shantou
0.03134342092790333,0.45795634722561,0.4232760334142078,-0.07413674857084707,10.155555555555555,49.99688879209274,1.2580867171369572,1.1558480993361473,SeasonNaive,Shantou
0.5539506655080211,0.6542198112678195,0.5101908856818237,0.2452700982859054,7.079241526890512,26.681597681864847,0.8650804309845834,1.0464702115948246,SEIR+NN,Shenzhen
0.37005459393610046,0.39345481098443524,0.3010288769333234,-0.1367620325443213,9.621031746031745,26.091497494329424,1.1756861604112105,1.2842981944422789,HistMean,Shenzhen
0.27526993777525993,0.3206833894951868,0.23439237656772782,-0.39051653258807906,9.96851165698895,26.8819210909918,1.2181480639905022,1.420427822602842,LinReg,Shenzhen
0.2273474603279152,0.5525498877864263,0.45304095599338207,0.30100683204755585,8.777777777777779,31.89879830547435,1.0726408689748805,1.007088316225126,SeasonNaive,Shenzhen
0.5321728509432959,0.4635839796931677,0.3796507632864886,0.30068199012705266,2.1947975494317857,13.7956737489461,0.990134232826367,0.6408722520734311,SEIR+NN,Yangjiang
0.11922945692391873,0.3914331709837005,0.33568429668690025,0.03197095693473839,2.521031746031746,14.161000267333822,1.1373075546007847,0.7540120829838023,HistMean,Yangjiang
0.0636611543333023,0.22839304862742607,0.18160181544297213,-0.08400191282218583,2.6117141682132523,14.221685143673723,1.1782169179909379,0.7979012327910073,LinReg,Yangjiang
0.01066166863078029,0.355959166736268,0.3382374805868788,-0.5859495455651278,4.1722222222222225,19.91077318661656,1.8822055137844562,0.9651143992080395,SeasonNaive,Yangjiang
0.3050211345393053,0.47549340305619,0.3796498649406251,0.37969433179745715,9.202072427683277,46.00420982250841,0.9535826349930852,0.9796807254505706,SEIR+NN,Zhanjiang
0.4100348363726915,0.3053449444918882,0.2574062225020971,-0.5121310260244702,13.033730158730158,42.03538724906835,1.3506456123036426,1.5295948089211648,HistMean,Zhanjiang
0.23045003133280356,0.10491183536096771,0.08517433919058946,-1.8466606975214392,16.374298253420328,44.91929136739004,1.6968184718570278,2.0986960325078137,LinReg,Zhanjiang
0.37600476365592783,0.45051590113001955,0.42676102256929105,0.08458859960144627,11.561111111111112,48.85755940600299,1.1980426021876793,1.1901175162876114,SeasonNaive,Zhanjiang
0.3964996932562392,0.4103222440643948,0.3306921986607309,0.24552789076152792,2.0261186890674834,14.326997506679978,1.0130593445337388,0.6041912196507531,SEIR+NN,Zhaoqing
0.2570772106693919,0.25641705666152975,0.22670111976908308,0.08021795591062031,2.257936507936508,14.496721421507315,1.1289682539682508,0.6671066629020701,HistMean,Zhaoqing
0.18134529241107053,0.1189235763641741,0.09633201040450327,-0.024295403313646435,2.321901330367157,14.583577589136407,1.1609506651835755,0.7039882760883289,LinReg,Zhaoqing
-0.006999827847044208,0.26816814952389495,0.2540698220045782,-0.4007333121238099,3.4722222222222223,20.62159062730128,1.7361111111111063,0.8232477327759259,SeasonNaive,Zhaoqing
0.6295873999960437,0.6160241065320377,0.4938449268124996,0.4125099631118606,11.704148420866499,46.59693017332097,0.9317765217850372,1.0616452036203752,SEIR+NN,Zhongshan
0.42086040838305516,0.5161380034680274,0.42206923341050095,-0.1923906710839176,16.087301587301585,43.465588990647014,1.2807228154419656,1.512475797514938,HistMean,Zhongshan
0.29864938797058843,0.3099777120114144,0.23927024150089266,-0.9796250327243914,18.10903468094668,45.65871750057975,1.4416745876030082,1.948815016977102,LinReg,Zhongshan
0.4713749682927542,0.6264815035156367,0.5555681752709821,0.27476475713921733,12.38888888888889,48.04569584144753,0.9862892525431222,1.1795560957482387,SeasonNaive,Zhongshan
0.4663115256485628,0.41570291928243863,0.33125631064936734,0.27670013321507136,4.381034406706143,25.686360728835872,0.9501038472374755,0.8362557021515367,SEIR+NN,Zhuhai
0.2486134655656217,0.2768896898064671,0.22716424719648665,-0.07397221646391627,5.36388888888889,25.774379186490208,1.1632530120481914,1.0190052527889475,HistMean,Zhuhai
0.19820154619559913,0.23520911950512077,0.18264964424831914,-0.31112045281967005,5.5936379892437476,26.040695372368834,1.213078118149245,1.125903568601191,LinReg,Zhuhai
-0.009228455358786128,0.29108663584094585,0.26789752173895587,-0.46038629354709726,8.03888888888889,37.10398301470552,1.7433734939759014,1.1882662814724843,SeasonNaive,Zhuhai
