city_en,year,month,method,index_value,n_records,index_norm_city
Guangzhou,2009,4.0,Breteau index,12.182500000000001,2,2.4080075287629352
Guangzhou,2009,5.0,Breteau index,1.768,2,0.34946499576054746
Guangzhou,2009,6.0,Breteau index,30.154,2,5.960275725205626
Guangzhou,2009,7.0,Breteau index,14.7275,2,2.911055274357162
Guangzhou,2009,8.0,Breteau index,19.6225,2,3.878606832189673
Guangzhou,2009,9.0,Breteau index,12.0585,2,2.3834975403724896
Guangzhou,2009,10.0,Breteau index,4.833,2,0.9552965636372884
Guangzhou,2009,11.0,Breteau index,1.597,2,0.3156649311253361
Guangzhou,2009,12.0,Breteau index,0.981,2,0.19390563395989652
Guangzhou,2010,1.0,Breteau index,1.96,1,0.38741594552639874
Guangzhou,2010,2.0,Breteau index,5.56,1,1.0989962536361106
Guangzhou,2010,3.0,Breteau index,4.647,2,0.91853158105162
Guangzhou,2010,4.0,Breteau index,6.3445,2,1.2540614624450188
Guangzhou,2010,5.0,Breteau index,6.2815,2,1.241608807053099
Guangzhou,2010,6.0,Breteau index,11.0365,2,2.1814877973480105
Guangzhou,2010,7.0,Breteau index,10.1955,2,2.0152547309257134
Guangzhou,2010,8.0,Breteau index,17.353,2,3.4300147462855093
Guangzhou,2010,9.0,Breteau index,11.3165,2,2.23683293242321
Guangzhou,2010,10.0,Breteau index,2.5345,2,0.5009723030289069
Guangzhou,2010,11.0,Breteau index,3.0255,2,0.5980239506072038
Guangzhou,2010,12.0,Breteau index,0.43,2,0.08499431457977116
Guangzhou,2011,3.0,Breteau index,0.569,1,0.11246922092067392
Guangzhou,2011,4.0,Breteau index,1.154,1,0.2281010209885021
Guangzhou,2011,5.0,Breteau index,2.734,1,0.5404057117699869
Guangzhou,2011,6.0,Breteau index,2.91,1,0.5751940823886839
Guangzhou,2011,7.0,Breteau index,4.607,1,0.9106251331837343
Guangzhou,2011,8.0,Breteau index,4.432,1,0.8760344237617345
Guangzhou,2011,9.0,Breteau index,4.784,1,0.9456111649991283
Guangzhou,2011,10.0,Breteau index,4.142,1,0.8187126767195632
Guangzhou,2011,11.0,Breteau index,1.57,1,0.3103280788145133
Guangzhou,2011,12.0,Breteau index,3.267,1,0.6457591296095636
Guangzhou,2012,3.0,Breteau index,1.396,1,0.27593503058921054
Guangzhou,2012,4.0,Breteau index,8.708,1,1.7212337008387146
Guangzhou,2012,5.0,Breteau index,4.264,1,0.8428273427166145
Guangzhou,2012,6.0,Breteau index,3.504,1,0.6926048332267863
Guangzhou,2012,7.0,Breteau index,5.493,1,1.0857529534574024
Guangzhou,2012,8.0,Breteau index,5.26,1,1.0396978946269682
Guangzhou,2012,9.0,Breteau index,5.378,1,1.063021915837231
Guangzhou,2012,10.0,Breteau index,4.326,1,0.8550823369118372
Guangzhou,2012,11.0,Breteau index,3.976,1,0.7859009180678375
Guangzhou,2012,12.0,Breteau index,2.748,1,0.5431729685237469
Guangzhou,2017,5.0,Breteau index,1.86,1,0.36764982585668454
Guangzhou,2017,6.0,Breteau index,1.51,1,0.2984684070126848
Guangzhou,2017,7.0,Breteau index,1.73,1,0.34195387028605606
Guangzhou,2017,8.0,Breteau index,2.95,1,0.5831005302565696
Guangzhou,2017,9.0,Breteau index,2.79,1,0.5514747387850268
Guangzhou,2017,10.0,Breteau index,3.34,1,0.660188396968455
Guangzhou,2019,5.0,Breteau index,5.34,1,1.0555107903627394
Guangzhou,2019,6.0,Breteau index,5.26,1,1.0396978946269682
Guangzhou,2019,7.0,Breteau index,5.01,1,0.9902825954526825
Guangzhou,2019,8.0,Breteau index,5.72,1,1.1306220451076534
Guangzhou,2019,9.0,Breteau index,4.73,1,0.9349374603774828
Guangzhou,2019,10.0,Breteau index,3.71,1,0.7333230397463977
Guangzhou,2019,11.0,Breteau index,2.39,1,0.47241026010616993
Guangzhou,2020,4.0,Breteau index,2.19,1,0.4328780207667415
Guangzhou,2020,5.0,Breteau index,3.74,1,0.739252875647312
Guangzhou,2020,6.0,Breteau index,4.96,1,0.9803995356178254
Guangzhou,2020,7.0,Breteau index,4.5,1,0.88947538513714
Guangzhou,2020,8.0,Breteau index,4.6,1,0.9092415048068542
Guangzhou,2020,9.0,Breteau index,4.32,1,0.8538963697316545
Guangzhou,2020,10.0,Breteau index,3.13,1,0.6186795456620552
Guangzhou,2020,11.0,Breteau index,2.21,1,0.4368312447006843
Guangzhou,2021,2.0,Breteau index,0.7613,1,0.1504794690455344
Guangzhou,2021,3.0,Breteau index,1.6133,1,0.31888680863149954
Guangzhou,2021,4.0,Breteau index,2.1925999999999997,2,0.433391939878154
Guangzhou,2021,5.0,Breteau index,2.95,2,0.5831005302565696
Guangzhou,2021,6.0,Breteau index,3.91035,2,0.7729244605046701
Guangzhou,2021,7.0,Breteau index,3.2019,2,0.6328913857045797
Guangzhou,2021,8.0,Breteau index,3.068,2,0.6064245514668324
Guangzhou,2021,9.0,Breteau index,2.8489,2,0.5631169832704885
Guangzhou,2021,10.0,Breteau index,2.597,2,0.5133261278224783
Guangzhou,2021,11.0,Breteau index,2.1554,2,0.4260389433610204
Guangzhou,2021,12.0,Breteau index,1.142,1,0.2257290866281364
Guangzhou,2022,1.0,Breteau index,1.0151,1,0.20064588076726905
Guangzhou,2022,2.0,Breteau index,0.8338,1,0.16480990580607718
Guangzhou,2022,3.0,Breteau index,1.3776,1,0.2722980645699831
Guangzhou,2022,4.0,Breteau index,2.2115,1,0.43712773649573006
Guangzhou,2022,5.0,Breteau index,2.8187,1,0.5571476151302348
Guangzhou,2022,6.0,Breteau index,3.1903,1,0.6305985158228928
Guangzhou,2022,7.0,Breteau index,3.3535,1,0.6628568231238664
Guangzhou,2022,8.0,Breteau index,2.9637,1,0.5858084886513204
Guangzhou,2022,9.0,Breteau index,2.9003,1,0.5732767687807216
Guangzhou,2022,10.0,Breteau index,2.2296,1,0.44070540415594833
Guangzhou,2022,11.0,Breteau index,1.7402,1,0.3439700144923669
Guangzhou,2022,12.0,Breteau index,1.432,1,0.28305083367030764
Guangzhou,2023,1.0,Breteau index,1.1057,1,0.21855398518803015
Guangzhou,2023,2.0,Breteau index,1.5227,1,0.30097870421073847
Guangzhou,2023,3.0,Breteau index,1.6495,1,0.3260421439519361
Guangzhou,2023,4.0,Breteau index,2.7009,1,0.5338631261593114
Guangzhou,2023,5.0,Breteau index,3.6254,1,0.7166009025058194
Guangzhou,2023,6.0,Breteau index,4.3958,1,0.8688790884412979
Guangzhou,2023,7.0,Breteau index,4.5589,1,0.9011176296226018
Guangzhou,2023,8.0,Breteau index,4.6858,1,0.9262008354834691
Guangzhou,2023,9.0,Breteau index,4.8308,1,0.9548617090045547
Guangzhou,2023,10.0,Breteau index,4.5136,1,0.8921635774122212
Guangzhou,2023,11.0,Breteau index,2.9184,1,0.5768544364409399
Guangzhou,2023,12.0,Breteau index,1.3595,1,0.26872039690976485
Huizhou,2015,3.0,Breteau index,2.31776,1,0.47692377689032794
Huizhou,2015,4.0,Breteau index,4.52336,1,0.9307684727644943
Huizhou,2015,5.0,Breteau index,5.38318,1,1.1076930041421356
Huizhou,2015,6.0,Breteau index,7.02804,1,1.4461546410915282
Huizhou,2015,7.0,Breteau index,4.41121,1,0.9076914494410049
Huizhou,2015,8.0,Breteau index,4.85981,1,0.9999995427349618
Huizhou,2015,9.0,Breteau index,6.39252,1,1.3153841563608655
Huizhou,2015,10.0,Breteau index,5.34579,1,1.0999992912391907
Huizhou,2015,11.0,Breteau index,3.47664,1,0.7153856653354921
Jiangmen,2015,1.0,Breteau index,2.3619,1,0.3953232789863242
Jiangmen,2015,2.0,Breteau index,1.82857,1,0.3060571100622477
Jiangmen,2015,3.0,Breteau index,3.42857,1,0.5738572905856055
Jiangmen,2015,4.0,Breteau index,2.97143,1,0.49734343150782556
Jiangmen,2015,5.0,Breteau index,1.98095,1,0.331561729754841
Jiangmen,2015,6.0,Breteau index,2.13333,1,0.35706634944743426
Jiangmen,2015,7.0,Breteau index,3.27619,1,0.5483526708930122
Jiangmen,2015,8.0,Breteau index,12.4952,1,2.0913855097971625
Jiangmen,2015,9.0,Breteau index,14.1714,1,2.3719396739179452
Jiangmen,2015,10.0,Breteau index,9.21905,1,1.5430395339086633
Jiangmen,2015,11.0,Breteau index,8.91429,1,1.4920302945234767
Jiangmen,2015,12.0,Breteau index,5.02857,1,0.8416574711089633
Jiangmen,2016,1.0,Breteau index,4.19048,1,0.7013820627997002
Jiangmen,2016,2.0,Breteau index,1.90476,1,0.31880941990854433
Jiangmen,2016,3.0,Breteau index,4.49524,1,0.7523913021848867
Jiangmen,2016,4.0,Breteau index,9.14286,1,1.5302872240623668
Jiangmen,2016,5.0,Breteau index,12.8762,1,2.1551554277842873
Jiangmen,2016,6.0,Breteau index,10.7429,1,1.7980940995902377
Jiangmen,2016,7.0,Breteau index,10.7429,1,1.7980940995902377
Jiangmen,2016,8.0,Breteau index,10.2857,1,1.7215701980056881
Jiangmen,2016,9.0,Breteau index,10.3619,1,1.734324181603113
Jiangmen,2016,10.0,Breteau index,8.15238,1,1.3645055223093823
Jiangmen,2016,11.0,Breteau index,6.78095,1,1.1349622713249143
Jiangmen,2016,12.0,Breteau index,2.4381,1,0.4080772625837491
Jiangmen,2017,1.0,Breteau index,2.3619,1,0.3953232789863242
Jiangmen,2017,2.0,Breteau index,1.75238,1,0.29330480021595107
Jiangmen,2017,3.0,Breteau index,3.42857,1,0.5738572905856055
Jiangmen,2017,4.0,Breteau index,3.04762,1,0.5100957413541223
Jiangmen,2017,5.0,Breteau index,6.78095,1,1.1349622713249143
Jiangmen,2017,6.0,Breteau index,5.6381,1,0.9436776236304646
Jiangmen,2017,7.0,Breteau index,7.46667,1,1.2497347336927123
Jiangmen,2017,8.0,Breteau index,7.2381,1,1.2114778041538223
Jiangmen,2017,9.0,Breteau index,5.86667,1,0.9819345531693545
Jiangmen,2017,10.0,Breteau index,4.0381,1,0.6758774431071068
Jiangmen,2017,11.0,Breteau index,4.41905,1,0.7396389923385901
Jiangmen,2017,12.0,Breteau index,3.12381,1,0.5228480512004189
Jieyang,2008,5.0,Labor hour,5.22321,1,0.39863669983092526
Jieyang,2008,6.0,Labor hour,15.2679,1,1.1652499649350847
Jieyang,2008,7.0,Labor hour,15.2679,1,1.1652499649350847
Jieyang,2008,8.0,Labor hour,25.7143,1,1.9625218381919092
Jieyang,2008,9.0,Labor hour,30.9375,1,2.361157774820321
Jieyang,2008,10.0,Labor hour,17.2768,1,1.318569717786367
Jieyang,2009,5.0,Labor hour,8.4375,1,0.6439521204055422
Jieyang,2009,6.0,Labor hour,11.6518,1,0.8892683041826721
Jieyang,2009,7.0,Labor hour,22.5,1,1.7172056544147791
Jieyang,2009,8.0,Labor hour,19.2857,1,1.4718894706376489
Jieyang,2009,9.0,Labor hour,18.8839,1,1.4412239936623665
Jieyang,2009,10.0,Labor hour,13.6607,1,1.0425880570339543
Jieyang,2010,5.0,Labor hour,3.21429,1,0.2453154205746169
Jieyang,2010,6.0,Labor hour,4.41964,1,0.3373080354878993
Jieyang,2010,7.0,Labor hour,5.625,1,0.4293014136036948
Jieyang,2010,8.0,Labor hour,4.41964,1,0.3373080354878993
Jieyang,2010,9.0,Labor hour,6.02679,1,0.4599661273764643
Jieyang,2010,10.0,Labor hour,8.03571,1,0.6132874066327726
Maoming,2017,3.0,Breteau index,5.775784753,1,1.1930835733971425
Maoming,2017,4.0,Breteau index,5.237668161,1,1.081926718711001
Maoming,2017,5.0,Breteau index,5.273542601,1,1.089337175800246
Maoming,2017,6.0,Breteau index,5.739910314,1,1.185673116514464
Maoming,2017,7.0,Breteau index,6.959641256,1,1.4376286538305936
Maoming,2017,8.0,Breteau index,5.632286996,1,1.1634417456598625
Maoming,2017,9.0,Breteau index,5.883408072,1,1.2153149444583107
Maoming,2017,10.0,Breteau index,5.094170404,1,1.052284890973721
Maoming,2017,11.0,Breteau index,4.484304933,1,0.9263071223156563
Maoming,2018,3.0,Breteau index,3.156950673,1,0.6521202141449252
Maoming,2018,4.0,Breteau index,3.802690583,1,0.7855084396856683
Maoming,2018,5.0,Breteau index,4.01793722,1,0.8299711816014382
Maoming,2018,6.0,Breteau index,4.771300448,1,0.985590777996783
Maoming,2018,7.0,Breteau index,4.591928251,1,0.948538493170258
Maoming,2018,8.0,Breteau index,4.233183857,1,0.8744339235172081
Maoming,2018,9.0,Breteau index,4.843049327,1,1.0004116919687063
Maoming,2018,10.0,Breteau index,4.197309417,1,0.867023466427963
Maoming,2018,11.0,Breteau index,3.443946188,1,0.7114038698260519
Shantou,2010,4.0,Breteau index,14.8,1,1.4495915232731562
Shantou,2010,5.0,Breteau index,16.6,1,1.625893195022594
Shantou,2010,6.0,Breteau index,18.0,1,1.7630167174943792
Shantou,2010,7.0,Breteau index,15.7,1,1.537742359147875
Shantou,2010,8.0,Breteau index,14.5,1,1.4202079113149164
Shantou,2010,9.0,Breteau index,8.4,1,0.8227411348307103
Shantou,2010,10.0,Breteau index,5.3,1,0.5191104779289005
Shantou,2010,11.0,Breteau index,5.2,1,0.5093159406094873
Shantou,2011,4.0,Breteau index,9.3,1,0.9108919707054293
Shantou,2011,5.0,Breteau index,10.7,1,1.048015493177214
Shantou,2011,6.0,Breteau index,9.0,1,0.8815083587471896
Shantou,2011,7.0,Breteau index,9.7,1,0.950070119983082
Shantou,2011,8.0,Breteau index,10.4,1,1.0186318812189745
Shantou,2011,9.0,Breteau index,9.9,1,0.9696591946219085
Shantou,2011,10.0,Breteau index,7.7,1,0.7541793735948178
Shantou,2011,11.0,Breteau index,10.8,1,1.0578100304966276
Shantou,2012,1.0,Breteau index,0.0,1,0.0
Shantou,2012,2.0,Breteau index,0.0,1,0.0
Shantou,2012,3.0,Breteau index,0.0,1,0.0
Shantou,2012,4.0,Breteau index,4.105,2,0.4020657569619126
Shantou,2012,5.0,Breteau index,11.915,2,1.1670191216080847
Shantou,2012,6.0,Breteau index,12.855,2,1.2590877724105691
Shantou,2012,7.0,Breteau index,17.055,2,1.670458339825924
Shantou,2012,8.0,Breteau index,21.445,2,2.1004385281481643
Shantou,2012,9.0,Breteau index,16.395,2,1.6058143935177969
Shantou,2012,10.0,Breteau index,10.865,2,1.0641764797542461
Shantou,2012,11.0,Breteau index,6.165,2,0.6038332257418249
Shantou,2012,12.0,Breteau index,1.43,1,0.140061883667609
Shantou,2013,4.0,Breteau index,9.4,1,0.9206865080248424
Shantou,2013,5.0,Breteau index,11.7,1,1.1459608663713463
Shantou,2013,6.0,Breteau index,11.7,1,1.1459608663713463
Shantou,2013,7.0,Breteau index,11.0,1,1.077399105135454
Shantou,2013,8.0,Breteau index,14.3,1,1.40061883667609
Shantou,2013,9.0,Breteau index,8.5,1,0.8325356721501235
Shantou,2013,10.0,Breteau index,8.8,1,0.8619192841083632
Shantou,2013,11.0,Breteau index,5.8,1,0.5680831645259666
Shantou,2014,4.0,Breteau index,10.5,1,1.0284264185383878
Shantou,2014,5.0,Breteau index,10.6,1,1.038220955857801
Shantou,2014,6.0,Breteau index,11.3,1,1.1067827170936937
Shantou,2014,7.0,Breteau index,12.7,1,1.2439062395654785
Shantou,2014,8.0,Breteau index,8.8,1,0.8619192841083632
Shantou,2014,9.0,Breteau index,16.8,1,1.6454822696614206
Shantou,2014,10.0,Breteau index,12.9,1,1.263495314204305
Shantou,2014,11.0,Breteau index,6.2,1,0.6072613138036195
Shenzhen,2012,1.0,Mosquito ovitrap index,3.85,1,0.7302938722219093
Shenzhen,2012,2.0,Mosquito ovitrap index,0.0,1,0.0
Shenzhen,2012,3.0,Mosquito ovitrap index,0.0,1,0.0
Shenzhen,2012,4.0,Mosquito ovitrap index,4.0,1,0.7587468802305551
Shenzhen,2012,5.0,Mosquito ovitrap index,9.6,1,1.8209925125533322
Shenzhen,2012,6.0,Mosquito ovitrap index,10.0,1,1.8968672005763878
Shenzhen,2012,7.0,Mosquito ovitrap index,7.84,1,1.487143885251888
Shenzhen,2012,8.0,Mosquito ovitrap index,3.93,1,0.7454688098265204
Shenzhen,2012,9.0,Mosquito ovitrap index,17.3,1,3.281580256997151
Shenzhen,2012,10.0,Mosquito ovitrap index,17.6,1,3.3384862730144427
Shenzhen,2012,11.0,Mosquito ovitrap index,9.8,1,1.8589298565648602
Shenzhen,2012,12.0,Mosquito ovitrap index,7.27,1,1.3790224548190337
Shenzhen,2016,5.0,Mosquito ovitrap index,37.44,1,7.101870798957995
Shenzhen,2016,7.0,Mosquito ovitrap index,9.98,1,1.893073466175235
Shenzhen,2016,8.0,Mosquito ovitrap index,10.23,1,1.9404951461896447
Shenzhen,2017,1.0,Mosquito ovitrap index,0.666203,1,0.12636986196255912
Shenzhen,2017,2.0,Mosquito ovitrap index,0.0354721,1,0.006728586302556568
Shenzhen,2017,3.0,Mosquito ovitrap index,5.99733,1,1.1376138568032788
Shenzhen,2017,4.0,Mosquito ovitrap index,3.55185,1,0.6737387766367242
Shenzhen,2017,5.0,Mosquito ovitrap index,6.10636,1,1.158295399891163
Shenzhen,2017,6.0,Mosquito ovitrap index,7.84606,1,1.488293386775437
Shenzhen,2017,7.0,Mosquito ovitrap index,9.14131,1,1.733985110930094
Shenzhen,2017,8.0,Mosquito ovitrap index,9.88101,1,1.8742963777567292
Shenzhen,2017,9.0,Mosquito ovitrap index,9.54663,1,1.810868932303856
Shenzhen,2017,10.0,Mosquito ovitrap index,5.95288,1,1.1291822820967168
Shenzhen,2017,11.0,Mosquito ovitrap index,2.95183,1,0.5599229508677399
Shenzhen,2017,12.0,Mosquito ovitrap index,3.54338,1,0.672132130117836
Shenzhen,2018,1.0,Mosquito ovitrap index,1.16228,2,0.2204690809885924
Shenzhen,2018,2.0,Mosquito ovitrap index,0.25218714999999997,2,0.04783655332418375
Shenzhen,2018,3.0,Mosquito ovitrap index,1.1306825,2,0.21447545485157116
Shenzhen,2018,4.0,Mosquito ovitrap index,2.89794,2,0.5497007335238338
Shenzhen,2018,5.0,Mosquito ovitrap index,5.61998,2,1.0660355729895288
Shenzhen,2018,6.0,Mosquito ovitrap index,5.66899,2,1.0753321191395535
Shenzhen,2018,7.0,Mosquito ovitrap index,6.771775,2,1.2845157887183167
Shenzhen,2018,8.0,Mosquito ovitrap index,7.740295,2,1.4682311708285412
Shenzhen,2018,9.0,Mosquito ovitrap index,7.9116,2,1.5007254544080149
Shenzhen,2018,10.0,Mosquito ovitrap index,5.4056750000000005,2,1.0253847604475765
Shenzhen,2018,11.0,Mosquito ovitrap index,3.6077500000000002,2,0.6843422642879463
Shenzhen,2018,12.0,Mosquito ovitrap index,1.793335,2,0.3401718341145656
Shenzhen,2019,1.0,Mosquito ovitrap index,1.2739,2,0.24164191268142604
Shenzhen,2019,2.0,Mosquito ovitrap index,1.6041750000000001,2,0.3042906941484627
Shenzhen,2019,3.0,Mosquito ovitrap index,2.091215,2,0.3966757142853351
Shenzhen,2019,4.0,Mosquito ovitrap index,4.30011,2,0.8156737617870531
Shenzhen,2019,5.0,Mosquito ovitrap index,5.889245,2,1.1171115676658487
Shenzhen,2019,6.0,Mosquito ovitrap index,8.975335000000001,2,1.7025018575685276
Shenzhen,2019,7.0,Mosquito ovitrap index,7.808515,2,1.4811715988708731
Shenzhen,2019,8.0,Mosquito ovitrap index,7.5222549999999995,2,1.4268718783871734
Shenzhen,2019,9.0,Mosquito ovitrap index,7.590805,2,1.4398749030471245
Shenzhen,2019,10.0,Mosquito ovitrap index,5.6301000000000005,2,1.0679552025965122
Shenzhen,2019,11.0,Mosquito ovitrap index,3.21402,2,0.6096569119996522
Shenzhen,2019,12.0,Mosquito ovitrap index,1.9184999999999999,2,0.36391397243057994
Shenzhen,2020,1.0,Mosquito ovitrap index,1.09,1,0.20675852486282628
Shenzhen,2020,2.0,Mosquito ovitrap index,0.3,1,0.05690601601729163
Shenzhen,2020,3.0,Mosquito ovitrap index,1.88,1,0.3566110337083609
Shenzhen,2020,4.0,Mosquito ovitrap index,3.61,1,0.684769059408076
Shenzhen,2020,5.0,Mosquito ovitrap index,5.57,1,1.056555030721048
Shenzhen,2020,6.0,Mosquito ovitrap index,8.77,1,1.663552534905492
Shenzhen,2020,7.0,Mosquito ovitrap index,6.28,1,1.1912326019619714
Shenzhen,2020,8.0,Mosquito ovitrap index,5.86,1,1.1115641795377633
Shenzhen,2020,9.0,Mosquito ovitrap index,6.27,1,1.189335734761395
Shenzhen,2020,10.0,Mosquito ovitrap index,5.4,1,1.0243082883112495
Shenzhen,2020,11.0,Mosquito ovitrap index,3.81,1,0.7227064034196037
Shenzhen,2020,12.0,Mosquito ovitrap index,2.0,1,0.37937344011527757
Shenzhen,2021,1.0,Mosquito ovitrap index,1.02,1,0.19348045445879156
Shenzhen,2021,2.0,Mosquito ovitrap index,1.47,1,0.278839478484729
Shenzhen,2021,3.0,Mosquito ovitrap index,2.29,1,0.4343825889319928
Shenzhen,2021,4.0,Mosquito ovitrap index,3.65,1,0.6923565282103815
Shenzhen,2021,5.0,Mosquito ovitrap index,5.64,1,1.0698331011250826
Shenzhen,2021,6.0,Mosquito ovitrap index,5.94,1,1.1267391171423744
Shenzhen,2021,7.0,Mosquito ovitrap index,5.45,1,1.0337926243141313
Shenzhen,2021,8.0,Mosquito ovitrap index,5.18,1,0.9825772098985688
Shenzhen,2021,9.0,Mosquito ovitrap index,5.25,1,0.9958552803026035
Shenzhen,2021,10.0,Mosquito ovitrap index,3.78,1,0.7170158018178745
Shenzhen,2021,11.0,Mosquito ovitrap index,3.13,1,0.5937194337804094
Shenzhen,2021,12.0,Mosquito ovitrap index,1.96,1,0.371785971312972
Shenzhen,2022,1.0,Mosquito ovitrap index,1.28,1,0.24279900167377763
Shenzhen,2022,2.0,Mosquito ovitrap index,0.86,1,0.16313057924956934
Shenzhen,2022,3.0,Mosquito ovitrap index,1.5,1,0.28453008008645814
Shenzhen,2022,4.0,Mosquito ovitrap index,3.38,1,0.6411411137948191
Shenzhen,2022,5.0,Mosquito ovitrap index,4.89,1,0.9275680610818535
Shenzhen,2022,6.0,Mosquito ovitrap index,5.98,1,1.1343265859446798
Shenzhen,2022,7.0,Mosquito ovitrap index,5.37,1,1.0186176867095202
Shenzhen,2022,8.0,Mosquito ovitrap index,5.03,1,0.9541242018899231
Shenzhen,2022,9.0,Mosquito ovitrap index,5.18,1,0.9825772098985688
Shenzhen,2022,10.0,Mosquito ovitrap index,3.82,1,0.72460327062018
Shenzhen,2022,11.0,Mosquito ovitrap index,2.53,1,0.4799074017458261
Shenzhen,2022,12.0,Mosquito ovitrap index,1.39,1,0.26366454088011787
